forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9206349206349206
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.4
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.2857142857142857
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.6603174603174603
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6182669789227166
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9354838709677419
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.717741935483871
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.689695550351288
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9833333333333333
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.75
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8666666666666667
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9121779859484778
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.6814988290398126
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.6814988290398126
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9365079365079365
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7682539682539682
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6978922716627635
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.625
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7958333333333334
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8325526932084308
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9491525423728814
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9180327868852459
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.4444444444444444
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6967984934086628
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7447306791569086
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8407494145199064
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8407494145199064
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9830508474576272
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.8571428571428571
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8248587570621468
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.9039812646370022
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9076923076923077
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.3333333333333333
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.14285714285714285
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6205128205128205
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.5550351288056206
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9682539682539683
