forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9365079365079365
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7682539682539682
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6978922716627635
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9230769230769231
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7948717948717949
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6346604215456675
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9833333333333333
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.75
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.9121779859484778
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9827586206896551
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7913793103448276
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8957845433255269
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9203747072599531
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.9203747072599531
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9203747072599531
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9203747072599531
