forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.967741935483871
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.8333333333333334
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.9005376344086022
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8489461358313817
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9523809523809523
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.8
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8761904761904762
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7775175644028103
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8407494145199064
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8407494145199064
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9516129032258065
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8091397849462365
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7693208430913349
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9666666666666667
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.625
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7958333333333334
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8325526932084308
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9516129032258065
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8091397849462365
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7693208430913349
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9833333333333333
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.75
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.8571428571428571
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.9121779859484778
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
