forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9090909090909091
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.14285714285714285
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7045454545454546
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.563231850117096
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9482758620689655
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9016393442622951
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.4
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6741379310344828
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7365339578454333
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9516129032258065
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8091397849462365
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7693208430913349
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9203747072599531
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9203747072599531
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8407494145199064
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8407494145199064
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9666666666666667
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.625
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7958333333333334
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8325526932084308
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9661016949152542
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5555555555555556
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7608286252354048
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8243559718969555
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8407494145199064
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9365079365079365
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7682539682539682
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6978922716627635
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9230769230769231
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7948717948717949
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6346604215456675
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7611241217798594
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9523809523809523
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.8
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8761904761904762
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7775175644028103
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9523809523809523
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.8
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8761904761904762
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7775175644028103
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9682539682539683
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9841269841269842
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8571428571428572
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9354838709677419
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5
