forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9523809523809523
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.8
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8761904761904762
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7775175644028103
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,1.0
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9375
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.75
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.84375
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7060889929742389
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9830508474576272
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8248587570621468
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9039812646370022
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9827586206896551
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7913793103448276
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8957845433255269
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9365079365079365
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7682539682539682
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6978922716627635
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,1.0
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6363636363636364
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,1.0
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8181818181818181
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.921875
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7109375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.626463700234192
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9384615384615385
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.9692307692307692
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.967741935483871
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.8333333333333334
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9005376344086022
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8489461358313817
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9516129032258065
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8091397849462365
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7693208430913349
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.90625
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.25
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.14285714285714285
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.578125
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.5468384074941451
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9354838709677419
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.5
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.42857142857142855
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.717741935483871
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.689695550351288
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9047619047619048
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9344262295081968
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.2
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.14285714285714285
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.5523809523809524
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.5386416861826698
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9375
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.75
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.84375
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7060889929742389
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9827586206896551
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9344262295081968
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.6
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.8571428571428571
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7913793103448276
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8957845433255269
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9193548387096774
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.3333333333333333
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.2857142857142857
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6263440860215054
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6100702576112412
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9682539682539683
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9841269841269842
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8571428571428572
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
