forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9242424242424242
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.2857142857142857
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.9621212121212122
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6428571428571428
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9827586206896551
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.8571428571428571
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7913793103448276
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8957845433255269
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.625
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7958333333333334
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8325526932084308
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9375
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.75
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.84375
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7060889929742389
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.953125
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9765625
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9516129032258065
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8091397849462365
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7693208430913349
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9333333333333333
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9180327868852459
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.375
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6541666666666667
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6733021077283372
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9375
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.75
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.84375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7060889929742389
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9827586206896551
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7913793103448276
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8957845433255269
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.953125
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.9765625
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7857142857142857
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9827586206896551
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.6
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.8571428571428571
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7913793103448276
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8957845433255269
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9516129032258065
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8091397849462365
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7693208430913349
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9523809523809523
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8761904761904762
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7775175644028103
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.6814988290398126
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6814988290398126
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9333333333333333
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9180327868852459
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.375
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.6541666666666667
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.6733021077283372
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9322033898305084
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9016393442622951
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.3333333333333333
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.6327683615819208
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6651053864168618
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9206349206349206
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.4
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.2857142857142857
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6603174603174603
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6182669789227166
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,1.0
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.875
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,1.0
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9375
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.9918032786885246
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9333333333333333
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9180327868852459
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.375
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.6541666666666667
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6733021077283372
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9655172413793104
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9180327868852459
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7327586206896552
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8161592505854801
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9076923076923077
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9672131147540983
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.3333333333333333
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.14285714285714285
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.6205128205128205
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.5550351288056206
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9333333333333333
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9180327868852459
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.375
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.42857142857142855
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.6541666666666667
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.6733021077283372
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8407494145199064
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9833333333333333
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.75
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.8571428571428571
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8666666666666667
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.9121779859484778
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.921875
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.2857142857142857
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7109375
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.626463700234192
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.967741935483871
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.8333333333333334
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.9005376344086022
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8489461358313817
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9827586206896551
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9344262295081968
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.8571428571428571
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7913793103448276
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.8957845433255269
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.921875
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.2857142857142857
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7109375
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.626463700234192
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7611241217798594
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7611241217798594
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8407494145199064
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.8407494145199064
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9649122807017544
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9016393442622951
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.45454545454545453
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7097288676236044
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8079625292740047
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9666666666666667
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.625
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7958333333333334
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8325526932084308
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9682539682539683
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,1.0
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.9841269841269842
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8571428571428572
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9516129032258065
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8091397849462365
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7693208430913349
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9523809523809523
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.8
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8761904761904762
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7775175644028103
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7611241217798594
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7611241217798594
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9375
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.75
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.84375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7060889929742389
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.921875
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.2857142857142857
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7109375
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.626463700234192
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9833333333333333
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.75
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8666666666666667
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9121779859484778
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,1.0
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.875
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,1.0
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.9375
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.9918032786885246
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9365079365079365
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.6
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.42857142857142855
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7682539682539682
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6978922716627635
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9523809523809523
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9836065573770492
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.8
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8761904761904762
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7775175644028103
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8407494145199064
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9365079365079365
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.7682539682539682
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.6978922716627635
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9666666666666667
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.625
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7958333333333334
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8325526932084308
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9516129032258065
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8091397849462365
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7693208430913349
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9523809523809523
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8761904761904762
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7775175644028103
