forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9666666666666667
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.625
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7958333333333334
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8325526932084308
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9230769230769231
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7948717948717949
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6346604215456675
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9661016949152542
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9344262295081968
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5555555555555556
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7608286252354048
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8243559718969555
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9491525423728814
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9180327868852459
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.4444444444444444
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.6967984934086628
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7447306791569086
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.953125
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9765625
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9830508474576272
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8248587570621468
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9039812646370022
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9365079365079365
