forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9354838709677419
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.717741935483871
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.689695550351288
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6814988290398126
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6814988290398126
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9824561403508771
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9180327868852459
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5454545454545454
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7639553429027113
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8875878220140515
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9354838709677419
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.717741935483871
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.689695550351288
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9365079365079365
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7682539682539682
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.6978922716627635
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.967741935483871
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9005376344086022
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8489461358313817
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9516129032258065
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8091397849462365
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7693208430913349
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.625
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7958333333333334
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8325526932084308
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9354838709677419
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.717741935483871
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.689695550351288
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.75
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.84375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7060889929742389
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9365079365079365
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7682539682539682
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,1.0
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.875
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,1.0
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.9375
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.9918032786885246
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9830508474576272
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.8571428571428571
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8248587570621468
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.9039812646370022
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9655172413793104
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9180327868852459
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7327586206896552
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8161592505854801
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.95
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.725
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7529274004683841
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.95
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9344262295081968
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.5
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.725
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7529274004683841
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.625
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7958333333333334
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8325526932084308
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9523809523809523
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.8
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8761904761904762
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7775175644028103
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9491525423728814
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9180327868852459
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.4444444444444444
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.6967984934086628
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7447306791569086
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9523809523809523
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.8
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8761904761904762
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7775175644028103
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9523809523809523
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.8
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8761904761904762
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7775175644028103
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9491525423728814
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9180327868852459
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.4444444444444444
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.6967984934086628
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7447306791569086
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9655172413793104
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9180327868852459
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7327586206896552
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8161592505854801
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9649122807017544
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9016393442622951
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.45454545454545453
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7097288676236044
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8079625292740047
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9333333333333333
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9180327868852459
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.375
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.6541666666666667
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.6733021077283372
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9824561403508771
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9180327868852459
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5454545454545454
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.8571428571428571
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7639553429027113
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8875878220140515
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9508196721311475
