forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9344262295081968
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9344262295081968
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.6814988290398126
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6814988290398126
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9682539682539683
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.9841269841269842
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8571428571428572
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7611241217798594
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9649122807017544
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9016393442622951
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.45454545454545453
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7097288676236044
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8079625292740047
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9491525423728814
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9180327868852459
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.4444444444444444
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.6967984934086628
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7447306791569086
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9230769230769231
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7948717948717949
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6346604215456675
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9682539682539683
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,1.0
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.9841269841269842
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8571428571428572
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9193548387096774
