forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8407494145199064
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8407494145199064
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9661016949152542
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5555555555555556
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7608286252354048
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8243559718969555
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.921875
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.2857142857142857
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7109375
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.626463700234192
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9827586206896551
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7913793103448276
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8957845433255269
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.95
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.725
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7529274004683841
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9516129032258065
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8091397849462365
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7693208430913349
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.953125
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,1.0
