forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9523809523809523
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.8
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8761904761904762
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7775175644028103
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9523809523809523
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.8
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8761904761904762
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7775175644028103
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.625
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7958333333333334
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8325526932084308
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9661016949152542
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5555555555555556
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7608286252354048
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8243559718969555
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.953125
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9765625
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6814988290398126
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6814988290398126
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9230769230769231
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7948717948717949
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6346604215456675
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.9203747072599531
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9203747072599531
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.95
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.725
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7529274004683841
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8407494145199064
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8407494145199064
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.725
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7529274004683841
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.953125
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9765625
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7857142857142857
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.953125
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9765625
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7857142857142857
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9516129032258065
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8091397849462365
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7693208430913349
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8407494145199064
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7611241217798594
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7611241217798594
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9666666666666667
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.625
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7958333333333334
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8325526932084308
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9365079365079365
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6
