forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.7777777777777778
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8888888888888888
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9649122807017544
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9016393442622951
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.45454545454545453
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7097288676236044
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8079625292740047
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9384615384615385
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,1.0
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9692307692307692
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9516129032258065
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
