forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9365079365079365
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7682539682539682
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6978922716627635
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9180327868852459
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5833333333333334
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7916666666666667
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.959016393442623
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9655172413793104
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9180327868852459
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7327586206896552
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8161592505854801
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.95
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.725
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7529274004683841
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9655172413793104
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9180327868852459
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7327586206896552
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8161592505854801
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9523809523809523
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8761904761904762
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7775175644028103
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9523809523809523
