forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7109375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.626463700234192
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.875
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,1.0
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.9375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9918032786885246
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9666666666666667
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.625
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7958333333333334
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8325526932084308
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.725
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7529274004683841
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8407494145199064
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8407494145199064
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.921875
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.2857142857142857
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7109375
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.626463700234192
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.95
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.725
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7529274004683841
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9682539682539683
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9841269841269842
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8571428571428572
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.967741935483871
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.8333333333333334
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.9005376344086022
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8489461358313817
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9076923076923077
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.3333333333333333
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.14285714285714285
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6205128205128205
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.5550351288056206
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.967741935483871
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8333333333333334
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9005376344086022
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8489461358313817
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9523809523809523
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.8
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8761904761904762
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7775175644028103
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9661016949152542
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9344262295081968
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5555555555555556
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7608286252354048
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8243559718969555
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9344262295081968
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9344262295081968
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.6814988290398126
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.6814988290398126
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.9203747072599531
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.9203747072599531
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9365079365079365
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.6
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.42857142857142855
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7682539682539682
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.6978922716627635
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8091397849462365
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7693208430913349
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9491525423728814
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9180327868852459
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.4444444444444444
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.6967984934086628
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7447306791569086
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7611241217798594
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7611241217798594
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9836065573770492
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.8333333333333334
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9005376344086022
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8489461358313817
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9344262295081968
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9344262295081968
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.6814988290398126
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6814988290398126
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9354838709677419
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9508196721311475
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.717741935483871
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.689695550351288
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.967741935483871
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9836065573770492
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.8333333333333334
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.9005376344086022
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8489461358313817
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,1.0
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.7
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,1.0
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.85
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.9754098360655737
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9516129032258065
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8091397849462365
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7693208430913349
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.967741935483871
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9836065573770492
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.8333333333333334
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.9005376344086022
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8489461358313817
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9230769230769231
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6666666666666666
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.2857142857142857
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7948717948717949
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.6346604215456675
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9354838709677419
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.42857142857142855
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.717741935483871
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.689695550351288
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.967741935483871
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.8333333333333334
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9005376344086022
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8489461358313817
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9833333333333333
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.75
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.8571428571428571
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8666666666666667
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.9121779859484778
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9649122807017544
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9016393442622951
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.45454545454545453
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7097288676236044
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8079625292740047
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9821428571428571
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9016393442622951
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.8571428571428571
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7410714285714286
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8793911007025761
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9666666666666667
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9508196721311475
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.625
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.7142857142857143
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.7958333333333334
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.8325526932084308
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.953125
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.9765625
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7857142857142857
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9354838709677419
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9508196721311475
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.5
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.42857142857142855
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.717741935483871
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.689695550351288
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9523809523809523
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8761904761904762
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7775175644028103
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7611241217798594
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9516129032258065
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8091397849462365
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7693208430913349
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9206349206349206
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9508196721311475
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.4
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.2857142857142857
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.6603174603174603
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.6182669789227166
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9516129032258065
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6666666666666666
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8091397849462365
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7693208430913349
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9365079365079365
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.42857142857142855
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7682539682539682
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.6978922716627635
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9666666666666667
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9508196721311475
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.625
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7958333333333334
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8325526932084308
