forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9523809523809523
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.8
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8761904761904762
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7775175644028103
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9833333333333333
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.75
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.8571428571428571
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8666666666666667
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.9121779859484778
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9523809523809523
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8761904761904762
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7775175644028103
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.967741935483871
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9005376344086022
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8489461358313817
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9833333333333333
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.75
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8666666666666667
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9121779859484778
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9516129032258065
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8091397849462365
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7693208430913349
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7611241217798594
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9655172413793104
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9180327868852459
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7327586206896552
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8161592505854801
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9203747072599531
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.9203747072599531
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9821428571428571
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9016393442622951
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.8571428571428571
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7410714285714286
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8793911007025761
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.725
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7529274004683841
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9682539682539683
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8571428571428572
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9523809523809523
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8761904761904762
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7775175644028103
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9661016949152542
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5555555555555556
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7608286252354048
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8243559718969555
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9833333333333333
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.75
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.8571428571428571
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.9121779859484778
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7611241217798594
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7611241217798594
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6814988290398126
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6814988290398126
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9365079365079365
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.6
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7682539682539682
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.6978922716627635
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9833333333333333
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
