forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.95
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.725
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7529274004683841
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8407494145199064
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8407494145199064
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9523809523809523
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8761904761904762
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7775175644028103
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9384615384615385
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9692307692307692
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9375
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.75
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.84375
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7060889929742389
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8407494145199064
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6814988290398126
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6814988290398126
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.8852459016393442
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,1.0
