forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9830508474576272
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.8571428571428571
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8248587570621468
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.9039812646370022
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.95
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.725
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7529274004683841
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8333333333333334
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9005376344086022
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8489461358313817
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.90625
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.25
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.14285714285714285
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.578125
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.5468384074941451
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9516129032258065
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8091397849462365
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7693208430913349
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.953125
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9765625
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9365079365079365
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7682539682539682
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6978922716627635
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.625
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7958333333333334
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8325526932084308
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.6814988290398126
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6814988290398126
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.953125
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9765625
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9365079365079365
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7682539682539682
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9206349206349206
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.4
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.2857142857142857
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6603174603174603
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.6182669789227166
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9491525423728814
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9180327868852459
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.4444444444444444
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.6967984934086628
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7447306791569086
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9375
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.75
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.42857142857142855
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.84375
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7060889929742389
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9005376344086022
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8489461358313817
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9655172413793104
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9180327868852459
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.5
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7327586206896552
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8161592505854801
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7611241217798594
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7611241217798594
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.953125
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,1.0
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.9765625
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7857142857142857
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9666666666666667
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.625
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7958333333333334
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8325526932084308
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9354838709677419
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.717741935483871
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.689695550351288
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,1.0
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.875
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,1.0
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9375
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.9918032786885246
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9016393442622951
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9016393442622951
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.14285714285714285
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.14285714285714285
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.522248243559719
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.522248243559719
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9833333333333333
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.75
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8666666666666667
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.9121779859484778
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9666666666666667
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9508196721311475
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.625
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7958333333333334
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8325526932084308
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9375
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9836065573770492
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.75
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.84375
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7060889929742389
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9516129032258065
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8091397849462365
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7693208430913349
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9365079365079365
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7682539682539682
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.6978922716627635
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.921875
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.5
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.2857142857142857
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.7109375
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.626463700234192
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7611241217798594
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7611241217798594
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.95
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9344262295081968
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
