forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9824561403508771
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9180327868852459
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5454545454545454
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.8571428571428571
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7639553429027113
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8875878220140515
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9365079365079365
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7682539682539682
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6978922716627635
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9824561403508771
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9180327868852459
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5454545454545454
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7639553429027113
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8875878220140515
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.967741935483871
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9005376344086022
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8489461358313817
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7611241217798594
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7611241217798594
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8407494145199064
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8407494145199064
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9827586206896551
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.8571428571428571
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7913793103448276
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8957845433255269
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9516129032258065
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8091397849462365
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7693208430913349
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9661016949152542
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5555555555555556
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7608286252354048
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8243559718969555
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.921875
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7109375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.626463700234192
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9516129032258065
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8091397849462365
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7693208430913349
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9523809523809523
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.8
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8761904761904762
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7775175644028103
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8407494145199064
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8407494145199064
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9516129032258065
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8091397849462365
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7693208430913349
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,1.0
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.875
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,1.0
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9375
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.9918032786885246
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9206349206349206
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.4
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.2857142857142857
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.6603174603174603
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.6182669789227166
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9242424242424242
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,1.0
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.2857142857142857
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.9621212121212122
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6428571428571428
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9354838709677419
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.717741935483871
