forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9523809523809523
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.8
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8761904761904762
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7775175644028103
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8333333333333334
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9005376344086022
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8489461358313817
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9203747072599531
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9203747072599531
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9523809523809523
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8761904761904762
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7775175644028103
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.921875
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.2857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7109375
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.626463700234192
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9523809523809523
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.8
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8761904761904762
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7775175644028103
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
