forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9344262295081968
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9344262295081968
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.6814988290398126
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6814988290398126
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9206349206349206
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.4
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6603174603174603
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6182669789227166
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.921875
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.2857142857142857
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7109375
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.626463700234192
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9482758620689655
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9016393442622951
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.4
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.6741379310344828
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7365339578454333
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7611241217798594
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7611241217798594
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9661016949152542
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9344262295081968
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.5555555555555556
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7608286252354048
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8243559718969555
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7611241217798594
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7611241217798594
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9344262295081968
