forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9375
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.75
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.84375
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7060889929742389
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9365079365079365
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7682539682539682
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6978922716627635
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7611241217798594
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.967741935483871
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9005376344086022
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8489461358313817
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.95
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.725
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7529274004683841
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9473684210526315
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.8852459016393442
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.36363636363636365
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6555023923444976
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7283372365339578
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9516129032258065
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8091397849462365
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7693208430913349
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9375
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.75
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.84375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7060889929742389
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9661016949152542
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5555555555555556
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7608286252354048
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8243559718969555
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9661016949152542
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5555555555555556
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7608286252354048
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8243559718969555
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.95
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9344262295081968
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.725
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7529274004683841
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9666666666666667
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.625
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7958333333333334
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8325526932084308
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9206349206349206
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.4
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.2857142857142857
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.6603174603174603
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.6182669789227166
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.953125
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9765625
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7857142857142857
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9230769230769231
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.2857142857142857
