forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,random,0,-1,precision,0.9661190965092402
0,wine_quality,bagging,random,0,-1,recall,0.9978791092258749
0,wine_quality,bagging,random,0,-1,f1-score,0.9817423056859677
0,wine_quality,bagging,random,0,1,precision,0.6666666666666666
0,wine_quality,bagging,random,0,1,recall,0.10810810810810811
0,wine_quality,bagging,random,0,1,f1-score,0.18604651162790697
0,wine_quality,bagging,random,0,all,accuracy,0.9642857142857143
0,wine_quality,bagging,random,0,all,precision,0.8163928815879534
0,wine_quality,bagging,random,0,all,recall,0.5529936086669915
0,wine_quality,bagging,random,0,all,f1-score,0.5838944086569373
0,wine_quality,bagging,random,0,all,auc,0.8451606431457969
0,wine_quality,bagging,random,0,all,g-mean,0.3284491172449905
1,wine_quality,bagging,random,1,-1,precision,0.9671457905544147
1,wine_quality,bagging,random,1,-1,recall,0.9989395546129375
1,wine_quality,bagging,random,1,-1,f1-score,0.9827856025039123
1,wine_quality,bagging,random,1,1,precision,0.8333333333333334
1,wine_quality,bagging,random,1,1,recall,0.13513513513513514
1,wine_quality,bagging,random,1,1,f1-score,0.23255813953488372
1,wine_quality,bagging,random,1,all,accuracy,0.9663265306122449
1,wine_quality,bagging,random,1,all,precision,0.9002395619438741
1,wine_quality,bagging,random,1,all,recall,0.5670373448740363
1,wine_quality,bagging,random,1,all,f1-score,0.607671871019398
1,wine_quality,bagging,random,1,all,auc,0.90744031412112
1,wine_quality,bagging,random,1,all,g-mean,0.36741234560701824
2,wine_quality,bagging,random,2,-1,precision,0.9681069958847737
2,wine_quality,bagging,random,2,-1,recall,0.9978791092258749
2,wine_quality,bagging,random,2,-1,f1-score,0.9827676240208877
2,wine_quality,bagging,random,2,1,precision,0.75
2,wine_quality,bagging,random,2,1,recall,0.16216216216216217
2,wine_quality,bagging,random,2,1,f1-score,0.26666666666666666
2,wine_quality,bagging,random,2,all,accuracy,0.9663265306122449
2,wine_quality,bagging,random,2,all,precision,0.8590534979423868
2,wine_quality,bagging,random,2,all,recall,0.5800206356940185
2,wine_quality,bagging,random,2,all,f1-score,0.6247171453437772
2,wine_quality,bagging,random,2,all,auc,0.8942134074689748
2,wine_quality,bagging,random,2,all,g-mean,0.4022663718588968
3,wine_quality,bagging,random,3,-1,precision,0.9721074380165289
3,wine_quality,bagging,random,3,-1,recall,0.9978791092258749
3,wine_quality,bagging,random,3,-1,f1-score,0.9848246991104134
3,wine_quality,bagging,random,3,1,precision,0.8333333333333334
3,wine_quality,bagging,random,3,1,recall,0.2702702702702703
3,wine_quality,bagging,random,3,1,f1-score,0.40816326530612246
3,wine_quality,bagging,random,3,all,accuracy,0.9704081632653061
3,wine_quality,bagging,random,3,all,precision,0.9027203856749311
3,wine_quality,bagging,random,3,all,recall,0.6340746897480726
3,wine_quality,bagging,random,3,all,f1-score,0.6964939822082679
3,wine_quality,bagging,random,3,all,auc,0.9090739732309191
3,wine_quality,bagging,random,3,all,g-mean,0.519323652982929
4,wine_quality,bagging,random,4,-1,precision,0.9660144181256437
4,wine_quality,bagging,random,4,-1,recall,0.9946977730646872
4,wine_quality,bagging,random,4,-1,f1-score,0.9801462904911181
4,wine_quality,bagging,random,4,1,precision,0.4444444444444444
4,wine_quality,bagging,random,4,1,recall,0.10810810810810811
4,wine_quality,bagging,random,4,1,f1-score,0.17391304347826086
4,wine_quality,bagging,random,4,all,accuracy,0.9612244897959183
4,wine_quality,bagging,random,4,all,precision,0.705229431285044
4,wine_quality,bagging,random,4,all,recall,0.5514029405863976
4,wine_quality,bagging,random,4,all,f1-score,0.5770296669846895
4,wine_quality,bagging,random,4,all,auc,0.8413631022326674
4,wine_quality,bagging,random,4,all,g-mean,0.32792513533636247
5,wine_quality,bagging,random,5,-1,precision,0.9691675231243576
5,wine_quality,bagging,random,5,-1,recall,1.0
5,wine_quality,bagging,random,5,-1,f1-score,0.9843423799582464
5,wine_quality,bagging,random,5,1,precision,1.0
5,wine_quality,bagging,random,5,1,recall,0.1891891891891892
5,wine_quality,bagging,random,5,1,f1-score,0.3181818181818182
5,wine_quality,bagging,random,5,all,accuracy,0.9693877551020408
5,wine_quality,bagging,random,5,all,precision,0.9845837615621789
5,wine_quality,bagging,random,5,all,recall,0.5945945945945946
5,wine_quality,bagging,random,5,all,f1-score,0.6512620990700323
5,wine_quality,bagging,random,5,all,auc,0.9100627669026398
5,wine_quality,bagging,random,5,all,g-mean,0.43495883620084
6,wine_quality,bagging,random,6,-1,precision,0.9700722394220846
6,wine_quality,bagging,random,6,-1,recall,0.9968186638388123
6,wine_quality,bagging,random,6,-1,f1-score,0.9832635983263598
6,wine_quality,bagging,random,6,1,precision,0.7272727272727273
6,wine_quality,bagging,random,6,1,recall,0.21621621621621623
6,wine_quality,bagging,random,6,1,f1-score,0.3333333333333333
6,wine_quality,bagging,random,6,all,accuracy,0.9673469387755103
6,wine_quality,bagging,random,6,all,precision,0.848672483347406
6,wine_quality,bagging,random,6,all,recall,0.6065174400275143
6,wine_quality,bagging,random,6,all,f1-score,0.6582984658298465
6,wine_quality,bagging,random,6,all,auc,0.8400877016995788
6,wine_quality,bagging,random,6,all,g-mean,0.4642503201387506
7,wine_quality,bagging,random,7,-1,precision,0.9701338825952626
7,wine_quality,bagging,random,7,-1,recall,0.9989395546129375
7,wine_quality,bagging,random,7,-1,f1-score,0.9843260188087775
7,wine_quality,bagging,random,7,1,precision,0.8888888888888888
7,wine_quality,bagging,random,7,1,recall,0.21621621621621623
7,wine_quality,bagging,random,7,1,f1-score,0.34782608695652173
7,wine_quality,bagging,random,7,all,accuracy,0.9693877551020408
7,wine_quality,bagging,random,7,all,precision,0.9295113857420757
7,wine_quality,bagging,random,7,all,recall,0.6075778854145768
7,wine_quality,bagging,random,7,all,f1-score,0.6660760528826496
7,wine_quality,bagging,random,7,all,auc,0.8655813820182855
7,wine_quality,bagging,random,7,all,g-mean,0.46474394103325506
8,wine_quality,bagging,random,8,-1,precision,0.9642126789366053
8,wine_quality,bagging,random,8,-1,recall,1.0
8,wine_quality,bagging,random,8,-1,f1-score,0.9817803227485684
8,wine_quality,bagging,random,8,1,precision,1.0
8,wine_quality,bagging,random,8,1,recall,0.05405405405405406
8,wine_quality,bagging,random,8,1,f1-score,0.10256410256410256
8,wine_quality,bagging,random,8,all,accuracy,0.9642857142857143
8,wine_quality,bagging,random,8,all,precision,0.9821063394683027
8,wine_quality,bagging,random,8,all,recall,0.527027027027027
8,wine_quality,bagging,random,8,all,f1-score,0.5421722126563355
8,wine_quality,bagging,random,8,all,auc,0.9099481241580923
8,wine_quality,bagging,random,8,all,g-mean,0.2324952774876386
9,wine_quality,bagging,random,9,-1,precision,0.970164609053498
9,wine_quality,bagging,random,9,-1,recall,1.0
9,wine_quality,bagging,random,9,-1,f1-score,0.9848563968668407
9,wine_quality,bagging,random,9,1,precision,1.0
9,wine_quality,bagging,random,9,1,recall,0.21621621621621623
9,wine_quality,bagging,random,9,1,f1-score,0.35555555555555557
9,wine_quality,bagging,random,9,all,accuracy,0.9704081632653061
9,wine_quality,bagging,random,9,all,precision,0.9850823045267489
9,wine_quality,bagging,random,9,all,recall,0.6081081081081081
9,wine_quality,bagging,random,9,all,f1-score,0.6702059762111982
9,wine_quality,bagging,random,9,all,auc,0.8948152818778482
9,wine_quality,bagging,random,9,all,g-mean,0.46499055497527714
10,wine_quality,bagging,random,10,-1,precision,0.9691358024691358
10,wine_quality,bagging,random,10,-1,recall,0.9989395546129375
10,wine_quality,bagging,random,10,-1,f1-score,0.9838120104438642
10,wine_quality,bagging,random,10,1,precision,0.875
10,wine_quality,bagging,random,10,1,recall,0.1891891891891892
10,wine_quality,bagging,random,10,1,f1-score,0.3111111111111111
10,wine_quality,bagging,random,10,all,accuracy,0.9683673469387755
10,wine_quality,bagging,random,10,all,precision,0.9220679012345678
10,wine_quality,bagging,random,10,all,recall,0.5940643719010633
10,wine_quality,bagging,random,10,all,f1-score,0.6474615607774876
10,wine_quality,bagging,random,10,all,auc,0.8590037545498839
10,wine_quality,bagging,random,10,all,g-mean,0.43472814998137793
11,wine_quality,bagging,random,11,-1,precision,0.9681397738951696
11,wine_quality,bagging,random,11,-1,recall,0.9989395546129375
11,wine_quality,bagging,random,11,-1,f1-score,0.9832985386221295
11,wine_quality,bagging,random,11,1,precision,0.8571428571428571
11,wine_quality,bagging,random,11,1,recall,0.16216216216216217
11,wine_quality,bagging,random,11,1,f1-score,0.2727272727272727
11,wine_quality,bagging,random,11,all,accuracy,0.9673469387755103
11,wine_quality,bagging,random,11,all,precision,0.9126413155190134
11,wine_quality,bagging,random,11,all,recall,0.5805508583875498
11,wine_quality,bagging,random,11,all,f1-score,0.628012905674701
11,wine_quality,bagging,random,11,all,auc,0.8300421312086212
11,wine_quality,bagging,random,11,all,g-mean,0.40248005918969604
12,wine_quality,bagging,random,12,-1,precision,0.9681397738951696
12,wine_quality,bagging,random,12,-1,recall,0.9989395546129375
12,wine_quality,bagging,random,12,-1,f1-score,0.9832985386221295
12,wine_quality,bagging,random,12,1,precision,0.8571428571428571
12,wine_quality,bagging,random,12,1,recall,0.16216216216216217
12,wine_quality,bagging,random,12,1,f1-score,0.2727272727272727
12,wine_quality,bagging,random,12,all,accuracy,0.9673469387755103
12,wine_quality,bagging,random,12,all,precision,0.9126413155190134
12,wine_quality,bagging,random,12,all,recall,0.5805508583875498
12,wine_quality,bagging,random,12,all,f1-score,0.628012905674701
12,wine_quality,bagging,random,12,all,auc,0.8574274168123585
12,wine_quality,bagging,random,12,all,g-mean,0.40248005918969604
13,wine_quality,bagging,random,13,-1,precision,0.9671794871794872
13,wine_quality,bagging,random,13,-1,recall,1.0
13,wine_quality,bagging,random,13,-1,f1-score,0.9833159541188738
13,wine_quality,bagging,random,13,1,precision,1.0
13,wine_quality,bagging,random,13,1,recall,0.13513513513513514
13,wine_quality,bagging,random,13,1,f1-score,0.23809523809523808
13,wine_quality,bagging,random,13,all,accuracy,0.9673469387755103
13,wine_quality,bagging,random,13,all,precision,0.9835897435897436
13,wine_quality,bagging,random,13,all,recall,0.5675675675675675
13,wine_quality,bagging,random,13,all,f1-score,0.610705596107056
13,wine_quality,bagging,random,13,all,auc,0.9048321916826688
13,wine_quality,bagging,random,13,all,g-mean,0.3676073110469039
14,wine_quality,bagging,random,14,-1,precision,0.9691040164778579
14,wine_quality,bagging,random,14,-1,recall,0.9978791092258749
14,wine_quality,bagging,random,14,-1,f1-score,0.9832810867293625
14,wine_quality,bagging,random,14,1,precision,0.7777777777777778
14,wine_quality,bagging,random,14,1,recall,0.1891891891891892
14,wine_quality,bagging,random,14,1,f1-score,0.30434782608695654
14,wine_quality,bagging,random,14,all,accuracy,0.9673469387755103
14,wine_quality,bagging,random,14,all,precision,0.8734408971278178
14,wine_quality,bagging,random,14,all,recall,0.593534149207532
14,wine_quality,bagging,random,14,all,f1-score,0.6438144564081596
14,wine_quality,bagging,random,14,all,auc,0.901951792725918
14,wine_quality,bagging,random,14,all,g-mean,0.4344973412844705
15,wine_quality,bagging,random,15,-1,precision,0.9691675231243576
15,wine_quality,bagging,random,15,-1,recall,1.0
15,wine_quality,bagging,random,15,-1,f1-score,0.9843423799582464
15,wine_quality,bagging,random,15,1,precision,1.0
15,wine_quality,bagging,random,15,1,recall,0.1891891891891892
15,wine_quality,bagging,random,15,1,f1-score,0.3181818181818182
15,wine_quality,bagging,random,15,all,accuracy,0.9693877551020408
15,wine_quality,bagging,random,15,all,precision,0.9845837615621789
15,wine_quality,bagging,random,15,all,recall,0.5945945945945946
15,wine_quality,bagging,random,15,all,f1-score,0.6512620990700323
15,wine_quality,bagging,random,15,all,auc,0.89362586340317
15,wine_quality,bagging,random,15,all,g-mean,0.43495883620084
16,wine_quality,bagging,random,16,-1,precision,0.9691675231243576
16,wine_quality,bagging,random,16,-1,recall,1.0
16,wine_quality,bagging,random,16,-1,f1-score,0.9843423799582464
16,wine_quality,bagging,random,16,1,precision,1.0
16,wine_quality,bagging,random,16,1,recall,0.1891891891891892
16,wine_quality,bagging,random,16,1,f1-score,0.3181818181818182
16,wine_quality,bagging,random,16,all,accuracy,0.9693877551020408
16,wine_quality,bagging,random,16,all,precision,0.9845837615621789
16,wine_quality,bagging,random,16,all,recall,0.5945945945945946
16,wine_quality,bagging,random,16,all,f1-score,0.6512620990700323
16,wine_quality,bagging,random,16,all,auc,0.9294230603880658
16,wine_quality,bagging,random,16,all,g-mean,0.43495883620084
17,wine_quality,bagging,random,17,-1,precision,0.9671794871794872
17,wine_quality,bagging,random,17,-1,recall,1.0
17,wine_quality,bagging,random,17,-1,f1-score,0.9833159541188738
17,wine_quality,bagging,random,17,1,precision,1.0
17,wine_quality,bagging,random,17,1,recall,0.13513513513513514
17,wine_quality,bagging,random,17,1,f1-score,0.23809523809523808
17,wine_quality,bagging,random,17,all,accuracy,0.9673469387755103
17,wine_quality,bagging,random,17,all,precision,0.9835897435897436
17,wine_quality,bagging,random,17,all,recall,0.5675675675675675
17,wine_quality,bagging,random,17,all,f1-score,0.610705596107056
17,wine_quality,bagging,random,17,all,auc,0.8634175002149551
17,wine_quality,bagging,random,17,all,g-mean,0.3676073110469039
18,wine_quality,bagging,random,18,-1,precision,0.9651995905834186
18,wine_quality,bagging,random,18,-1,recall,1.0
18,wine_quality,bagging,random,18,-1,f1-score,0.9822916666666667
18,wine_quality,bagging,random,18,1,precision,1.0
18,wine_quality,bagging,random,18,1,recall,0.08108108108108109
18,wine_quality,bagging,random,18,1,f1-score,0.15
18,wine_quality,bagging,random,18,all,accuracy,0.9653061224489796
18,wine_quality,bagging,random,18,all,precision,0.9825997952917094
18,wine_quality,bagging,random,18,all,recall,0.5405405405405406
18,wine_quality,bagging,random,18,all,f1-score,0.5661458333333333
18,wine_quality,bagging,random,18,all,auc,0.8868046201026053
18,wine_quality,bagging,random,18,all,g-mean,0.28474739872574967
19,wine_quality,bagging,random,19,-1,precision,0.9711637487126673
19,wine_quality,bagging,random,19,-1,recall,1.0
19,wine_quality,bagging,random,19,-1,f1-score,0.9853709508881923
19,wine_quality,bagging,random,19,1,precision,1.0
19,wine_quality,bagging,random,19,1,recall,0.24324324324324326
19,wine_quality,bagging,random,19,1,f1-score,0.391304347826087
19,wine_quality,bagging,random,19,all,accuracy,0.9714285714285714
19,wine_quality,bagging,random,19,all,precision,0.9855818743563336
19,wine_quality,bagging,random,19,all,recall,0.6216216216216216
19,wine_quality,bagging,random,19,all,f1-score,0.6883376493571396
19,wine_quality,bagging,random,19,all,auc,0.9232896735547849
19,wine_quality,bagging,random,19,all,g-mean,0.4931969619160719
20,wine_quality,bagging,random,20,-1,precision,0.9671794871794872
20,wine_quality,bagging,random,20,-1,recall,1.0
20,wine_quality,bagging,random,20,-1,f1-score,0.9833159541188738
20,wine_quality,bagging,random,20,1,precision,1.0
20,wine_quality,bagging,random,20,1,recall,0.13513513513513514
20,wine_quality,bagging,random,20,1,f1-score,0.23809523809523808
20,wine_quality,bagging,random,20,all,accuracy,0.9673469387755103
20,wine_quality,bagging,random,20,all,precision,0.9835897435897436
20,wine_quality,bagging,random,20,all,recall,0.5675675675675675
20,wine_quality,bagging,random,20,all,f1-score,0.610705596107056
20,wine_quality,bagging,random,20,all,auc,0.8732194548737497
20,wine_quality,bagging,random,20,all,g-mean,0.3676073110469039
21,wine_quality,bagging,random,21,-1,precision,0.970164609053498
21,wine_quality,bagging,random,21,-1,recall,1.0
21,wine_quality,bagging,random,21,-1,f1-score,0.9848563968668407
21,wine_quality,bagging,random,21,1,precision,1.0
21,wine_quality,bagging,random,21,1,recall,0.21621621621621623
21,wine_quality,bagging,random,21,1,f1-score,0.35555555555555557
21,wine_quality,bagging,random,21,all,accuracy,0.9704081632653061
21,wine_quality,bagging,random,21,all,precision,0.9850823045267489
21,wine_quality,bagging,random,21,all,recall,0.6081081081081081
21,wine_quality,bagging,random,21,all,f1-score,0.6702059762111982
21,wine_quality,bagging,random,21,all,auc,0.9104783468516238
21,wine_quality,bagging,random,21,all,g-mean,0.46499055497527714
22,wine_quality,bagging,random,22,-1,precision,0.9681069958847737
22,wine_quality,bagging,random,22,-1,recall,0.9978791092258749
22,wine_quality,bagging,random,22,-1,f1-score,0.9827676240208877
22,wine_quality,bagging,random,22,1,precision,0.75
22,wine_quality,bagging,random,22,1,recall,0.16216216216216217
22,wine_quality,bagging,random,22,1,f1-score,0.26666666666666666
22,wine_quality,bagging,random,22,all,accuracy,0.9663265306122449
22,wine_quality,bagging,random,22,all,precision,0.8590534979423868
22,wine_quality,bagging,random,22,all,recall,0.5800206356940185
22,wine_quality,bagging,random,22,all,f1-score,0.6247171453437772
22,wine_quality,bagging,random,22,all,auc,0.9115817832678916
22,wine_quality,bagging,random,22,all,g-mean,0.4022663718588968
23,wine_quality,bagging,random,23,-1,precision,0.9642126789366053
23,wine_quality,bagging,random,23,-1,recall,1.0
23,wine_quality,bagging,random,23,-1,f1-score,0.9817803227485684
23,wine_quality,bagging,random,23,1,precision,1.0
23,wine_quality,bagging,random,23,1,recall,0.05405405405405406
23,wine_quality,bagging,random,23,1,f1-score,0.10256410256410256
23,wine_quality,bagging,random,23,all,accuracy,0.9642857142857143
23,wine_quality,bagging,random,23,all,precision,0.9821063394683027
23,wine_quality,bagging,random,23,all,recall,0.527027027027027
23,wine_quality,bagging,random,23,all,f1-score,0.5421722126563355
23,wine_quality,bagging,random,23,all,auc,0.8908314465048294
23,wine_quality,bagging,random,23,all,g-mean,0.2324952774876386
24,wine_quality,bagging,random,24,-1,precision,0.9691358024691358
24,wine_quality,bagging,random,24,-1,recall,0.9989395546129375
24,wine_quality,bagging,random,24,-1,f1-score,0.9838120104438642
24,wine_quality,bagging,random,24,1,precision,0.875
24,wine_quality,bagging,random,24,1,recall,0.1891891891891892
24,wine_quality,bagging,random,24,1,f1-score,0.3111111111111111
24,wine_quality,bagging,random,24,all,accuracy,0.9683673469387755
24,wine_quality,bagging,random,24,all,precision,0.9220679012345678
24,wine_quality,bagging,random,24,all,recall,0.5940643719010633
24,wine_quality,bagging,random,24,all,f1-score,0.6474615607774876
24,wine_quality,bagging,random,24,all,auc,0.9172279384368462
24,wine_quality,bagging,random,24,all,g-mean,0.43472814998137793
25,wine_quality,bagging,random,25,-1,precision,0.9661538461538461
25,wine_quality,bagging,random,25,-1,recall,0.9989395546129375
25,wine_quality,bagging,random,25,-1,f1-score,0.9822732012513035
25,wine_quality,bagging,random,25,1,precision,0.8
25,wine_quality,bagging,random,25,1,recall,0.10810810810810811
25,wine_quality,bagging,random,25,1,f1-score,0.19047619047619047
25,wine_quality,bagging,random,25,all,accuracy,0.9653061224489796
25,wine_quality,bagging,random,25,all,precision,0.8830769230769231
25,wine_quality,bagging,random,25,all,recall,0.5535238313605229
25,wine_quality,bagging,random,25,all,f1-score,0.586374695863747
25,wine_quality,bagging,random,25,all,auc,0.9310423891547964
25,wine_quality,bagging,random,25,all,g-mean,0.3286235922199756
26,wine_quality,bagging,random,26,-1,precision,0.9661885245901639
26,wine_quality,bagging,random,26,-1,recall,1.0
26,wine_quality,bagging,random,26,-1,f1-score,0.982803543512246
26,wine_quality,bagging,random,26,1,precision,1.0
26,wine_quality,bagging,random,26,1,recall,0.10810810810810811
26,wine_quality,bagging,random,26,1,f1-score,0.1951219512195122
26,wine_quality,bagging,random,26,all,accuracy,0.9663265306122449
26,wine_quality,bagging,random,26,all,precision,0.983094262295082
26,wine_quality,bagging,random,26,all,recall,0.5540540540540541
26,wine_quality,bagging,random,26,all,f1-score,0.5889627473658791
26,wine_quality,bagging,random,26,all,auc,0.8970078243673154
26,wine_quality,bagging,random,26,all,g-mean,0.32879797461071464
27,wine_quality,bagging,random,27,-1,precision,0.9681724845995893
27,wine_quality,bagging,random,27,-1,recall,1.0
27,wine_quality,bagging,random,27,-1,f1-score,0.983828899321857
27,wine_quality,bagging,random,27,1,precision,1.0
27,wine_quality,bagging,random,27,1,recall,0.16216216216216217
27,wine_quality,bagging,random,27,1,f1-score,0.27906976744186046
27,wine_quality,bagging,random,27,all,accuracy,0.9683673469387755
27,wine_quality,bagging,random,27,all,precision,0.9840862422997947
27,wine_quality,bagging,random,27,all,recall,0.5810810810810811
27,wine_quality,bagging,random,27,all,f1-score,0.6314493333818587
27,wine_quality,bagging,random,27,all,auc,0.9202946318534866
27,wine_quality,bagging,random,27,all,g-mean,0.4026936331284146
28,wine_quality,bagging,random,28,-1,precision,0.9671457905544147
28,wine_quality,bagging,random,28,-1,recall,0.9989395546129375
28,wine_quality,bagging,random,28,-1,f1-score,0.9827856025039123
28,wine_quality,bagging,random,28,1,precision,0.8333333333333334
28,wine_quality,bagging,random,28,1,recall,0.13513513513513514
28,wine_quality,bagging,random,28,1,f1-score,0.23255813953488372
28,wine_quality,bagging,random,28,all,accuracy,0.9663265306122449
28,wine_quality,bagging,random,28,all,precision,0.9002395619438741
28,wine_quality,bagging,random,28,all,recall,0.5670373448740363
28,wine_quality,bagging,random,28,all,f1-score,0.607671871019398
28,wine_quality,bagging,random,28,all,auc,0.8370496689690752
28,wine_quality,bagging,random,28,all,g-mean,0.36741234560701824
29,wine_quality,bagging,random,29,-1,precision,0.9711340206185567
29,wine_quality,bagging,random,29,-1,recall,0.9989395546129375
29,wine_quality,bagging,random,29,-1,f1-score,0.9848405645582854
29,wine_quality,bagging,random,29,1,precision,0.9
29,wine_quality,bagging,random,29,1,recall,0.24324324324324326
29,wine_quality,bagging,random,29,1,f1-score,0.3829787234042553
29,wine_quality,bagging,random,29,all,accuracy,0.9704081632653061
29,wine_quality,bagging,random,29,all,precision,0.9355670103092784
29,wine_quality,bagging,random,29,all,recall,0.6210913989280904
29,wine_quality,bagging,random,29,all,f1-score,0.6839096439812704
29,wine_quality,bagging,random,29,all,auc,0.9277607405921298
29,wine_quality,bagging,random,29,all,g-mean,0.4929353883299634
30,wine_quality,bagging,random,30,-1,precision,0.9651639344262295
30,wine_quality,bagging,random,30,-1,recall,0.9989395546129375
30,wine_quality,bagging,random,30,-1,f1-score,0.9817613340281397
30,wine_quality,bagging,random,30,1,precision,0.75
30,wine_quality,bagging,random,30,1,recall,0.08108108108108109
30,wine_quality,bagging,random,30,1,f1-score,0.14634146341463414
30,wine_quality,bagging,random,30,all,accuracy,0.9642857142857143
30,wine_quality,bagging,random,30,all,precision,0.8575819672131147
30,wine_quality,bagging,random,30,all,recall,0.5400103178470093
30,wine_quality,bagging,random,30,all,f1-score,0.5640513987213869
30,wine_quality,bagging,random,30,all,auc,0.8623570548278925
30,wine_quality,bagging,random,30,all,g-mean,0.28459637914539704
31,wine_quality,bagging,random,31,-1,precision,0.9671794871794872
31,wine_quality,bagging,random,31,-1,recall,1.0
31,wine_quality,bagging,random,31,-1,f1-score,0.9833159541188738
31,wine_quality,bagging,random,31,1,precision,1.0
31,wine_quality,bagging,random,31,1,recall,0.13513513513513514
31,wine_quality,bagging,random,31,1,f1-score,0.23809523809523808
31,wine_quality,bagging,random,31,all,accuracy,0.9673469387755103
31,wine_quality,bagging,random,31,all,precision,0.9835897435897436
31,wine_quality,bagging,random,31,all,recall,0.5675675675675675
31,wine_quality,bagging,random,31,all,f1-score,0.610705596107056
31,wine_quality,bagging,random,31,all,auc,0.8788369493565676
31,wine_quality,bagging,random,31,all,g-mean,0.3676073110469039
32,wine_quality,bagging,random,32,-1,precision,0.970164609053498
32,wine_quality,bagging,random,32,-1,recall,1.0
32,wine_quality,bagging,random,32,-1,f1-score,0.9848563968668407
32,wine_quality,bagging,random,32,1,precision,1.0
32,wine_quality,bagging,random,32,1,recall,0.21621621621621623
32,wine_quality,bagging,random,32,1,f1-score,0.35555555555555557
32,wine_quality,bagging,random,32,all,accuracy,0.9704081632653061
32,wine_quality,bagging,random,32,all,precision,0.9850823045267489
32,wine_quality,bagging,random,32,all,recall,0.6081081081081081
32,wine_quality,bagging,random,32,all,f1-score,0.6702059762111982
32,wine_quality,bagging,random,32,all,auc,0.8612106273824196
32,wine_quality,bagging,random,32,all,g-mean,0.46499055497527714
33,wine_quality,bagging,random,33,-1,precision,0.9651639344262295
33,wine_quality,bagging,random,33,-1,recall,0.9989395546129375
33,wine_quality,bagging,random,33,-1,f1-score,0.9817613340281397
33,wine_quality,bagging,random,33,1,precision,0.75
33,wine_quality,bagging,random,33,1,recall,0.08108108108108109
33,wine_quality,bagging,random,33,1,f1-score,0.14634146341463414
33,wine_quality,bagging,random,33,all,accuracy,0.9642857142857143
33,wine_quality,bagging,random,33,all,precision,0.8575819672131147
33,wine_quality,bagging,random,33,all,recall,0.5400103178470093
33,wine_quality,bagging,random,33,all,f1-score,0.5640513987213869
33,wine_quality,bagging,random,33,all,auc,0.9040440228139062
33,wine_quality,bagging,random,33,all,g-mean,0.28459637914539704
34,wine_quality,bagging,random,34,-1,precision,0.9681397738951696
34,wine_quality,bagging,random,34,-1,recall,0.9989395546129375
34,wine_quality,bagging,random,34,-1,f1-score,0.9832985386221295
34,wine_quality,bagging,random,34,1,precision,0.8571428571428571
34,wine_quality,bagging,random,34,1,recall,0.16216216216216217
34,wine_quality,bagging,random,34,1,f1-score,0.2727272727272727
34,wine_quality,bagging,random,34,all,accuracy,0.9673469387755103
34,wine_quality,bagging,random,34,all,precision,0.9126413155190134
34,wine_quality,bagging,random,34,all,recall,0.5805508583875498
34,wine_quality,bagging,random,34,all,f1-score,0.628012905674701
34,wine_quality,bagging,random,34,all,auc,0.9113668281218652
34,wine_quality,bagging,random,34,all,g-mean,0.40248005918969604
35,wine_quality,bagging,random,35,-1,precision,0.9671120246659815
35,wine_quality,bagging,random,35,-1,recall,0.9978791092258749
35,wine_quality,bagging,random,35,-1,f1-score,0.9822546972860126
35,wine_quality,bagging,random,35,1,precision,0.7142857142857143
35,wine_quality,bagging,random,35,1,recall,0.13513513513513514
35,wine_quality,bagging,random,35,1,f1-score,0.22727272727272727
35,wine_quality,bagging,random,35,all,accuracy,0.9653061224489796
35,wine_quality,bagging,random,35,all,precision,0.8406988694758479
35,wine_quality,bagging,random,35,all,recall,0.566507122180505
35,wine_quality,bagging,random,35,all,f1-score,0.6047637122793699
35,wine_quality,bagging,random,35,all,auc,0.89813992146972
35,wine_quality,bagging,random,35,all,g-mean,0.3672172766547986
36,wine_quality,bagging,random,36,-1,precision,0.9671794871794872
36,wine_quality,bagging,random,36,-1,recall,1.0
36,wine_quality,bagging,random,36,-1,f1-score,0.9833159541188738
36,wine_quality,bagging,random,36,1,precision,1.0
36,wine_quality,bagging,random,36,1,recall,0.13513513513513514
36,wine_quality,bagging,random,36,1,f1-score,0.23809523809523808
36,wine_quality,bagging,random,36,all,accuracy,0.9673469387755103
36,wine_quality,bagging,random,36,all,precision,0.9835897435897436
36,wine_quality,bagging,random,36,all,recall,0.5675675675675675
36,wine_quality,bagging,random,36,all,f1-score,0.610705596107056
36,wine_quality,bagging,random,36,all,auc,0.9425639849818004
36,wine_quality,bagging,random,36,all,g-mean,0.3676073110469039
37,wine_quality,bagging,random,37,-1,precision,0.9661538461538461
37,wine_quality,bagging,random,37,-1,recall,0.9989395546129375
37,wine_quality,bagging,random,37,-1,f1-score,0.9822732012513035
37,wine_quality,bagging,random,37,1,precision,0.8
37,wine_quality,bagging,random,37,1,recall,0.10810810810810811
37,wine_quality,bagging,random,37,1,f1-score,0.19047619047619047
37,wine_quality,bagging,random,37,all,accuracy,0.9653061224489796
37,wine_quality,bagging,random,37,all,precision,0.8830769230769231
37,wine_quality,bagging,random,37,all,recall,0.5535238313605229
37,wine_quality,bagging,random,37,all,f1-score,0.586374695863747
37,wine_quality,bagging,random,37,all,auc,0.8519818864463615
37,wine_quality,bagging,random,37,all,g-mean,0.3286235922199756
38,wine_quality,bagging,random,38,-1,precision,0.9651995905834186
