forest_index,dataset,type,strategy,iteration,class,metric,value
20,oil,bagging,random,20,all,f1-score,0.5890710382513661
20,oil,bagging,random,20,all,auc,0.9767361111111111
20,oil,bagging,random,20,all,g-mean,0.3525699300217697
21,oil,bagging,random,21,-1,precision,0.9574468085106383
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9782608695652174
21,oil,bagging,random,21,1,precision,0.0
21,oil,bagging,random,21,1,recall,0.0
21,oil,bagging,random,21,1,f1-score,0.0
21,oil,bagging,random,21,all,accuracy,0.9574468085106383
21,oil,bagging,random,21,all,precision,0.4787234042553192
21,oil,bagging,random,21,all,recall,0.5
21,oil,bagging,random,21,all,f1-score,0.4891304347826087
21,oil,bagging,random,21,all,auc,0.9416666666666667
21,oil,bagging,random,21,all,g-mean,0.0
22,oil,bagging,random,22,-1,precision,0.967741935483871
22,oil,bagging,random,22,-1,recall,1.0
22,oil,bagging,random,22,-1,f1-score,0.9836065573770492
22,oil,bagging,random,22,1,precision,1.0
22,oil,bagging,random,22,1,recall,0.25
22,oil,bagging,random,22,1,f1-score,0.4
22,oil,bagging,random,22,all,accuracy,0.9680851063829787
22,oil,bagging,random,22,all,precision,0.9838709677419355
22,oil,bagging,random,22,all,recall,0.625
22,oil,bagging,random,22,all,f1-score,0.6918032786885246
22,oil,bagging,random,22,all,auc,0.9659722222222222
22,oil,bagging,random,22,all,g-mean,0.5
23,oil,bagging,random,23,-1,precision,0.9623655913978495
23,oil,bagging,random,23,-1,recall,0.9944444444444445
23,oil,bagging,random,23,-1,f1-score,0.9781420765027322
23,oil,bagging,random,23,1,precision,0.5
23,oil,bagging,random,23,1,recall,0.125
23,oil,bagging,random,23,1,f1-score,0.2
23,oil,bagging,random,23,all,accuracy,0.9574468085106383
23,oil,bagging,random,23,all,precision,0.7311827956989247
23,oil,bagging,random,23,all,recall,0.5597222222222222
23,oil,bagging,random,23,all,f1-score,0.5890710382513661
23,oil,bagging,random,23,all,auc,0.9611111111111111
23,oil,bagging,random,23,all,g-mean,0.3525699300217697
24,oil,bagging,random,24,-1,precision,0.9625668449197861
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9809264305177112
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.125
24,oil,bagging,random,24,1,f1-score,0.2222222222222222
24,oil,bagging,random,24,all,accuracy,0.9627659574468085
24,oil,bagging,random,24,all,precision,0.981283422459893
24,oil,bagging,random,24,all,recall,0.5625
24,oil,bagging,random,24,all,f1-score,0.6015743263699667
24,oil,bagging,random,24,all,auc,0.9791666666666666
24,oil,bagging,random,24,all,g-mean,0.3535533905932738
25,oil,bagging,random,25,-1,precision,0.9572192513368984
25,oil,bagging,random,25,-1,recall,0.9944444444444445
25,oil,bagging,random,25,-1,f1-score,0.9754768392370572
25,oil,bagging,random,25,1,precision,0.0
25,oil,bagging,random,25,1,recall,0.0
25,oil,bagging,random,25,1,f1-score,0.0
25,oil,bagging,random,25,all,accuracy,0.9521276595744681
25,oil,bagging,random,25,all,precision,0.4786096256684492
25,oil,bagging,random,25,all,recall,0.49722222222222223
25,oil,bagging,random,25,all,f1-score,0.4877384196185286
25,oil,bagging,random,25,all,auc,0.7409722222222223
25,oil,bagging,random,25,all,g-mean,0.0
26,oil,bagging,random,26,-1,precision,0.9625668449197861
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9809264305177112
26,oil,bagging,random,26,1,precision,1.0
26,oil,bagging,random,26,1,recall,0.125
26,oil,bagging,random,26,1,f1-score,0.2222222222222222
26,oil,bagging,random,26,all,accuracy,0.9627659574468085
26,oil,bagging,random,26,all,precision,0.981283422459893
26,oil,bagging,random,26,all,recall,0.5625
26,oil,bagging,random,26,all,f1-score,0.6015743263699667
26,oil,bagging,random,26,all,auc,0.7510416666666666
26,oil,bagging,random,26,all,g-mean,0.3535533905932738
27,oil,bagging,random,27,-1,precision,0.9623655913978495
27,oil,bagging,random,27,-1,recall,0.9944444444444445
27,oil,bagging,random,27,-1,f1-score,0.9781420765027322
27,oil,bagging,random,27,1,precision,0.5
27,oil,bagging,random,27,1,recall,0.125
27,oil,bagging,random,27,1,f1-score,0.2
27,oil,bagging,random,27,all,accuracy,0.9574468085106383
27,oil,bagging,random,27,all,precision,0.7311827956989247
27,oil,bagging,random,27,all,recall,0.5597222222222222
27,oil,bagging,random,27,all,f1-score,0.5890710382513661
27,oil,bagging,random,27,all,auc,0.7600694444444445
27,oil,bagging,random,27,all,g-mean,0.3525699300217697
28,oil,bagging,random,28,-1,precision,0.956989247311828
28,oil,bagging,random,28,-1,recall,0.9888888888888889
28,oil,bagging,random,28,-1,f1-score,0.9726775956284153
28,oil,bagging,random,28,1,precision,0.0
28,oil,bagging,random,28,1,recall,0.0
28,oil,bagging,random,28,1,f1-score,0.0
28,oil,bagging,random,28,all,accuracy,0.9468085106382979
28,oil,bagging,random,28,all,precision,0.478494623655914
28,oil,bagging,random,28,all,recall,0.49444444444444446
28,oil,bagging,random,28,all,f1-score,0.48633879781420764
28,oil,bagging,random,28,all,auc,0.9069444444444443
28,oil,bagging,random,28,all,g-mean,0.0
29,oil,bagging,random,29,-1,precision,0.9625668449197861
29,oil,bagging,random,29,-1,recall,1.0
29,oil,bagging,random,29,-1,f1-score,0.9809264305177112
29,oil,bagging,random,29,1,precision,1.0
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.2222222222222222
29,oil,bagging,random,29,all,accuracy,0.9627659574468085
29,oil,bagging,random,29,all,precision,0.981283422459893
29,oil,bagging,random,29,all,recall,0.5625
29,oil,bagging,random,29,all,f1-score,0.6015743263699667
29,oil,bagging,random,29,all,auc,0.982638888888889
29,oil,bagging,random,29,all,g-mean,0.3535533905932738
30,oil,bagging,random,30,-1,precision,0.9675675675675676
30,oil,bagging,random,30,-1,recall,0.9944444444444445
30,oil,bagging,random,30,-1,f1-score,0.9808219178082191
30,oil,bagging,random,30,1,precision,0.6666666666666666
30,oil,bagging,random,30,1,recall,0.25
30,oil,bagging,random,30,1,f1-score,0.36363636363636365
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.8171171171171171
30,oil,bagging,random,30,all,recall,0.6222222222222222
30,oil,bagging,random,30,all,f1-score,0.6722291407222913
30,oil,bagging,random,30,all,auc,0.9232638888888889
30,oil,bagging,random,30,all,g-mean,0.4986091767217197
31,oil,bagging,random,31,-1,precision,0.9574468085106383
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9782608695652174
31,oil,bagging,random,31,1,precision,0.0
31,oil,bagging,random,31,1,recall,0.0
31,oil,bagging,random,31,1,f1-score,0.0
31,oil,bagging,random,31,all,accuracy,0.9574468085106383
31,oil,bagging,random,31,all,precision,0.4787234042553192
31,oil,bagging,random,31,all,recall,0.5
31,oil,bagging,random,31,all,f1-score,0.4891304347826087
31,oil,bagging,random,31,all,auc,0.9746527777777778
31,oil,bagging,random,31,all,g-mean,0.0
32,oil,bagging,random,32,-1,precision,0.9572192513368984
32,oil,bagging,random,32,-1,recall,0.9944444444444445
32,oil,bagging,random,32,-1,f1-score,0.9754768392370572
32,oil,bagging,random,32,1,precision,0.0
32,oil,bagging,random,32,1,recall,0.0
32,oil,bagging,random,32,1,f1-score,0.0
32,oil,bagging,random,32,all,accuracy,0.9521276595744681
32,oil,bagging,random,32,all,precision,0.4786096256684492
32,oil,bagging,random,32,all,recall,0.49722222222222223
32,oil,bagging,random,32,all,f1-score,0.4877384196185286
32,oil,bagging,random,32,all,auc,0.8326388888888889
32,oil,bagging,random,32,all,g-mean,0.0
33,oil,bagging,random,33,-1,precision,0.9725274725274725
33,oil,bagging,random,33,-1,recall,0.9833333333333333
33,oil,bagging,random,33,-1,f1-score,0.9779005524861878
33,oil,bagging,random,33,1,precision,0.5
33,oil,bagging,random,33,1,recall,0.375
33,oil,bagging,random,33,1,f1-score,0.42857142857142855
33,oil,bagging,random,33,all,accuracy,0.9574468085106383
33,oil,bagging,random,33,all,precision,0.7362637362637363
33,oil,bagging,random,33,all,recall,0.6791666666666667
33,oil,bagging,random,33,all,f1-score,0.7032359905288081
33,oil,bagging,random,33,all,auc,0.9243055555555556
33,oil,bagging,random,33,all,g-mean,0.6072478900745559
34,oil,bagging,random,34,-1,precision,0.9572192513368984
34,oil,bagging,random,34,-1,recall,0.9944444444444445
34,oil,bagging,random,34,-1,f1-score,0.9754768392370572
34,oil,bagging,random,34,1,precision,0.0
34,oil,bagging,random,34,1,recall,0.0
34,oil,bagging,random,34,1,f1-score,0.0
34,oil,bagging,random,34,all,accuracy,0.9521276595744681
34,oil,bagging,random,34,all,precision,0.4786096256684492
34,oil,bagging,random,34,all,recall,0.49722222222222223
34,oil,bagging,random,34,all,f1-score,0.4877384196185286
34,oil,bagging,random,34,all,auc,0.9309027777777779
34,oil,bagging,random,34,all,g-mean,0.0
35,oil,bagging,random,35,-1,precision,0.9574468085106383
35,oil,bagging,random,35,-1,recall,1.0
35,oil,bagging,random,35,-1,f1-score,0.9782608695652174
35,oil,bagging,random,35,1,precision,0.0
35,oil,bagging,random,35,1,recall,0.0
35,oil,bagging,random,35,1,f1-score,0.0
35,oil,bagging,random,35,all,accuracy,0.9574468085106383
35,oil,bagging,random,35,all,precision,0.4787234042553192
35,oil,bagging,random,35,all,recall,0.5
35,oil,bagging,random,35,all,f1-score,0.4891304347826087
35,oil,bagging,random,35,all,auc,0.9138888888888889
35,oil,bagging,random,35,all,g-mean,0.0
36,oil,bagging,random,36,-1,precision,0.9625668449197861
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9809264305177112
36,oil,bagging,random,36,1,precision,1.0
36,oil,bagging,random,36,1,recall,0.125
36,oil,bagging,random,36,1,f1-score,0.2222222222222222
36,oil,bagging,random,36,all,accuracy,0.9627659574468085
36,oil,bagging,random,36,all,precision,0.981283422459893
36,oil,bagging,random,36,all,recall,0.5625
36,oil,bagging,random,36,all,f1-score,0.6015743263699667
36,oil,bagging,random,36,all,auc,0.9118055555555555
36,oil,bagging,random,36,all,g-mean,0.3535533905932738
37,oil,bagging,random,37,-1,precision,0.9675675675675676
37,oil,bagging,random,37,-1,recall,0.9944444444444445
37,oil,bagging,random,37,-1,f1-score,0.9808219178082191
37,oil,bagging,random,37,1,precision,0.6666666666666666
37,oil,bagging,random,37,1,recall,0.25
37,oil,bagging,random,37,1,f1-score,0.36363636363636365
37,oil,bagging,random,37,all,accuracy,0.9627659574468085
37,oil,bagging,random,37,all,precision,0.8171171171171171
37,oil,bagging,random,37,all,recall,0.6222222222222222
37,oil,bagging,random,37,all,f1-score,0.6722291407222913
37,oil,bagging,random,37,all,auc,0.9076388888888889
37,oil,bagging,random,37,all,g-mean,0.4986091767217197
38,oil,bagging,random,38,-1,precision,0.9675675675675676
38,oil,bagging,random,38,-1,recall,0.9944444444444445
38,oil,bagging,random,38,-1,f1-score,0.9808219178082191
38,oil,bagging,random,38,1,precision,0.6666666666666666
38,oil,bagging,random,38,1,recall,0.25
38,oil,bagging,random,38,1,f1-score,0.36363636363636365
38,oil,bagging,random,38,all,accuracy,0.9627659574468085
38,oil,bagging,random,38,all,precision,0.8171171171171171
38,oil,bagging,random,38,all,recall,0.6222222222222222
38,oil,bagging,random,38,all,f1-score,0.6722291407222913
38,oil,bagging,random,38,all,auc,0.9638888888888889
38,oil,bagging,random,38,all,g-mean,0.4986091767217197
39,oil,bagging,random,39,-1,precision,0.9675675675675676
39,oil,bagging,random,39,-1,recall,0.9944444444444445
39,oil,bagging,random,39,-1,f1-score,0.9808219178082191
39,oil,bagging,random,39,1,precision,0.6666666666666666
39,oil,bagging,random,39,1,recall,0.25
39,oil,bagging,random,39,1,f1-score,0.36363636363636365
39,oil,bagging,random,39,all,accuracy,0.9627659574468085
39,oil,bagging,random,39,all,precision,0.8171171171171171
39,oil,bagging,random,39,all,recall,0.6222222222222222
39,oil,bagging,random,39,all,f1-score,0.6722291407222913
39,oil,bagging,random,39,all,auc,0.9684027777777777
39,oil,bagging,random,39,all,g-mean,0.4986091767217197
40,oil,bagging,random,40,-1,precision,0.9574468085106383
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9782608695652174
40,oil,bagging,random,40,1,precision,0.0
40,oil,bagging,random,40,1,recall,0.0
40,oil,bagging,random,40,1,f1-score,0.0
40,oil,bagging,random,40,all,accuracy,0.9574468085106383
40,oil,bagging,random,40,all,precision,0.4787234042553192
40,oil,bagging,random,40,all,recall,0.5
40,oil,bagging,random,40,all,f1-score,0.4891304347826087
40,oil,bagging,random,40,all,auc,0.90625
40,oil,bagging,random,40,all,g-mean,0.0
41,oil,bagging,random,41,-1,precision,0.9625668449197861
41,oil,bagging,random,41,-1,recall,1.0
41,oil,bagging,random,41,-1,f1-score,0.9809264305177112
41,oil,bagging,random,41,1,precision,1.0
41,oil,bagging,random,41,1,recall,0.125
41,oil,bagging,random,41,1,f1-score,0.2222222222222222
41,oil,bagging,random,41,all,accuracy,0.9627659574468085
41,oil,bagging,random,41,all,precision,0.981283422459893
41,oil,bagging,random,41,all,recall,0.5625
41,oil,bagging,random,41,all,f1-score,0.6015743263699667
41,oil,bagging,random,41,all,auc,0.9701388888888889
41,oil,bagging,random,41,all,g-mean,0.3535533905932738
42,oil,bagging,random,42,-1,precision,0.967741935483871
42,oil,bagging,random,42,-1,recall,1.0
42,oil,bagging,random,42,-1,f1-score,0.9836065573770492
42,oil,bagging,random,42,1,precision,1.0
42,oil,bagging,random,42,1,recall,0.25
42,oil,bagging,random,42,1,f1-score,0.4
42,oil,bagging,random,42,all,accuracy,0.9680851063829787
42,oil,bagging,random,42,all,precision,0.9838709677419355
42,oil,bagging,random,42,all,recall,0.625
42,oil,bagging,random,42,all,f1-score,0.6918032786885246
42,oil,bagging,random,42,all,auc,0.9881944444444445
42,oil,bagging,random,42,all,g-mean,0.5
43,oil,bagging,random,43,-1,precision,0.9675675675675676
43,oil,bagging,random,43,-1,recall,0.9944444444444445
43,oil,bagging,random,43,-1,f1-score,0.9808219178082191
43,oil,bagging,random,43,1,precision,0.6666666666666666
43,oil,bagging,random,43,1,recall,0.25
43,oil,bagging,random,43,1,f1-score,0.36363636363636365
43,oil,bagging,random,43,all,accuracy,0.9627659574468085
43,oil,bagging,random,43,all,precision,0.8171171171171171
43,oil,bagging,random,43,all,recall,0.6222222222222222
43,oil,bagging,random,43,all,f1-score,0.6722291407222913
