forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.967741935483871
0,oil,bagging,random,0,-1,recall,1.0
0,oil,bagging,random,0,-1,f1-score,0.9836065573770492
0,oil,bagging,random,0,1,precision,1.0
0,oil,bagging,random,0,1,recall,0.25
0,oil,bagging,random,0,1,f1-score,0.4
0,oil,bagging,random,0,all,accuracy,0.9680851063829787
0,oil,bagging,random,0,all,precision,0.9838709677419355
0,oil,bagging,random,0,all,recall,0.625
0,oil,bagging,random,0,all,f1-score,0.6918032786885246
0,oil,bagging,random,0,all,auc,0.7840277777777778
0,oil,bagging,random,0,all,g-mean,0.5
1,oil,bagging,random,1,-1,precision,0.9625668449197861
1,oil,bagging,random,1,-1,recall,1.0
1,oil,bagging,random,1,-1,f1-score,0.9809264305177112
1,oil,bagging,random,1,1,precision,1.0
1,oil,bagging,random,1,1,recall,0.125
1,oil,bagging,random,1,1,f1-score,0.2222222222222222
1,oil,bagging,random,1,all,accuracy,0.9627659574468085
1,oil,bagging,random,1,all,precision,0.981283422459893
1,oil,bagging,random,1,all,recall,0.5625
1,oil,bagging,random,1,all,f1-score,0.6015743263699667
1,oil,bagging,random,1,all,auc,0.9684027777777777
1,oil,bagging,random,1,all,g-mean,0.3535533905932738
2,oil,bagging,random,2,-1,precision,0.9574468085106383
2,oil,bagging,random,2,-1,recall,1.0
2,oil,bagging,random,2,-1,f1-score,0.9782608695652174
2,oil,bagging,random,2,1,precision,0.0
2,oil,bagging,random,2,1,recall,0.0
2,oil,bagging,random,2,1,f1-score,0.0
2,oil,bagging,random,2,all,accuracy,0.9574468085106383
2,oil,bagging,random,2,all,precision,0.4787234042553192
2,oil,bagging,random,2,all,recall,0.5
2,oil,bagging,random,2,all,f1-score,0.4891304347826087
2,oil,bagging,random,2,all,auc,0.9510416666666667
2,oil,bagging,random,2,all,g-mean,0.0
3,oil,bagging,random,3,-1,precision,0.9623655913978495
3,oil,bagging,random,3,-1,recall,0.9944444444444445
3,oil,bagging,random,3,-1,f1-score,0.9781420765027322
3,oil,bagging,random,3,1,precision,0.5
3,oil,bagging,random,3,1,recall,0.125
3,oil,bagging,random,3,1,f1-score,0.2
3,oil,bagging,random,3,all,accuracy,0.9574468085106383
3,oil,bagging,random,3,all,precision,0.7311827956989247
3,oil,bagging,random,3,all,recall,0.5597222222222222
3,oil,bagging,random,3,all,f1-score,0.5890710382513661
3,oil,bagging,random,3,all,auc,0.8892361111111111
3,oil,bagging,random,3,all,g-mean,0.3525699300217697
4,oil,bagging,random,4,-1,precision,0.9728260869565217
4,oil,bagging,random,4,-1,recall,0.9944444444444445
4,oil,bagging,random,4,-1,f1-score,0.9835164835164835
4,oil,bagging,random,4,1,precision,0.75
4,oil,bagging,random,4,1,recall,0.375
4,oil,bagging,random,4,1,f1-score,0.5
4,oil,bagging,random,4,all,accuracy,0.9680851063829787
4,oil,bagging,random,4,all,precision,0.8614130434782609
4,oil,bagging,random,4,all,recall,0.6847222222222222
4,oil,bagging,random,4,all,f1-score,0.7417582417582418
4,oil,bagging,random,4,all,auc,0.9284722222222221
4,oil,bagging,random,4,all,g-mean,0.6106690320187087
5,oil,bagging,random,5,-1,precision,0.967741935483871
5,oil,bagging,random,5,-1,recall,1.0
5,oil,bagging,random,5,-1,f1-score,0.9836065573770492
5,oil,bagging,random,5,1,precision,1.0
5,oil,bagging,random,5,1,recall,0.25
5,oil,bagging,random,5,1,f1-score,0.4
5,oil,bagging,random,5,all,accuracy,0.9680851063829787
5,oil,bagging,random,5,all,precision,0.9838709677419355
5,oil,bagging,random,5,all,recall,0.625
5,oil,bagging,random,5,all,f1-score,0.6918032786885246
5,oil,bagging,random,5,all,auc,0.9645833333333333
5,oil,bagging,random,5,all,g-mean,0.5
6,oil,bagging,random,6,-1,precision,0.9623655913978495
6,oil,bagging,random,6,-1,recall,0.9944444444444445
6,oil,bagging,random,6,-1,f1-score,0.9781420765027322
6,oil,bagging,random,6,1,precision,0.5
6,oil,bagging,random,6,1,recall,0.125
6,oil,bagging,random,6,1,f1-score,0.2
6,oil,bagging,random,6,all,accuracy,0.9574468085106383
6,oil,bagging,random,6,all,precision,0.7311827956989247
6,oil,bagging,random,6,all,recall,0.5597222222222222
6,oil,bagging,random,6,all,f1-score,0.5890710382513661
6,oil,bagging,random,6,all,auc,0.8635416666666667
6,oil,bagging,random,6,all,g-mean,0.3525699300217697
7,oil,bagging,random,7,-1,precision,0.9574468085106383
7,oil,bagging,random,7,-1,recall,1.0
7,oil,bagging,random,7,-1,f1-score,0.9782608695652174
7,oil,bagging,random,7,1,precision,0.0
7,oil,bagging,random,7,1,recall,0.0
7,oil,bagging,random,7,1,f1-score,0.0
7,oil,bagging,random,7,all,accuracy,0.9574468085106383
7,oil,bagging,random,7,all,precision,0.4787234042553192
7,oil,bagging,random,7,all,recall,0.5
7,oil,bagging,random,7,all,f1-score,0.4891304347826087
7,oil,bagging,random,7,all,auc,0.9097222222222222
7,oil,bagging,random,7,all,g-mean,0.0
8,oil,bagging,random,8,-1,precision,0.9625668449197861
8,oil,bagging,random,8,-1,recall,1.0
8,oil,bagging,random,8,-1,f1-score,0.9809264305177112
8,oil,bagging,random,8,1,precision,1.0
8,oil,bagging,random,8,1,recall,0.125
8,oil,bagging,random,8,1,f1-score,0.2222222222222222
8,oil,bagging,random,8,all,accuracy,0.9627659574468085
8,oil,bagging,random,8,all,precision,0.981283422459893
8,oil,bagging,random,8,all,recall,0.5625
8,oil,bagging,random,8,all,f1-score,0.6015743263699667
8,oil,bagging,random,8,all,auc,0.8826388888888889
8,oil,bagging,random,8,all,g-mean,0.3535533905932738
9,oil,bagging,random,9,-1,precision,0.9623655913978495
9,oil,bagging,random,9,-1,recall,0.9944444444444445
9,oil,bagging,random,9,-1,f1-score,0.9781420765027322
9,oil,bagging,random,9,1,precision,0.5
9,oil,bagging,random,9,1,recall,0.125
9,oil,bagging,random,9,1,f1-score,0.2
9,oil,bagging,random,9,all,accuracy,0.9574468085106383
9,oil,bagging,random,9,all,precision,0.7311827956989247
9,oil,bagging,random,9,all,recall,0.5597222222222222
9,oil,bagging,random,9,all,f1-score,0.5890710382513661
9,oil,bagging,random,9,all,auc,0.9326388888888888
9,oil,bagging,random,9,all,g-mean,0.3525699300217697
10,oil,bagging,random,10,-1,precision,0.972972972972973
10,oil,bagging,random,10,-1,recall,1.0
10,oil,bagging,random,10,-1,f1-score,0.9863013698630136
10,oil,bagging,random,10,1,precision,1.0
10,oil,bagging,random,10,1,recall,0.375
10,oil,bagging,random,10,1,f1-score,0.5454545454545454
10,oil,bagging,random,10,all,accuracy,0.973404255319149
10,oil,bagging,random,10,all,precision,0.9864864864864865
10,oil,bagging,random,10,all,recall,0.6875
10,oil,bagging,random,10,all,f1-score,0.7658779576587795
10,oil,bagging,random,10,all,auc,0.8288194444444444
10,oil,bagging,random,10,all,g-mean,0.6123724356957946
11,oil,bagging,random,11,-1,precision,0.9625668449197861
11,oil,bagging,random,11,-1,recall,1.0
11,oil,bagging,random,11,-1,f1-score,0.9809264305177112
11,oil,bagging,random,11,1,precision,1.0
11,oil,bagging,random,11,1,recall,0.125
11,oil,bagging,random,11,1,f1-score,0.2222222222222222
11,oil,bagging,random,11,all,accuracy,0.9627659574468085
11,oil,bagging,random,11,all,precision,0.981283422459893
11,oil,bagging,random,11,all,recall,0.5625
11,oil,bagging,random,11,all,f1-score,0.6015743263699667
11,oil,bagging,random,11,all,auc,0.9684027777777777
11,oil,bagging,random,11,all,g-mean,0.3535533905932738
12,oil,bagging,random,12,-1,precision,0.9625668449197861
12,oil,bagging,random,12,-1,recall,1.0
12,oil,bagging,random,12,-1,f1-score,0.9809264305177112
12,oil,bagging,random,12,1,precision,1.0
12,oil,bagging,random,12,1,recall,0.125
12,oil,bagging,random,12,1,f1-score,0.2222222222222222
12,oil,bagging,random,12,all,accuracy,0.9627659574468085
12,oil,bagging,random,12,all,precision,0.981283422459893
12,oil,bagging,random,12,all,recall,0.5625
12,oil,bagging,random,12,all,f1-score,0.6015743263699667
12,oil,bagging,random,12,all,auc,0.9760416666666667
12,oil,bagging,random,12,all,g-mean,0.3535533905932738
13,oil,bagging,random,13,-1,precision,0.9625668449197861
13,oil,bagging,random,13,-1,recall,1.0
13,oil,bagging,random,13,-1,f1-score,0.9809264305177112
13,oil,bagging,random,13,1,precision,1.0
13,oil,bagging,random,13,1,recall,0.125
13,oil,bagging,random,13,1,f1-score,0.2222222222222222
13,oil,bagging,random,13,all,accuracy,0.9627659574468085
13,oil,bagging,random,13,all,precision,0.981283422459893
13,oil,bagging,random,13,all,recall,0.5625
13,oil,bagging,random,13,all,f1-score,0.6015743263699667
13,oil,bagging,random,13,all,auc,0.9864583333333333
13,oil,bagging,random,13,all,g-mean,0.3535533905932738
14,oil,bagging,random,14,-1,precision,0.967741935483871
14,oil,bagging,random,14,-1,recall,1.0
14,oil,bagging,random,14,-1,f1-score,0.9836065573770492
14,oil,bagging,random,14,1,precision,1.0
14,oil,bagging,random,14,1,recall,0.25
14,oil,bagging,random,14,1,f1-score,0.4
14,oil,bagging,random,14,all,accuracy,0.9680851063829787
14,oil,bagging,random,14,all,precision,0.9838709677419355
14,oil,bagging,random,14,all,recall,0.625
14,oil,bagging,random,14,all,f1-score,0.6918032786885246
14,oil,bagging,random,14,all,auc,0.9097222222222222
14,oil,bagging,random,14,all,g-mean,0.5
15,oil,bagging,random,15,-1,precision,0.9621621621621622
15,oil,bagging,random,15,-1,recall,0.9888888888888889
15,oil,bagging,random,15,-1,f1-score,0.9753424657534246
15,oil,bagging,random,15,1,precision,0.3333333333333333
15,oil,bagging,random,15,1,recall,0.125
15,oil,bagging,random,15,1,f1-score,0.18181818181818182
15,oil,bagging,random,15,all,accuracy,0.9521276595744681
15,oil,bagging,random,15,all,precision,0.6477477477477478
15,oil,bagging,random,15,all,recall,0.5569444444444445
15,oil,bagging,random,15,all,f1-score,0.5785803237858033
15,oil,bagging,random,15,all,auc,0.9559027777777778
15,oil,bagging,random,15,all,g-mean,0.3515837184954831
16,oil,bagging,random,16,-1,precision,0.9625668449197861
16,oil,bagging,random,16,-1,recall,1.0
16,oil,bagging,random,16,-1,f1-score,0.9809264305177112
16,oil,bagging,random,16,1,precision,1.0
16,oil,bagging,random,16,1,recall,0.125
16,oil,bagging,random,16,1,f1-score,0.2222222222222222
16,oil,bagging,random,16,all,accuracy,0.9627659574468085
16,oil,bagging,random,16,all,precision,0.981283422459893
16,oil,bagging,random,16,all,recall,0.5625
16,oil,bagging,random,16,all,f1-score,0.6015743263699667
16,oil,bagging,random,16,all,auc,0.9642361111111111
16,oil,bagging,random,16,all,g-mean,0.3535533905932738
17,oil,bagging,random,17,-1,precision,0.967741935483871
17,oil,bagging,random,17,-1,recall,1.0
17,oil,bagging,random,17,-1,f1-score,0.9836065573770492
17,oil,bagging,random,17,1,precision,1.0
17,oil,bagging,random,17,1,recall,0.25
17,oil,bagging,random,17,1,f1-score,0.4
17,oil,bagging,random,17,all,accuracy,0.9680851063829787
17,oil,bagging,random,17,all,precision,0.9838709677419355
17,oil,bagging,random,17,all,recall,0.625
17,oil,bagging,random,17,all,f1-score,0.6918032786885246
17,oil,bagging,random,17,all,auc,0.945138888888889
17,oil,bagging,random,17,all,g-mean,0.5
18,oil,bagging,random,18,-1,precision,0.9625668449197861
18,oil,bagging,random,18,-1,recall,1.0
18,oil,bagging,random,18,-1,f1-score,0.9809264305177112
18,oil,bagging,random,18,1,precision,1.0
18,oil,bagging,random,18,1,recall,0.125
18,oil,bagging,random,18,1,f1-score,0.2222222222222222
18,oil,bagging,random,18,all,accuracy,0.9627659574468085
18,oil,bagging,random,18,all,precision,0.981283422459893
18,oil,bagging,random,18,all,recall,0.5625
18,oil,bagging,random,18,all,f1-score,0.6015743263699667
18,oil,bagging,random,18,all,auc,0.965625
18,oil,bagging,random,18,all,g-mean,0.3535533905932738
19,oil,bagging,random,19,-1,precision,0.967741935483871
19,oil,bagging,random,19,-1,recall,1.0
19,oil,bagging,random,19,-1,f1-score,0.9836065573770492
19,oil,bagging,random,19,1,precision,1.0
19,oil,bagging,random,19,1,recall,0.25
19,oil,bagging,random,19,1,f1-score,0.4
19,oil,bagging,random,19,all,accuracy,0.9680851063829787
19,oil,bagging,random,19,all,precision,0.9838709677419355
19,oil,bagging,random,19,all,recall,0.625
19,oil,bagging,random,19,all,f1-score,0.6918032786885246
19,oil,bagging,random,19,all,auc,0.9256944444444444
19,oil,bagging,random,19,all,g-mean,0.5
20,oil,bagging,random,20,-1,precision,0.9623655913978495
20,oil,bagging,random,20,-1,recall,0.9944444444444445
20,oil,bagging,random,20,-1,f1-score,0.9781420765027322
20,oil,bagging,random,20,1,precision,0.5
20,oil,bagging,random,20,1,recall,0.125
20,oil,bagging,random,20,1,f1-score,0.2
20,oil,bagging,random,20,all,accuracy,0.9574468085106383
20,oil,bagging,random,20,all,precision,0.7311827956989247
20,oil,bagging,random,20,all,recall,0.5597222222222222
20,oil,bagging,random,20,all,f1-score,0.5890710382513661
20,oil,bagging,random,20,all,auc,0.9347222222222222
20,oil,bagging,random,20,all,g-mean,0.3525699300217697
21,oil,bagging,random,21,-1,precision,0.967741935483871
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9836065573770492
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.25
21,oil,bagging,random,21,1,f1-score,0.4
21,oil,bagging,random,21,all,accuracy,0.9680851063829787
21,oil,bagging,random,21,all,precision,0.9838709677419355
21,oil,bagging,random,21,all,recall,0.625
21,oil,bagging,random,21,all,f1-score,0.6918032786885246
21,oil,bagging,random,21,all,auc,0.9826388888888888
21,oil,bagging,random,21,all,g-mean,0.5
22,oil,bagging,random,22,-1,precision,0.9675675675675676
22,oil,bagging,random,22,-1,recall,0.9944444444444445
22,oil,bagging,random,22,-1,f1-score,0.9808219178082191
22,oil,bagging,random,22,1,precision,0.6666666666666666
22,oil,bagging,random,22,1,recall,0.25
22,oil,bagging,random,22,1,f1-score,0.36363636363636365
22,oil,bagging,random,22,all,accuracy,0.9627659574468085
22,oil,bagging,random,22,all,precision,0.8171171171171171
22,oil,bagging,random,22,all,recall,0.6222222222222222
22,oil,bagging,random,22,all,f1-score,0.6722291407222913
22,oil,bagging,random,22,all,auc,0.9694444444444444
22,oil,bagging,random,22,all,g-mean,0.4986091767217197
23,oil,bagging,random,23,-1,precision,0.9574468085106383
23,oil,bagging,random,23,-1,recall,1.0
23,oil,bagging,random,23,-1,f1-score,0.9782608695652174
23,oil,bagging,random,23,1,precision,0.0
23,oil,bagging,random,23,1,recall,0.0
23,oil,bagging,random,23,1,f1-score,0.0
23,oil,bagging,random,23,all,accuracy,0.9574468085106383
23,oil,bagging,random,23,all,precision,0.4787234042553192
23,oil,bagging,random,23,all,recall,0.5
23,oil,bagging,random,23,all,f1-score,0.4891304347826087
23,oil,bagging,random,23,all,auc,0.9118055555555555
23,oil,bagging,random,23,all,g-mean,0.0
24,oil,bagging,random,24,-1,precision,0.9728260869565217
24,oil,bagging,random,24,-1,recall,0.9944444444444445
24,oil,bagging,random,24,-1,f1-score,0.9835164835164835
24,oil,bagging,random,24,1,precision,0.75
24,oil,bagging,random,24,1,recall,0.375
24,oil,bagging,random,24,1,f1-score,0.5
24,oil,bagging,random,24,all,accuracy,0.9680851063829787
24,oil,bagging,random,24,all,precision,0.8614130434782609
24,oil,bagging,random,24,all,recall,0.6847222222222222
24,oil,bagging,random,24,all,f1-score,0.7417582417582418
24,oil,bagging,random,24,all,auc,0.890277777777778
24,oil,bagging,random,24,all,g-mean,0.6106690320187087
25,oil,bagging,random,25,-1,precision,0.9574468085106383
25,oil,bagging,random,25,-1,recall,1.0
25,oil,bagging,random,25,-1,f1-score,0.9782608695652174
25,oil,bagging,random,25,1,precision,0.0
25,oil,bagging,random,25,1,recall,0.0
25,oil,bagging,random,25,1,f1-score,0.0
25,oil,bagging,random,25,all,accuracy,0.9574468085106383
25,oil,bagging,random,25,all,precision,0.4787234042553192
25,oil,bagging,random,25,all,recall,0.5
25,oil,bagging,random,25,all,f1-score,0.4891304347826087
25,oil,bagging,random,25,all,auc,0.8579861111111111
25,oil,bagging,random,25,all,g-mean,0.0
26,oil,bagging,random,26,-1,precision,0.9625668449197861
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9809264305177112
26,oil,bagging,random,26,1,precision,1.0
26,oil,bagging,random,26,1,recall,0.125
26,oil,bagging,random,26,1,f1-score,0.2222222222222222
26,oil,bagging,random,26,all,accuracy,0.9627659574468085
26,oil,bagging,random,26,all,precision,0.981283422459893
26,oil,bagging,random,26,all,recall,0.5625
26,oil,bagging,random,26,all,f1-score,0.6015743263699667
26,oil,bagging,random,26,all,auc,0.9552083333333333
26,oil,bagging,random,26,all,g-mean,0.3535533905932738
27,oil,bagging,random,27,-1,precision,0.972972972972973
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9863013698630136
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.375
27,oil,bagging,random,27,1,f1-score,0.5454545454545454
27,oil,bagging,random,27,all,accuracy,0.973404255319149
27,oil,bagging,random,27,all,precision,0.9864864864864865
27,oil,bagging,random,27,all,recall,0.6875
27,oil,bagging,random,27,all,f1-score,0.7658779576587795
27,oil,bagging,random,27,all,auc,0.9243055555555555
27,oil,bagging,random,27,all,g-mean,0.6123724356957946
28,oil,bagging,random,28,-1,precision,0.9625668449197861
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9809264305177112
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.125
28,oil,bagging,random,28,1,f1-score,0.2222222222222222
28,oil,bagging,random,28,all,accuracy,0.9627659574468085
28,oil,bagging,random,28,all,precision,0.981283422459893
28,oil,bagging,random,28,all,recall,0.5625
28,oil,bagging,random,28,all,f1-score,0.6015743263699667
28,oil,bagging,random,28,all,auc,0.875
28,oil,bagging,random,28,all,g-mean,0.3535533905932738
29,oil,bagging,random,29,-1,precision,0.9625668449197861
29,oil,bagging,random,29,-1,recall,1.0
29,oil,bagging,random,29,-1,f1-score,0.9809264305177112
29,oil,bagging,random,29,1,precision,1.0
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.2222222222222222
29,oil,bagging,random,29,all,accuracy,0.9627659574468085
29,oil,bagging,random,29,all,precision,0.981283422459893
29,oil,bagging,random,29,all,recall,0.5625
29,oil,bagging,random,29,all,f1-score,0.6015743263699667
29,oil,bagging,random,29,all,auc,0.982638888888889
29,oil,bagging,random,29,all,g-mean,0.3535533905932738
30,oil,bagging,random,30,-1,precision,0.9625668449197861
30,oil,bagging,random,30,-1,recall,1.0
30,oil,bagging,random,30,-1,f1-score,0.9809264305177112
30,oil,bagging,random,30,1,precision,1.0
30,oil,bagging,random,30,1,recall,0.125
30,oil,bagging,random,30,1,f1-score,0.2222222222222222
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.981283422459893
30,oil,bagging,random,30,all,recall,0.5625
30,oil,bagging,random,30,all,f1-score,0.6015743263699667
30,oil,bagging,random,30,all,auc,0.9465277777777779
30,oil,bagging,random,30,all,g-mean,0.3535533905932738
31,oil,bagging,random,31,-1,precision,0.9625668449197861
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9809264305177112
31,oil,bagging,random,31,1,precision,1.0
31,oil,bagging,random,31,1,recall,0.125
31,oil,bagging,random,31,1,f1-score,0.2222222222222222
31,oil,bagging,random,31,all,accuracy,0.9627659574468085
31,oil,bagging,random,31,all,precision,0.981283422459893
31,oil,bagging,random,31,all,recall,0.5625
31,oil,bagging,random,31,all,f1-score,0.6015743263699667
31,oil,bagging,random,31,all,auc,0.9739583333333333
31,oil,bagging,random,31,all,g-mean,0.3535533905932738
32,oil,bagging,random,32,-1,precision,0.972972972972973
32,oil,bagging,random,32,-1,recall,1.0
32,oil,bagging,random,32,-1,f1-score,0.9863013698630136
32,oil,bagging,random,32,1,precision,1.0
32,oil,bagging,random,32,1,recall,0.375
32,oil,bagging,random,32,1,f1-score,0.5454545454545454
32,oil,bagging,random,32,all,accuracy,0.973404255319149
32,oil,bagging,random,32,all,precision,0.9864864864864865
32,oil,bagging,random,32,all,recall,0.6875
32,oil,bagging,random,32,all,f1-score,0.7658779576587795
32,oil,bagging,random,32,all,auc,0.9784722222222222
32,oil,bagging,random,32,all,g-mean,0.6123724356957946
33,oil,bagging,random,33,-1,precision,0.967391304347826
33,oil,bagging,random,33,-1,recall,0.9888888888888889
33,oil,bagging,random,33,-1,f1-score,0.978021978021978
33,oil,bagging,random,33,1,precision,0.5
33,oil,bagging,random,33,1,recall,0.25
33,oil,bagging,random,33,1,f1-score,0.3333333333333333
33,oil,bagging,random,33,all,accuracy,0.9574468085106383
33,oil,bagging,random,33,all,precision,0.7336956521739131
33,oil,bagging,random,33,all,recall,0.6194444444444445
33,oil,bagging,random,33,all,f1-score,0.6556776556776557
33,oil,bagging,random,33,all,auc,0.8520833333333333
33,oil,bagging,random,33,all,g-mean,0.49721446300587663
34,oil,bagging,random,34,-1,precision,0.967741935483871
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9836065573770492
34,oil,bagging,random,34,1,precision,1.0
34,oil,bagging,random,34,1,recall,0.25
34,oil,bagging,random,34,1,f1-score,0.4
34,oil,bagging,random,34,all,accuracy,0.9680851063829787
34,oil,bagging,random,34,all,precision,0.9838709677419355
34,oil,bagging,random,34,all,recall,0.625
34,oil,bagging,random,34,all,f1-score,0.6918032786885246
34,oil,bagging,random,34,all,auc,0.9677083333333333
34,oil,bagging,random,34,all,g-mean,0.5
35,oil,bagging,random,35,-1,precision,0.9572192513368984
35,oil,bagging,random,35,-1,recall,0.9944444444444445
35,oil,bagging,random,35,-1,f1-score,0.9754768392370572
35,oil,bagging,random,35,1,precision,0.0
35,oil,bagging,random,35,1,recall,0.0
35,oil,bagging,random,35,1,f1-score,0.0
35,oil,bagging,random,35,all,accuracy,0.9521276595744681
35,oil,bagging,random,35,all,precision,0.4786096256684492
35,oil,bagging,random,35,all,recall,0.49722222222222223
35,oil,bagging,random,35,all,f1-score,0.4877384196185286
35,oil,bagging,random,35,all,auc,0.8385416666666667
35,oil,bagging,random,35,all,g-mean,0.0
36,oil,bagging,random,36,-1,precision,0.9728260869565217
36,oil,bagging,random,36,-1,recall,0.9944444444444445
36,oil,bagging,random,36,-1,f1-score,0.9835164835164835
36,oil,bagging,random,36,1,precision,0.75
36,oil,bagging,random,36,1,recall,0.375
36,oil,bagging,random,36,1,f1-score,0.5
36,oil,bagging,random,36,all,accuracy,0.9680851063829787
36,oil,bagging,random,36,all,precision,0.8614130434782609
36,oil,bagging,random,36,all,recall,0.6847222222222222
36,oil,bagging,random,36,all,f1-score,0.7417582417582418
36,oil,bagging,random,36,all,auc,0.9850694444444444
36,oil,bagging,random,36,all,g-mean,0.6106690320187087
37,oil,bagging,random,37,-1,precision,0.972972972972973
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9863013698630136
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.375
37,oil,bagging,random,37,1,f1-score,0.5454545454545454
37,oil,bagging,random,37,all,accuracy,0.973404255319149
37,oil,bagging,random,37,all,precision,0.9864864864864865
37,oil,bagging,random,37,all,recall,0.6875
37,oil,bagging,random,37,all,f1-score,0.7658779576587795
37,oil,bagging,random,37,all,auc,0.9631944444444445
37,oil,bagging,random,37,all,g-mean,0.6123724356957946
38,oil,bagging,random,38,-1,precision,0.9623655913978495
38,oil,bagging,random,38,-1,recall,0.9944444444444445
38,oil,bagging,random,38,-1,f1-score,0.9781420765027322
38,oil,bagging,random,38,1,precision,0.5
38,oil,bagging,random,38,1,recall,0.125
38,oil,bagging,random,38,1,f1-score,0.2
38,oil,bagging,random,38,all,accuracy,0.9574468085106383
38,oil,bagging,random,38,all,precision,0.7311827956989247
38,oil,bagging,random,38,all,recall,0.5597222222222222
38,oil,bagging,random,38,all,f1-score,0.5890710382513661
38,oil,bagging,random,38,all,auc,0.8111111111111111
38,oil,bagging,random,38,all,g-mean,0.3525699300217697
39,oil,bagging,random,39,-1,precision,0.9574468085106383
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9782608695652174
39,oil,bagging,random,39,1,precision,0.0
39,oil,bagging,random,39,1,recall,0.0
39,oil,bagging,random,39,1,f1-score,0.0
39,oil,bagging,random,39,all,accuracy,0.9574468085106383
39,oil,bagging,random,39,all,precision,0.4787234042553192
39,oil,bagging,random,39,all,recall,0.5
39,oil,bagging,random,39,all,f1-score,0.4891304347826087
39,oil,bagging,random,39,all,auc,0.9590277777777778
39,oil,bagging,random,39,all,g-mean,0.0
40,oil,bagging,random,40,-1,precision,0.972972972972973
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9863013698630136
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.375
40,oil,bagging,random,40,1,f1-score,0.5454545454545454
40,oil,bagging,random,40,all,accuracy,0.973404255319149
40,oil,bagging,random,40,all,precision,0.9864864864864865
40,oil,bagging,random,40,all,recall,0.6875
40,oil,bagging,random,40,all,f1-score,0.7658779576587795
40,oil,bagging,random,40,all,auc,0.9315972222222222
40,oil,bagging,random,40,all,g-mean,0.6123724356957946
41,oil,bagging,random,41,-1,precision,0.9572192513368984
41,oil,bagging,random,41,-1,recall,0.9944444444444445
41,oil,bagging,random,41,-1,f1-score,0.9754768392370572
41,oil,bagging,random,41,1,precision,0.0
41,oil,bagging,random,41,1,recall,0.0
41,oil,bagging,random,41,1,f1-score,0.0
41,oil,bagging,random,41,all,accuracy,0.9521276595744681
41,oil,bagging,random,41,all,precision,0.4786096256684492
41,oil,bagging,random,41,all,recall,0.49722222222222223
41,oil,bagging,random,41,all,f1-score,0.4877384196185286
41,oil,bagging,random,41,all,auc,0.9302083333333333
41,oil,bagging,random,41,all,g-mean,0.0
42,oil,bagging,random,42,-1,precision,0.9728260869565217
42,oil,bagging,random,42,-1,recall,0.9944444444444445
42,oil,bagging,random,42,-1,f1-score,0.9835164835164835
42,oil,bagging,random,42,1,precision,0.75
42,oil,bagging,random,42,1,recall,0.375
42,oil,bagging,random,42,1,f1-score,0.5
42,oil,bagging,random,42,all,accuracy,0.9680851063829787
42,oil,bagging,random,42,all,precision,0.8614130434782609
42,oil,bagging,random,42,all,recall,0.6847222222222222
42,oil,bagging,random,42,all,f1-score,0.7417582417582418
42,oil,bagging,random,42,all,auc,0.9486111111111111
42,oil,bagging,random,42,all,g-mean,0.6106690320187087
43,oil,bagging,random,43,-1,precision,0.9675675675675676
43,oil,bagging,random,43,-1,recall,0.9944444444444445
43,oil,bagging,random,43,-1,f1-score,0.9808219178082191
43,oil,bagging,random,43,1,precision,0.6666666666666666
43,oil,bagging,random,43,1,recall,0.25
43,oil,bagging,random,43,1,f1-score,0.36363636363636365
43,oil,bagging,random,43,all,accuracy,0.9627659574468085
43,oil,bagging,random,43,all,precision,0.8171171171171171
43,oil,bagging,random,43,all,recall,0.6222222222222222
43,oil,bagging,random,43,all,f1-score,0.6722291407222913
43,oil,bagging,random,43,all,auc,0.9670138888888888
43,oil,bagging,random,43,all,g-mean,0.4986091767217197
44,oil,bagging,random,44,-1,precision,0.967741935483871
44,oil,bagging,random,44,-1,recall,1.0
