forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.9675675675675676
0,oil,bagging,random,0,-1,recall,0.9944444444444445
0,oil,bagging,random,0,-1,f1-score,0.9808219178082191
0,oil,bagging,random,0,1,precision,0.6666666666666666
0,oil,bagging,random,0,1,recall,0.25
0,oil,bagging,random,0,1,f1-score,0.36363636363636365
0,oil,bagging,random,0,all,accuracy,0.9627659574468085
0,oil,bagging,random,0,all,precision,0.8171171171171171
0,oil,bagging,random,0,all,recall,0.6222222222222222
0,oil,bagging,random,0,all,f1-score,0.6722291407222913
0,oil,bagging,random,0,all,auc,0.9597222222222223
0,oil,bagging,random,0,all,g-mean,0.4986091767217197
1,oil,bagging,random,1,-1,precision,0.967741935483871
1,oil,bagging,random,1,-1,recall,1.0
1,oil,bagging,random,1,-1,f1-score,0.9836065573770492
1,oil,bagging,random,1,1,precision,1.0
1,oil,bagging,random,1,1,recall,0.25
1,oil,bagging,random,1,1,f1-score,0.4
1,oil,bagging,random,1,all,accuracy,0.9680851063829787
1,oil,bagging,random,1,all,precision,0.9838709677419355
1,oil,bagging,random,1,all,recall,0.625
1,oil,bagging,random,1,all,f1-score,0.6918032786885246
1,oil,bagging,random,1,all,auc,0.9819444444444445
1,oil,bagging,random,1,all,g-mean,0.5
2,oil,bagging,random,2,-1,precision,0.972972972972973
2,oil,bagging,random,2,-1,recall,1.0
2,oil,bagging,random,2,-1,f1-score,0.9863013698630136
2,oil,bagging,random,2,1,precision,1.0
2,oil,bagging,random,2,1,recall,0.375
2,oil,bagging,random,2,1,f1-score,0.5454545454545454
2,oil,bagging,random,2,all,accuracy,0.973404255319149
2,oil,bagging,random,2,all,precision,0.9864864864864865
2,oil,bagging,random,2,all,recall,0.6875
2,oil,bagging,random,2,all,f1-score,0.7658779576587795
2,oil,bagging,random,2,all,auc,0.9763888888888889
2,oil,bagging,random,2,all,g-mean,0.6123724356957946
3,oil,bagging,random,3,-1,precision,0.967741935483871
3,oil,bagging,random,3,-1,recall,1.0
3,oil,bagging,random,3,-1,f1-score,0.9836065573770492
3,oil,bagging,random,3,1,precision,1.0
3,oil,bagging,random,3,1,recall,0.25
3,oil,bagging,random,3,1,f1-score,0.4
3,oil,bagging,random,3,all,accuracy,0.9680851063829787
3,oil,bagging,random,3,all,precision,0.9838709677419355
3,oil,bagging,random,3,all,recall,0.625
3,oil,bagging,random,3,all,f1-score,0.6918032786885246
3,oil,bagging,random,3,all,auc,0.9222222222222222
3,oil,bagging,random,3,all,g-mean,0.5
4,oil,bagging,random,4,-1,precision,0.972972972972973
4,oil,bagging,random,4,-1,recall,1.0
4,oil,bagging,random,4,-1,f1-score,0.9863013698630136
4,oil,bagging,random,4,1,precision,1.0
4,oil,bagging,random,4,1,recall,0.375
4,oil,bagging,random,4,1,f1-score,0.5454545454545454
4,oil,bagging,random,4,all,accuracy,0.973404255319149
4,oil,bagging,random,4,all,precision,0.9864864864864865
4,oil,bagging,random,4,all,recall,0.6875
4,oil,bagging,random,4,all,f1-score,0.7658779576587795
4,oil,bagging,random,4,all,auc,0.9534722222222222
4,oil,bagging,random,4,all,g-mean,0.6123724356957946
5,oil,bagging,random,5,-1,precision,0.9625668449197861
5,oil,bagging,random,5,-1,recall,1.0
5,oil,bagging,random,5,-1,f1-score,0.9809264305177112
5,oil,bagging,random,5,1,precision,1.0
5,oil,bagging,random,5,1,recall,0.125
5,oil,bagging,random,5,1,f1-score,0.2222222222222222
5,oil,bagging,random,5,all,accuracy,0.9627659574468085
5,oil,bagging,random,5,all,precision,0.981283422459893
5,oil,bagging,random,5,all,recall,0.5625
5,oil,bagging,random,5,all,f1-score,0.6015743263699667
5,oil,bagging,random,5,all,auc,0.9777777777777777
5,oil,bagging,random,5,all,g-mean,0.3535533905932738
6,oil,bagging,random,6,-1,precision,0.9625668449197861
6,oil,bagging,random,6,-1,recall,1.0
6,oil,bagging,random,6,-1,f1-score,0.9809264305177112
6,oil,bagging,random,6,1,precision,1.0
6,oil,bagging,random,6,1,recall,0.125
6,oil,bagging,random,6,1,f1-score,0.2222222222222222
6,oil,bagging,random,6,all,accuracy,0.9627659574468085
6,oil,bagging,random,6,all,precision,0.981283422459893
6,oil,bagging,random,6,all,recall,0.5625
6,oil,bagging,random,6,all,f1-score,0.6015743263699667
6,oil,bagging,random,6,all,auc,0.9427083333333333
6,oil,bagging,random,6,all,g-mean,0.3535533905932738
7,oil,bagging,random,7,-1,precision,0.972972972972973
7,oil,bagging,random,7,-1,recall,1.0
