forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.556896551724138
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.5772833723653396
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9333333333333333
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9180327868852459
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.375
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6541666666666667
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6733021077283372
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9365079365079365
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7682539682539682
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6978922716627635
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.8939393939393939
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.0
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.0
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.44696969696969696
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.48360655737704916
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9516129032258065
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8091397849462365
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7693208430913349
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9649122807017544
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9016393442622951
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.45454545454545453
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7097288676236044
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8079625292740047
10,ecoli,baseline,-,0,-1,precision,0.95
10,ecoli,baseline,-,0,-1,recall,0.9344262295081968
10,ecoli,baseline,-,0,1,precision,0.5
10,ecoli,baseline,-,0,1,recall,0.5714285714285714
10,ecoli,baseline,-,0,all,precision,0.725
10,ecoli,baseline,-,0,all,recall,0.7529274004683841
11,ecoli,baseline,-,1,-1,precision,0.9104477611940298
11,ecoli,baseline,-,1,-1,recall,1.0
11,ecoli,baseline,-,1,1,precision,1.0
11,ecoli,baseline,-,1,1,recall,0.14285714285714285
11,ecoli,baseline,-,1,all,precision,0.9552238805970149
11,ecoli,baseline,-,1,all,recall,0.5714285714285714
12,ecoli,baseline,-,2,-1,precision,0.921875
12,ecoli,baseline,-,2,-1,recall,0.9672131147540983
12,ecoli,baseline,-,2,1,precision,0.5
12,ecoli,baseline,-,2,1,recall,0.2857142857142857
12,ecoli,baseline,-,2,all,precision,0.7109375
12,ecoli,baseline,-,2,all,recall,0.626463700234192
13,ecoli,baseline,-,3,-1,precision,0.9516129032258065
13,ecoli,baseline,-,3,-1,recall,0.9672131147540983
13,ecoli,baseline,-,3,1,precision,0.6666666666666666
13,ecoli,baseline,-,3,1,recall,0.5714285714285714
13,ecoli,baseline,-,3,all,precision,0.8091397849462365
13,ecoli,baseline,-,3,all,recall,0.7693208430913349
14,ecoli,baseline,-,4,-1,precision,0.9375
14,ecoli,baseline,-,4,-1,recall,0.9836065573770492
14,ecoli,baseline,-,4,1,precision,0.75
14,ecoli,baseline,-,4,1,recall,0.42857142857142855
14,ecoli,baseline,-,4,all,precision,0.84375
14,ecoli,baseline,-,4,all,recall,0.7060889929742389
15,ecoli,baseline,-,5,-1,precision,0.9523809523809523
15,ecoli,baseline,-,5,-1,recall,0.9836065573770492
15,ecoli,baseline,-,5,1,precision,0.8
15,ecoli,baseline,-,5,1,recall,0.5714285714285714
15,ecoli,baseline,-,5,all,precision,0.8761904761904762
15,ecoli,baseline,-,5,all,recall,0.7775175644028103
16,ecoli,baseline,-,6,-1,precision,0.9090909090909091
16,ecoli,baseline,-,6,-1,recall,0.9836065573770492
16,ecoli,baseline,-,6,1,precision,0.5
16,ecoli,baseline,-,6,1,recall,0.14285714285714285
16,ecoli,baseline,-,6,all,precision,0.7045454545454546
16,ecoli,baseline,-,6,all,recall,0.563231850117096
17,ecoli,baseline,-,7,-1,precision,0.9833333333333333
17,ecoli,baseline,-,7,-1,recall,0.9672131147540983
17,ecoli,baseline,-,7,1,precision,0.75
17,ecoli,baseline,-,7,1,recall,0.8571428571428571
17,ecoli,baseline,-,7,all,precision,0.8666666666666667
17,ecoli,baseline,-,7,all,recall,0.9121779859484778
18,ecoli,baseline,-,8,-1,precision,0.9230769230769231
18,ecoli,baseline,-,8,-1,recall,0.9836065573770492
18,ecoli,baseline,-,8,1,precision,0.6666666666666666
18,ecoli,baseline,-,8,1,recall,0.2857142857142857
18,ecoli,baseline,-,8,all,precision,0.7948717948717949
18,ecoli,baseline,-,8,all,recall,0.6346604215456675
19,ecoli,baseline,-,9,-1,precision,0.9384615384615385
19,ecoli,baseline,-,9,-1,recall,1.0
19,ecoli,baseline,-,9,1,precision,1.0
19,ecoli,baseline,-,9,1,recall,0.42857142857142855
19,ecoli,baseline,-,9,all,precision,0.9692307692307692
19,ecoli,baseline,-,9,all,recall,0.7142857142857143
