forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6814988290398126
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6814988290398126
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9322033898305084
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9016393442622951
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.3333333333333333
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.6327683615819208
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.6651053864168618
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9827586206896551
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7913793103448276
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8957845433255269
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
