forest_index,dataset,type,strategy,iteration,class,metric,value
20,oil,bagging,random,20,all,f1-score,0.6015743263699667
20,oil,bagging,random,20,all,auc,0.9538194444444444
20,oil,bagging,random,20,all,g-mean,0.3535533905932738
21,oil,bagging,random,21,-1,precision,0.9625668449197861
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9809264305177112
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.125
21,oil,bagging,random,21,1,f1-score,0.2222222222222222
21,oil,bagging,random,21,all,accuracy,0.9627659574468085
21,oil,bagging,random,21,all,precision,0.981283422459893
21,oil,bagging,random,21,all,recall,0.5625
21,oil,bagging,random,21,all,f1-score,0.6015743263699667
21,oil,bagging,random,21,all,auc,0.9461805555555556
21,oil,bagging,random,21,all,g-mean,0.3535533905932738
22,oil,bagging,random,22,-1,precision,0.9625668449197861
22,oil,bagging,random,22,-1,recall,1.0
22,oil,bagging,random,22,-1,f1-score,0.9809264305177112
22,oil,bagging,random,22,1,precision,1.0
22,oil,bagging,random,22,1,recall,0.125
22,oil,bagging,random,22,1,f1-score,0.2222222222222222
22,oil,bagging,random,22,all,accuracy,0.9627659574468085
22,oil,bagging,random,22,all,precision,0.981283422459893
22,oil,bagging,random,22,all,recall,0.5625
22,oil,bagging,random,22,all,f1-score,0.6015743263699667
22,oil,bagging,random,22,all,auc,0.9555555555555555
22,oil,bagging,random,22,all,g-mean,0.3535533905932738
23,oil,bagging,random,23,-1,precision,0.9625668449197861
23,oil,bagging,random,23,-1,recall,1.0
23,oil,bagging,random,23,-1,f1-score,0.9809264305177112
23,oil,bagging,random,23,1,precision,1.0
23,oil,bagging,random,23,1,recall,0.125
23,oil,bagging,random,23,1,f1-score,0.2222222222222222
23,oil,bagging,random,23,all,accuracy,0.9627659574468085
23,oil,bagging,random,23,all,precision,0.981283422459893
23,oil,bagging,random,23,all,recall,0.5625
23,oil,bagging,random,23,all,f1-score,0.6015743263699667
23,oil,bagging,random,23,all,auc,0.960763888888889
23,oil,bagging,random,23,all,g-mean,0.3535533905932738
24,oil,bagging,random,24,-1,precision,0.9625668449197861
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9809264305177112
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.125
24,oil,bagging,random,24,1,f1-score,0.2222222222222222
24,oil,bagging,random,24,all,accuracy,0.9627659574468085
24,oil,bagging,random,24,all,precision,0.981283422459893
24,oil,bagging,random,24,all,recall,0.5625
24,oil,bagging,random,24,all,f1-score,0.6015743263699667
24,oil,bagging,random,24,all,auc,0.946875
24,oil,bagging,random,24,all,g-mean,0.3535533905932738
25,oil,bagging,random,25,-1,precision,0.9625668449197861
25,oil,bagging,random,25,-1,recall,1.0
25,oil,bagging,random,25,-1,f1-score,0.9809264305177112
25,oil,bagging,random,25,1,precision,1.0
25,oil,bagging,random,25,1,recall,0.125
25,oil,bagging,random,25,1,f1-score,0.2222222222222222
25,oil,bagging,random,25,all,accuracy,0.9627659574468085
25,oil,bagging,random,25,all,precision,0.981283422459893
25,oil,bagging,random,25,all,recall,0.5625
25,oil,bagging,random,25,all,f1-score,0.6015743263699667
25,oil,bagging,random,25,all,auc,0.9246527777777778
25,oil,bagging,random,25,all,g-mean,0.3535533905932738
26,oil,bagging,random,26,-1,precision,0.9625668449197861
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9809264305177112
26,oil,bagging,random,26,1,precision,1.0
26,oil,bagging,random,26,1,recall,0.125
26,oil,bagging,random,26,1,f1-score,0.2222222222222222
26,oil,bagging,random,26,all,accuracy,0.9627659574468085
26,oil,bagging,random,26,all,precision,0.981283422459893
26,oil,bagging,random,26,all,recall,0.5625
26,oil,bagging,random,26,all,f1-score,0.6015743263699667
26,oil,bagging,random,26,all,auc,0.9336805555555556
26,oil,bagging,random,26,all,g-mean,0.3535533905932738
27,oil,bagging,random,27,-1,precision,0.9625668449197861
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9809264305177112
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.125
27,oil,bagging,random,27,1,f1-score,0.2222222222222222
27,oil,bagging,random,27,all,accuracy,0.9627659574468085
27,oil,bagging,random,27,all,precision,0.981283422459893
27,oil,bagging,random,27,all,recall,0.5625
27,oil,bagging,random,27,all,f1-score,0.6015743263699667
27,oil,bagging,random,27,all,auc,0.9677083333333334
27,oil,bagging,random,27,all,g-mean,0.3535533905932738
28,oil,bagging,random,28,-1,precision,0.967741935483871
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9836065573770492
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.25
28,oil,bagging,random,28,1,f1-score,0.4
28,oil,bagging,random,28,all,accuracy,0.9680851063829787
28,oil,bagging,random,28,all,precision,0.9838709677419355
28,oil,bagging,random,28,all,recall,0.625
28,oil,bagging,random,28,all,f1-score,0.6918032786885246
28,oil,bagging,random,28,all,auc,0.9694444444444444
28,oil,bagging,random,28,all,g-mean,0.5
29,oil,bagging,random,29,-1,precision,0.9625668449197861
29,oil,bagging,random,29,-1,recall,1.0
29,oil,bagging,random,29,-1,f1-score,0.9809264305177112
29,oil,bagging,random,29,1,precision,1.0
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.2222222222222222
29,oil,bagging,random,29,all,accuracy,0.9627659574468085
29,oil,bagging,random,29,all,precision,0.981283422459893
29,oil,bagging,random,29,all,recall,0.5625
29,oil,bagging,random,29,all,f1-score,0.6015743263699667
29,oil,bagging,random,29,all,auc,0.95
29,oil,bagging,random,29,all,g-mean,0.3535533905932738
30,oil,bagging,random,30,-1,precision,0.9625668449197861
30,oil,bagging,random,30,-1,recall,1.0
30,oil,bagging,random,30,-1,f1-score,0.9809264305177112
30,oil,bagging,random,30,1,precision,1.0
30,oil,bagging,random,30,1,recall,0.125
30,oil,bagging,random,30,1,f1-score,0.2222222222222222
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.981283422459893
30,oil,bagging,random,30,all,recall,0.5625
30,oil,bagging,random,30,all,f1-score,0.6015743263699667
30,oil,bagging,random,30,all,auc,0.9586805555555555
30,oil,bagging,random,30,all,g-mean,0.3535533905932738
31,oil,bagging,random,31,-1,precision,0.9625668449197861
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9809264305177112
31,oil,bagging,random,31,1,precision,1.0
31,oil,bagging,random,31,1,recall,0.125
31,oil,bagging,random,31,1,f1-score,0.2222222222222222
31,oil,bagging,random,31,all,accuracy,0.9627659574468085
31,oil,bagging,random,31,all,precision,0.981283422459893
31,oil,bagging,random,31,all,recall,0.5625
31,oil,bagging,random,31,all,f1-score,0.6015743263699667
31,oil,bagging,random,31,all,auc,0.9520833333333334
31,oil,bagging,random,31,all,g-mean,0.3535533905932738
32,oil,bagging,random,32,-1,precision,0.9625668449197861
32,oil,bagging,random,32,-1,recall,1.0
32,oil,bagging,random,32,-1,f1-score,0.9809264305177112
32,oil,bagging,random,32,1,precision,1.0
32,oil,bagging,random,32,1,recall,0.125
32,oil,bagging,random,32,1,f1-score,0.2222222222222222
32,oil,bagging,random,32,all,accuracy,0.9627659574468085
32,oil,bagging,random,32,all,precision,0.981283422459893
32,oil,bagging,random,32,all,recall,0.5625
32,oil,bagging,random,32,all,f1-score,0.6015743263699667
32,oil,bagging,random,32,all,auc,0.953125
32,oil,bagging,random,32,all,g-mean,0.3535533905932738
33,oil,bagging,random,33,-1,precision,0.9625668449197861
33,oil,bagging,random,33,-1,recall,1.0
33,oil,bagging,random,33,-1,f1-score,0.9809264305177112
33,oil,bagging,random,33,1,precision,1.0
33,oil,bagging,random,33,1,recall,0.125
33,oil,bagging,random,33,1,f1-score,0.2222222222222222
33,oil,bagging,random,33,all,accuracy,0.9627659574468085
33,oil,bagging,random,33,all,precision,0.981283422459893
33,oil,bagging,random,33,all,recall,0.5625
33,oil,bagging,random,33,all,f1-score,0.6015743263699667
33,oil,bagging,random,33,all,auc,0.9454861111111111
33,oil,bagging,random,33,all,g-mean,0.3535533905932738
34,oil,bagging,random,34,-1,precision,0.9625668449197861
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9809264305177112
34,oil,bagging,random,34,1,precision,1.0
34,oil,bagging,random,34,1,recall,0.125
34,oil,bagging,random,34,1,f1-score,0.2222222222222222
34,oil,bagging,random,34,all,accuracy,0.9627659574468085
34,oil,bagging,random,34,all,precision,0.981283422459893
34,oil,bagging,random,34,all,recall,0.5625
34,oil,bagging,random,34,all,f1-score,0.6015743263699667
34,oil,bagging,random,34,all,auc,0.945486111111111
34,oil,bagging,random,34,all,g-mean,0.3535533905932738
35,oil,bagging,random,35,-1,precision,0.9625668449197861
35,oil,bagging,random,35,-1,recall,1.0
35,oil,bagging,random,35,-1,f1-score,0.9809264305177112
35,oil,bagging,random,35,1,precision,1.0
35,oil,bagging,random,35,1,recall,0.125
35,oil,bagging,random,35,1,f1-score,0.2222222222222222
35,oil,bagging,random,35,all,accuracy,0.9627659574468085
35,oil,bagging,random,35,all,precision,0.981283422459893
35,oil,bagging,random,35,all,recall,0.5625
35,oil,bagging,random,35,all,f1-score,0.6015743263699667
35,oil,bagging,random,35,all,auc,0.95625
35,oil,bagging,random,35,all,g-mean,0.3535533905932738
36,oil,bagging,random,36,-1,precision,0.9625668449197861
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9809264305177112
36,oil,bagging,random,36,1,precision,1.0
36,oil,bagging,random,36,1,recall,0.125
36,oil,bagging,random,36,1,f1-score,0.2222222222222222
36,oil,bagging,random,36,all,accuracy,0.9627659574468085
36,oil,bagging,random,36,all,precision,0.981283422459893
36,oil,bagging,random,36,all,recall,0.5625
36,oil,bagging,random,36,all,f1-score,0.6015743263699667
36,oil,bagging,random,36,all,auc,0.9465277777777779
36,oil,bagging,random,36,all,g-mean,0.3535533905932738
37,oil,bagging,random,37,-1,precision,0.9625668449197861
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9809264305177112
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.125
37,oil,bagging,random,37,1,f1-score,0.2222222222222222
37,oil,bagging,random,37,all,accuracy,0.9627659574468085
37,oil,bagging,random,37,all,precision,0.981283422459893
37,oil,bagging,random,37,all,recall,0.5625
37,oil,bagging,random,37,all,f1-score,0.6015743263699667
37,oil,bagging,random,37,all,auc,0.9076388888888889
37,oil,bagging,random,37,all,g-mean,0.3535533905932738
38,oil,bagging,random,38,-1,precision,0.9625668449197861
38,oil,bagging,random,38,-1,recall,1.0
38,oil,bagging,random,38,-1,f1-score,0.9809264305177112
38,oil,bagging,random,38,1,precision,1.0
38,oil,bagging,random,38,1,recall,0.125
38,oil,bagging,random,38,1,f1-score,0.2222222222222222
38,oil,bagging,random,38,all,accuracy,0.9627659574468085
38,oil,bagging,random,38,all,precision,0.981283422459893
38,oil,bagging,random,38,all,recall,0.5625
38,oil,bagging,random,38,all,f1-score,0.6015743263699667
38,oil,bagging,random,38,all,auc,0.9256944444444444
38,oil,bagging,random,38,all,g-mean,0.3535533905932738
39,oil,bagging,random,39,-1,precision,0.9625668449197861
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9809264305177112
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.125
39,oil,bagging,random,39,1,f1-score,0.2222222222222222
39,oil,bagging,random,39,all,accuracy,0.9627659574468085
39,oil,bagging,random,39,all,precision,0.981283422459893
39,oil,bagging,random,39,all,recall,0.5625
39,oil,bagging,random,39,all,f1-score,0.6015743263699667
39,oil,bagging,random,39,all,auc,0.9468749999999999
39,oil,bagging,random,39,all,g-mean,0.3535533905932738
40,oil,bagging,random,40,-1,precision,0.9625668449197861
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9809264305177112
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.125
40,oil,bagging,random,40,1,f1-score,0.2222222222222222
40,oil,bagging,random,40,all,accuracy,0.9627659574468085
40,oil,bagging,random,40,all,precision,0.981283422459893
40,oil,bagging,random,40,all,recall,0.5625
40,oil,bagging,random,40,all,f1-score,0.6015743263699667
40,oil,bagging,random,40,all,auc,0.9489583333333333
40,oil,bagging,random,40,all,g-mean,0.3535533905932738
41,oil,bagging,random,41,-1,precision,0.9625668449197861
41,oil,bagging,random,41,-1,recall,1.0
41,oil,bagging,random,41,-1,f1-score,0.9809264305177112
41,oil,bagging,random,41,1,precision,1.0
41,oil,bagging,random,41,1,recall,0.125
41,oil,bagging,random,41,1,f1-score,0.2222222222222222
41,oil,bagging,random,41,all,accuracy,0.9627659574468085
41,oil,bagging,random,41,all,precision,0.981283422459893
41,oil,bagging,random,41,all,recall,0.5625
41,oil,bagging,random,41,all,f1-score,0.6015743263699667
41,oil,bagging,random,41,all,auc,0.9375
41,oil,bagging,random,41,all,g-mean,0.3535533905932738
42,oil,bagging,random,42,-1,precision,0.9625668449197861
42,oil,bagging,random,42,-1,recall,1.0
42,oil,bagging,random,42,-1,f1-score,0.9809264305177112
42,oil,bagging,random,42,1,precision,1.0
42,oil,bagging,random,42,1,recall,0.125
42,oil,bagging,random,42,1,f1-score,0.2222222222222222
42,oil,bagging,random,42,all,accuracy,0.9627659574468085
42,oil,bagging,random,42,all,precision,0.981283422459893
42,oil,bagging,random,42,all,recall,0.5625
42,oil,bagging,random,42,all,f1-score,0.6015743263699667
42,oil,bagging,random,42,all,auc,0.9579861111111112
42,oil,bagging,random,42,all,g-mean,0.3535533905932738
43,oil,bagging,random,43,-1,precision,0.9625668449197861
43,oil,bagging,random,43,-1,recall,1.0
43,oil,bagging,random,43,-1,f1-score,0.9809264305177112
43,oil,bagging,random,43,1,precision,1.0
43,oil,bagging,random,43,1,recall,0.125
43,oil,bagging,random,43,1,f1-score,0.2222222222222222
43,oil,bagging,random,43,all,accuracy,0.9627659574468085
43,oil,bagging,random,43,all,precision,0.981283422459893
43,oil,bagging,random,43,all,recall,0.5625
43,oil,bagging,random,43,all,f1-score,0.6015743263699667
43,oil,bagging,random,43,all,auc,0.9590277777777778
43,oil,bagging,random,43,all,g-mean,0.3535533905932738
44,oil,bagging,random,44,-1,precision,0.9625668449197861
