forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,random,0,-1,precision,0.9681724845995893
0,wine_quality,bagging,random,0,-1,recall,1.0
0,wine_quality,bagging,random,0,-1,f1-score,0.983828899321857
0,wine_quality,bagging,random,0,1,precision,1.0
0,wine_quality,bagging,random,0,1,recall,0.16216216216216217
0,wine_quality,bagging,random,0,1,f1-score,0.27906976744186046
0,wine_quality,bagging,random,0,all,accuracy,0.9683673469387755
0,wine_quality,bagging,random,0,all,precision,0.9840862422997947
0,wine_quality,bagging,random,0,all,recall,0.5810810810810811
0,wine_quality,bagging,random,0,all,f1-score,0.6314493333818587
0,wine_quality,bagging,random,0,all,auc,0.9149637442320369
0,wine_quality,bagging,random,0,all,g-mean,0.4026936331284146
1,wine_quality,bagging,random,1,-1,precision,0.9681724845995893
1,wine_quality,bagging,random,1,-1,recall,1.0
1,wine_quality,bagging,random,1,-1,f1-score,0.983828899321857
1,wine_quality,bagging,random,1,1,precision,1.0
1,wine_quality,bagging,random,1,1,recall,0.16216216216216217
1,wine_quality,bagging,random,1,1,f1-score,0.27906976744186046
1,wine_quality,bagging,random,1,all,accuracy,0.9683673469387755
1,wine_quality,bagging,random,1,all,precision,0.9840862422997947
1,wine_quality,bagging,random,1,all,recall,0.5810810810810811
1,wine_quality,bagging,random,1,all,f1-score,0.6314493333818587
1,wine_quality,bagging,random,1,all,auc,0.9014072396893182
1,wine_quality,bagging,random,1,all,g-mean,0.4026936331284146
2,wine_quality,bagging,random,2,-1,precision,0.9681069958847737
2,wine_quality,bagging,random,2,-1,recall,0.9978791092258749
2,wine_quality,bagging,random,2,-1,f1-score,0.9827676240208877
2,wine_quality,bagging,random,2,1,precision,0.75
2,wine_quality,bagging,random,2,1,recall,0.16216216216216217
2,wine_quality,bagging,random,2,1,f1-score,0.26666666666666666
2,wine_quality,bagging,random,2,all,accuracy,0.9663265306122449
2,wine_quality,bagging,random,2,all,precision,0.8590534979423868
2,wine_quality,bagging,random,2,all,recall,0.5800206356940185
2,wine_quality,bagging,random,2,all,f1-score,0.6247171453437772
2,wine_quality,bagging,random,2,all,auc,0.9045885758505059
2,wine_quality,bagging,random,2,all,g-mean,0.4022663718588968
3,wine_quality,bagging,random,3,-1,precision,0.9681397738951696
3,wine_quality,bagging,random,3,-1,recall,0.9989395546129375
3,wine_quality,bagging,random,3,-1,f1-score,0.9832985386221295
3,wine_quality,bagging,random,3,1,precision,0.8571428571428571
3,wine_quality,bagging,random,3,1,recall,0.16216216216216217
3,wine_quality,bagging,random,3,1,f1-score,0.2727272727272727
3,wine_quality,bagging,random,3,all,accuracy,0.9673469387755103
3,wine_quality,bagging,random,3,all,precision,0.9126413155190134
3,wine_quality,bagging,random,3,all,recall,0.5805508583875498
3,wine_quality,bagging,random,3,all,f1-score,0.628012905674701
3,wine_quality,bagging,random,3,all,auc,0.9113524977787968
3,wine_quality,bagging,random,3,all,g-mean,0.40248005918969604
4,wine_quality,bagging,random,4,-1,precision,0.9681069958847737
4,wine_quality,bagging,random,4,-1,recall,0.9978791092258749
4,wine_quality,bagging,random,4,-1,f1-score,0.9827676240208877
4,wine_quality,bagging,random,4,1,precision,0.75
4,wine_quality,bagging,random,4,1,recall,0.16216216216216217
4,wine_quality,bagging,random,4,1,f1-score,0.26666666666666666
4,wine_quality,bagging,random,4,all,accuracy,0.9663265306122449
4,wine_quality,bagging,random,4,all,precision,0.8590534979423868
4,wine_quality,bagging,random,4,all,recall,0.5800206356940185
4,wine_quality,bagging,random,4,all,f1-score,0.6247171453437772
4,wine_quality,bagging,random,4,all,auc,0.9023100513026282
4,wine_quality,bagging,random,4,all,g-mean,0.4022663718588968
5,wine_quality,bagging,random,5,-1,precision,0.9681397738951696
5,wine_quality,bagging,random,5,-1,recall,0.9989395546129375
5,wine_quality,bagging,random,5,-1,f1-score,0.9832985386221295
5,wine_quality,bagging,random,5,1,precision,0.8571428571428571
5,wine_quality,bagging,random,5,1,recall,0.16216216216216217
5,wine_quality,bagging,random,5,1,f1-score,0.2727272727272727
5,wine_quality,bagging,random,5,all,accuracy,0.9673469387755103
5,wine_quality,bagging,random,5,all,precision,0.9126413155190134
5,wine_quality,bagging,random,5,all,recall,0.5805508583875498
5,wine_quality,bagging,random,5,all,f1-score,0.628012905674701
5,wine_quality,bagging,random,5,all,auc,0.8868906021610158
5,wine_quality,bagging,random,5,all,g-mean,0.40248005918969604
6,wine_quality,bagging,random,6,-1,precision,0.9681397738951696
6,wine_quality,bagging,random,6,-1,recall,0.9989395546129375
6,wine_quality,bagging,random,6,-1,f1-score,0.9832985386221295
6,wine_quality,bagging,random,6,1,precision,0.8571428571428571
6,wine_quality,bagging,random,6,1,recall,0.16216216216216217
6,wine_quality,bagging,random,6,1,f1-score,0.2727272727272727
6,wine_quality,bagging,random,6,all,accuracy,0.9673469387755103
6,wine_quality,bagging,random,6,all,precision,0.9126413155190134
6,wine_quality,bagging,random,6,all,recall,0.5805508583875498
6,wine_quality,bagging,random,6,all,f1-score,0.628012905674701
6,wine_quality,bagging,random,6,all,auc,0.9075979478948727
6,wine_quality,bagging,random,6,all,g-mean,0.40248005918969604
7,wine_quality,bagging,random,7,-1,precision,0.9681724845995893
7,wine_quality,bagging,random,7,-1,recall,1.0
7,wine_quality,bagging,random,7,-1,f1-score,0.983828899321857
7,wine_quality,bagging,random,7,1,precision,1.0
7,wine_quality,bagging,random,7,1,recall,0.16216216216216217
7,wine_quality,bagging,random,7,1,f1-score,0.27906976744186046
7,wine_quality,bagging,random,7,all,accuracy,0.9683673469387755
7,wine_quality,bagging,random,7,all,precision,0.9840862422997947
7,wine_quality,bagging,random,7,all,recall,0.5810810810810811
7,wine_quality,bagging,random,7,all,f1-score,0.6314493333818587
7,wine_quality,bagging,random,7,all,auc,0.9046745579089163
7,wine_quality,bagging,random,7,all,g-mean,0.4026936331284146
8,wine_quality,bagging,random,8,-1,precision,0.9671120246659815
8,wine_quality,bagging,random,8,-1,recall,0.9978791092258749
8,wine_quality,bagging,random,8,-1,f1-score,0.9822546972860126
8,wine_quality,bagging,random,8,1,precision,0.7142857142857143
8,wine_quality,bagging,random,8,1,recall,0.13513513513513514
8,wine_quality,bagging,random,8,1,f1-score,0.22727272727272727
8,wine_quality,bagging,random,8,all,accuracy,0.9653061224489796
8,wine_quality,bagging,random,8,all,precision,0.8406988694758479
8,wine_quality,bagging,random,8,all,recall,0.566507122180505
8,wine_quality,bagging,random,8,all,f1-score,0.6047637122793699
8,wine_quality,bagging,random,8,all,auc,0.9155512882978418
8,wine_quality,bagging,random,8,all,g-mean,0.3672172766547986
9,wine_quality,bagging,random,9,-1,precision,0.9670781893004116
9,wine_quality,bagging,random,9,-1,recall,0.9968186638388123
9,wine_quality,bagging,random,9,-1,f1-score,0.9817232375979112
9,wine_quality,bagging,random,9,1,precision,0.625
9,wine_quality,bagging,random,9,1,recall,0.13513513513513514
9,wine_quality,bagging,random,9,1,f1-score,0.2222222222222222
9,wine_quality,bagging,random,9,all,accuracy,0.9642857142857143
9,wine_quality,bagging,random,9,all,precision,0.7960390946502058
9,wine_quality,bagging,random,9,all,recall,0.5659768994869737
9,wine_quality,bagging,random,9,all,f1-score,0.6019727299100668
9,wine_quality,bagging,random,9,all,auc,0.8999885357255453
9,wine_quality,bagging,random,9,all,g-mean,0.36702210402519736
10,wine_quality,bagging,random,10,-1,precision,0.9681397738951696
10,wine_quality,bagging,random,10,-1,recall,0.9989395546129375
10,wine_quality,bagging,random,10,-1,f1-score,0.9832985386221295
10,wine_quality,bagging,random,10,1,precision,0.8571428571428571
10,wine_quality,bagging,random,10,1,recall,0.16216216216216217
10,wine_quality,bagging,random,10,1,f1-score,0.2727272727272727
10,wine_quality,bagging,random,10,all,accuracy,0.9673469387755103
10,wine_quality,bagging,random,10,all,precision,0.9126413155190134
10,wine_quality,bagging,random,10,all,recall,0.5805508583875498
10,wine_quality,bagging,random,10,all,f1-score,0.628012905674701
10,wine_quality,bagging,random,10,all,auc,0.8870482359347682
10,wine_quality,bagging,random,10,all,g-mean,0.40248005918969604
11,wine_quality,bagging,random,11,-1,precision,0.9691040164778579
11,wine_quality,bagging,random,11,-1,recall,0.9978791092258749
11,wine_quality,bagging,random,11,-1,f1-score,0.9832810867293625
11,wine_quality,bagging,random,11,1,precision,0.7777777777777778
11,wine_quality,bagging,random,11,1,recall,0.1891891891891892
11,wine_quality,bagging,random,11,1,f1-score,0.30434782608695654
11,wine_quality,bagging,random,11,all,accuracy,0.9673469387755103
11,wine_quality,bagging,random,11,all,precision,0.8734408971278178
11,wine_quality,bagging,random,11,all,recall,0.593534149207532
11,wine_quality,bagging,random,11,all,f1-score,0.6438144564081596
11,wine_quality,bagging,random,11,all,auc,0.9036427732079906
11,wine_quality,bagging,random,11,all,g-mean,0.4344973412844705
12,wine_quality,bagging,random,12,-1,precision,0.9681397738951696
12,wine_quality,bagging,random,12,-1,recall,0.9989395546129375
12,wine_quality,bagging,random,12,-1,f1-score,0.9832985386221295
12,wine_quality,bagging,random,12,1,precision,0.8571428571428571
12,wine_quality,bagging,random,12,1,recall,0.16216216216216217
12,wine_quality,bagging,random,12,1,f1-score,0.2727272727272727
12,wine_quality,bagging,random,12,all,accuracy,0.9673469387755103
12,wine_quality,bagging,random,12,all,precision,0.9126413155190134
12,wine_quality,bagging,random,12,all,recall,0.5805508583875498
12,wine_quality,bagging,random,12,all,f1-score,0.628012905674701
12,wine_quality,bagging,random,12,all,auc,0.8882089937233097
12,wine_quality,bagging,random,12,all,g-mean,0.40248005918969604
13,wine_quality,bagging,random,13,-1,precision,0.9691675231243576
13,wine_quality,bagging,random,13,-1,recall,1.0
13,wine_quality,bagging,random,13,-1,f1-score,0.9843423799582464
13,wine_quality,bagging,random,13,1,precision,1.0
13,wine_quality,bagging,random,13,1,recall,0.1891891891891892
13,wine_quality,bagging,random,13,1,f1-score,0.3181818181818182
13,wine_quality,bagging,random,13,all,accuracy,0.9693877551020408
13,wine_quality,bagging,random,13,all,precision,0.9845837615621789
13,wine_quality,bagging,random,13,all,recall,0.5945945945945946
13,wine_quality,bagging,random,13,all,f1-score,0.6512620990700323
13,wine_quality,bagging,random,13,all,auc,0.8983548766157462
13,wine_quality,bagging,random,13,all,g-mean,0.43495883620084
14,wine_quality,bagging,random,14,-1,precision,0.9681397738951696
14,wine_quality,bagging,random,14,-1,recall,0.9989395546129375
14,wine_quality,bagging,random,14,-1,f1-score,0.9832985386221295
14,wine_quality,bagging,random,14,1,precision,0.8571428571428571
14,wine_quality,bagging,random,14,1,recall,0.16216216216216217
14,wine_quality,bagging,random,14,1,f1-score,0.2727272727272727
14,wine_quality,bagging,random,14,all,accuracy,0.9673469387755103
14,wine_quality,bagging,random,14,all,precision,0.9126413155190134
14,wine_quality,bagging,random,14,all,recall,0.5805508583875498
14,wine_quality,bagging,random,14,all,f1-score,0.628012905674701
14,wine_quality,bagging,random,14,all,auc,0.9047175489381216
14,wine_quality,bagging,random,14,all,g-mean,0.40248005918969604
15,wine_quality,bagging,random,15,-1,precision,0.9681724845995893
15,wine_quality,bagging,random,15,-1,recall,1.0
15,wine_quality,bagging,random,15,-1,f1-score,0.983828899321857
15,wine_quality,bagging,random,15,1,precision,1.0
15,wine_quality,bagging,random,15,1,recall,0.16216216216216217
15,wine_quality,bagging,random,15,1,f1-score,0.27906976744186046
15,wine_quality,bagging,random,15,all,accuracy,0.9683673469387755
15,wine_quality,bagging,random,15,all,precision,0.9840862422997947
15,wine_quality,bagging,random,15,all,recall,0.5810810810810811
15,wine_quality,bagging,random,15,all,f1-score,0.6314493333818587
15,wine_quality,bagging,random,15,all,auc,0.8964776016737841
15,wine_quality,bagging,random,15,all,g-mean,0.4026936331284146
16,wine_quality,bagging,random,16,-1,precision,0.9681397738951696
16,wine_quality,bagging,random,16,-1,recall,0.9989395546129375
16,wine_quality,bagging,random,16,-1,f1-score,0.9832985386221295
16,wine_quality,bagging,random,16,1,precision,0.8571428571428571
16,wine_quality,bagging,random,16,1,recall,0.16216216216216217
16,wine_quality,bagging,random,16,1,f1-score,0.2727272727272727
16,wine_quality,bagging,random,16,all,accuracy,0.9673469387755103
16,wine_quality,bagging,random,16,all,precision,0.9126413155190134
16,wine_quality,bagging,random,16,all,recall,0.5805508583875498
16,wine_quality,bagging,random,16,all,f1-score,0.628012905674701
16,wine_quality,bagging,random,16,all,auc,0.9308560946949069
16,wine_quality,bagging,random,16,all,g-mean,0.40248005918969604
17,wine_quality,bagging,random,17,-1,precision,0.9681724845995893
17,wine_quality,bagging,random,17,-1,recall,1.0
17,wine_quality,bagging,random,17,-1,f1-score,0.983828899321857
17,wine_quality,bagging,random,17,1,precision,1.0
17,wine_quality,bagging,random,17,1,recall,0.16216216216216217
17,wine_quality,bagging,random,17,1,f1-score,0.27906976744186046
17,wine_quality,bagging,random,17,all,accuracy,0.9683673469387755
17,wine_quality,bagging,random,17,all,precision,0.9840862422997947
17,wine_quality,bagging,random,17,all,recall,0.5810810810810811
17,wine_quality,bagging,random,17,all,f1-score,0.6314493333818587
17,wine_quality,bagging,random,17,all,auc,0.9204952566564444
17,wine_quality,bagging,random,17,all,g-mean,0.4026936331284146
18,wine_quality,bagging,random,18,-1,precision,0.9671120246659815
18,wine_quality,bagging,random,18,-1,recall,0.9978791092258749
18,wine_quality,bagging,random,18,-1,f1-score,0.9822546972860126
18,wine_quality,bagging,random,18,1,precision,0.7142857142857143
18,wine_quality,bagging,random,18,1,recall,0.13513513513513514
18,wine_quality,bagging,random,18,1,f1-score,0.22727272727272727
18,wine_quality,bagging,random,18,all,accuracy,0.9653061224489796
18,wine_quality,bagging,random,18,all,precision,0.8406988694758479
18,wine_quality,bagging,random,18,all,recall,0.566507122180505
18,wine_quality,bagging,random,18,all,f1-score,0.6047637122793699
18,wine_quality,bagging,random,18,all,auc,0.9121120059614227
18,wine_quality,bagging,random,18,all,g-mean,0.3672172766547986
19,wine_quality,bagging,random,19,-1,precision,0.9681069958847737
19,wine_quality,bagging,random,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,random,19,-1,f1-score,0.9827676240208877
19,wine_quality,bagging,random,19,1,precision,0.75
19,wine_quality,bagging,random,19,1,recall,0.16216216216216217
19,wine_quality,bagging,random,19,1,f1-score,0.26666666666666666
19,wine_quality,bagging,random,19,all,accuracy,0.9663265306122449
19,wine_quality,bagging,random,19,all,precision,0.8590534979423868
19,wine_quality,bagging,random,19,all,recall,0.5800206356940185
19,wine_quality,bagging,random,19,all,f1-score,0.6247171453437772
19,wine_quality,bagging,random,19,all,auc,0.8934109082571436
19,wine_quality,bagging,random,19,all,g-mean,0.4022663718588968
20,wine_quality,bagging,random,20,-1,precision,0.9691675231243576
20,wine_quality,bagging,random,20,-1,recall,1.0
20,wine_quality,bagging,random,20,-1,f1-score,0.9843423799582464
20,wine_quality,bagging,random,20,1,precision,1.0
20,wine_quality,bagging,random,20,1,recall,0.1891891891891892
20,wine_quality,bagging,random,20,1,f1-score,0.3181818181818182
20,wine_quality,bagging,random,20,all,accuracy,0.9693877551020408
20,wine_quality,bagging,random,20,all,precision,0.9845837615621789
20,wine_quality,bagging,random,20,all,recall,0.5945945945945946
20,wine_quality,bagging,random,20,all,f1-score,0.6512620990700323
20,wine_quality,bagging,random,20,all,auc,0.9022670602734228
20,wine_quality,bagging,random,20,all,g-mean,0.43495883620084
21,wine_quality,bagging,random,21,-1,precision,0.9681724845995893
21,wine_quality,bagging,random,21,-1,recall,1.0
21,wine_quality,bagging,random,21,-1,f1-score,0.983828899321857
21,wine_quality,bagging,random,21,1,precision,1.0
21,wine_quality,bagging,random,21,1,recall,0.16216216216216217
21,wine_quality,bagging,random,21,1,f1-score,0.27906976744186046
21,wine_quality,bagging,random,21,all,accuracy,0.9683673469387755
21,wine_quality,bagging,random,21,all,precision,0.9840862422997947
21,wine_quality,bagging,random,21,all,recall,0.5810810810810811
21,wine_quality,bagging,random,21,all,f1-score,0.6314493333818587
21,wine_quality,bagging,random,21,all,auc,0.9099481241580925
21,wine_quality,bagging,random,21,all,g-mean,0.4026936331284146
22,wine_quality,bagging,random,22,-1,precision,0.9681069958847737
22,wine_quality,bagging,random,22,-1,recall,0.9978791092258749
22,wine_quality,bagging,random,22,-1,f1-score,0.9827676240208877
22,wine_quality,bagging,random,22,1,precision,0.75
22,wine_quality,bagging,random,22,1,recall,0.16216216216216217
22,wine_quality,bagging,random,22,1,f1-score,0.26666666666666666
22,wine_quality,bagging,random,22,all,accuracy,0.9663265306122449
22,wine_quality,bagging,random,22,all,precision,0.8590534979423868
22,wine_quality,bagging,random,22,all,recall,0.5800206356940185
22,wine_quality,bagging,random,22,all,f1-score,0.6247171453437772
22,wine_quality,bagging,random,22,all,auc,0.8901579203806139
22,wine_quality,bagging,random,22,all,g-mean,0.4022663718588968
23,wine_quality,bagging,random,23,-1,precision,0.9681069958847737
23,wine_quality,bagging,random,23,-1,recall,0.9978791092258749
23,wine_quality,bagging,random,23,-1,f1-score,0.9827676240208877
23,wine_quality,bagging,random,23,1,precision,0.75
23,wine_quality,bagging,random,23,1,recall,0.16216216216216217
23,wine_quality,bagging,random,23,1,f1-score,0.26666666666666666
23,wine_quality,bagging,random,23,all,accuracy,0.9663265306122449
23,wine_quality,bagging,random,23,all,precision,0.8590534979423868
23,wine_quality,bagging,random,23,all,recall,0.5800206356940185
23,wine_quality,bagging,random,23,all,f1-score,0.6247171453437772
23,wine_quality,bagging,random,23,all,auc,0.9092029463185349
23,wine_quality,bagging,random,23,all,g-mean,0.4022663718588968
24,wine_quality,bagging,random,24,-1,precision,0.9681397738951696
24,wine_quality,bagging,random,24,-1,recall,0.9989395546129375
24,wine_quality,bagging,random,24,-1,f1-score,0.9832985386221295
24,wine_quality,bagging,random,24,1,precision,0.8571428571428571
24,wine_quality,bagging,random,24,1,recall,0.16216216216216217
24,wine_quality,bagging,random,24,1,f1-score,0.2727272727272727
24,wine_quality,bagging,random,24,all,accuracy,0.9673469387755103
24,wine_quality,bagging,random,24,all,precision,0.9126413155190134
24,wine_quality,bagging,random,24,all,recall,0.5805508583875498
24,wine_quality,bagging,random,24,all,f1-score,0.628012905674701
24,wine_quality,bagging,random,24,all,auc,0.8810438221891033
24,wine_quality,bagging,random,24,all,g-mean,0.40248005918969604
25,wine_quality,bagging,random,25,-1,precision,0.9691358024691358
25,wine_quality,bagging,random,25,-1,recall,0.9989395546129375
25,wine_quality,bagging,random,25,-1,f1-score,0.9838120104438642
25,wine_quality,bagging,random,25,1,precision,0.875
25,wine_quality,bagging,random,25,1,recall,0.1891891891891892
25,wine_quality,bagging,random,25,1,f1-score,0.3111111111111111
25,wine_quality,bagging,random,25,all,accuracy,0.9683673469387755
25,wine_quality,bagging,random,25,all,precision,0.9220679012345678
25,wine_quality,bagging,random,25,all,recall,0.5940643719010633
25,wine_quality,bagging,random,25,all,f1-score,0.6474615607774876
25,wine_quality,bagging,random,25,all,auc,0.9114958012094809
25,wine_quality,bagging,random,25,all,g-mean,0.43472814998137793
26,wine_quality,bagging,random,26,-1,precision,0.9691358024691358
26,wine_quality,bagging,random,26,-1,recall,0.9989395546129375
26,wine_quality,bagging,random,26,-1,f1-score,0.9838120104438642
26,wine_quality,bagging,random,26,1,precision,0.875
26,wine_quality,bagging,random,26,1,recall,0.1891891891891892
26,wine_quality,bagging,random,26,1,f1-score,0.3111111111111111
26,wine_quality,bagging,random,26,all,accuracy,0.9683673469387755
26,wine_quality,bagging,random,26,all,precision,0.9220679012345678
26,wine_quality,bagging,random,26,all,recall,0.5940643719010633
26,wine_quality,bagging,random,26,all,f1-score,0.6474615607774876
26,wine_quality,bagging,random,26,all,auc,0.9136883436989481
26,wine_quality,bagging,random,26,all,g-mean,0.43472814998137793
27,wine_quality,bagging,random,27,-1,precision,0.9681724845995893
27,wine_quality,bagging,random,27,-1,recall,1.0
27,wine_quality,bagging,random,27,-1,f1-score,0.983828899321857
27,wine_quality,bagging,random,27,1,precision,1.0
27,wine_quality,bagging,random,27,1,recall,0.16216216216216217
27,wine_quality,bagging,random,27,1,f1-score,0.27906976744186046
27,wine_quality,bagging,random,27,all,accuracy,0.9683673469387755
27,wine_quality,bagging,random,27,all,precision,0.9840862422997947
27,wine_quality,bagging,random,27,all,recall,0.5810810810810811
27,wine_quality,bagging,random,27,all,f1-score,0.6314493333818587
27,wine_quality,bagging,random,27,all,auc,0.9108652661144707
27,wine_quality,bagging,random,27,all,g-mean,0.4026936331284146
28,wine_quality,bagging,random,28,-1,precision,0.9681724845995893
28,wine_quality,bagging,random,28,-1,recall,1.0
28,wine_quality,bagging,random,28,-1,f1-score,0.983828899321857
28,wine_quality,bagging,random,28,1,precision,1.0
28,wine_quality,bagging,random,28,1,recall,0.16216216216216217
28,wine_quality,bagging,random,28,1,f1-score,0.27906976744186046
28,wine_quality,bagging,random,28,all,accuracy,0.9683673469387755
28,wine_quality,bagging,random,28,all,precision,0.9840862422997947
28,wine_quality,bagging,random,28,all,recall,0.5810810810810811
28,wine_quality,bagging,random,28,all,f1-score,0.6314493333818587
28,wine_quality,bagging,random,28,all,auc,0.9130148175747328
28,wine_quality,bagging,random,28,all,g-mean,0.4026936331284146
29,wine_quality,bagging,random,29,-1,precision,0.9680412371134021
29,wine_quality,bagging,random,29,-1,recall,0.9957582184517497
29,wine_quality,bagging,random,29,-1,f1-score,0.98170412963931
29,wine_quality,bagging,random,29,1,precision,0.6
29,wine_quality,bagging,random,29,1,recall,0.16216216216216217
29,wine_quality,bagging,random,29,1,f1-score,0.2553191489361702
29,wine_quality,bagging,random,29,all,accuracy,0.9642857142857143
29,wine_quality,bagging,random,29,all,precision,0.784020618556701
29,wine_quality,bagging,random,29,all,recall,0.5789601903069559
29,wine_quality,bagging,random,29,all,f1-score,0.6185116392877401
29,wine_quality,bagging,random,29,all,auc,0.8978963056375571
29,wine_quality,bagging,random,29,all,g-mean,0.4018386562973731
30,wine_quality,bagging,random,30,-1,precision,0.9681724845995893
30,wine_quality,bagging,random,30,-1,recall,1.0
30,wine_quality,bagging,random,30,-1,f1-score,0.983828899321857
30,wine_quality,bagging,random,30,1,precision,1.0
30,wine_quality,bagging,random,30,1,recall,0.16216216216216217
30,wine_quality,bagging,random,30,1,f1-score,0.27906976744186046
30,wine_quality,bagging,random,30,all,accuracy,0.9683673469387755
30,wine_quality,bagging,random,30,all,precision,0.9840862422997947
30,wine_quality,bagging,random,30,all,recall,0.5810810810810811
30,wine_quality,bagging,random,30,all,f1-score,0.6314493333818587
30,wine_quality,bagging,random,30,all,auc,0.8805422601817088
30,wine_quality,bagging,random,30,all,g-mean,0.4026936331284146
31,wine_quality,bagging,random,31,-1,precision,0.9681724845995893
31,wine_quality,bagging,random,31,-1,recall,1.0
31,wine_quality,bagging,random,31,-1,f1-score,0.983828899321857
31,wine_quality,bagging,random,31,1,precision,1.0
31,wine_quality,bagging,random,31,1,recall,0.16216216216216217
31,wine_quality,bagging,random,31,1,f1-score,0.27906976744186046
31,wine_quality,bagging,random,31,all,accuracy,0.9683673469387755
31,wine_quality,bagging,random,31,all,precision,0.9840862422997947
31,wine_quality,bagging,random,31,all,recall,0.5810810810810811
31,wine_quality,bagging,random,31,all,f1-score,0.6314493333818587
31,wine_quality,bagging,random,31,all,auc,0.9072253589750938
31,wine_quality,bagging,random,31,all,g-mean,0.4026936331284146
32,wine_quality,bagging,random,32,-1,precision,0.9681397738951696
32,wine_quality,bagging,random,32,-1,recall,0.9989395546129375
32,wine_quality,bagging,random,32,-1,f1-score,0.9832985386221295
32,wine_quality,bagging,random,32,1,precision,0.8571428571428571
32,wine_quality,bagging,random,32,1,recall,0.16216216216216217
32,wine_quality,bagging,random,32,1,f1-score,0.2727272727272727
32,wine_quality,bagging,random,32,all,accuracy,0.9673469387755103
32,wine_quality,bagging,random,32,all,precision,0.9126413155190134
32,wine_quality,bagging,random,32,all,recall,0.5805508583875498
32,wine_quality,bagging,random,32,all,f1-score,0.628012905674701
32,wine_quality,bagging,random,32,all,auc,0.9079991975007882
32,wine_quality,bagging,random,32,all,g-mean,0.40248005918969604
33,wine_quality,bagging,random,33,-1,precision,0.9681397738951696
33,wine_quality,bagging,random,33,-1,recall,0.9989395546129375
33,wine_quality,bagging,random,33,-1,f1-score,0.9832985386221295
33,wine_quality,bagging,random,33,1,precision,0.8571428571428571
33,wine_quality,bagging,random,33,1,recall,0.16216216216216217
33,wine_quality,bagging,random,33,1,f1-score,0.2727272727272727
33,wine_quality,bagging,random,33,all,accuracy,0.9673469387755103
33,wine_quality,bagging,random,33,all,precision,0.9126413155190134
33,wine_quality,bagging,random,33,all,recall,0.5805508583875498
33,wine_quality,bagging,random,33,all,f1-score,0.628012905674701
33,wine_quality,bagging,random,33,all,auc,0.8967642085351524
33,wine_quality,bagging,random,33,all,g-mean,0.40248005918969604
34,wine_quality,bagging,random,34,-1,precision,0.9681397738951696
34,wine_quality,bagging,random,34,-1,recall,0.9989395546129375
34,wine_quality,bagging,random,34,-1,f1-score,0.9832985386221295
34,wine_quality,bagging,random,34,1,precision,0.8571428571428571
34,wine_quality,bagging,random,34,1,recall,0.16216216216216217
34,wine_quality,bagging,random,34,1,f1-score,0.2727272727272727
34,wine_quality,bagging,random,34,all,accuracy,0.9673469387755103
34,wine_quality,bagging,random,34,all,precision,0.9126413155190134
34,wine_quality,bagging,random,34,all,recall,0.5805508583875498
34,wine_quality,bagging,random,34,all,f1-score,0.628012905674701
34,wine_quality,bagging,random,34,all,auc,0.920308962196555
34,wine_quality,bagging,random,34,all,g-mean,0.40248005918969604
35,wine_quality,bagging,random,35,-1,precision,0.9681724845995893
35,wine_quality,bagging,random,35,-1,recall,1.0
35,wine_quality,bagging,random,35,-1,f1-score,0.983828899321857
35,wine_quality,bagging,random,35,1,precision,1.0
35,wine_quality,bagging,random,35,1,recall,0.16216216216216217
35,wine_quality,bagging,random,35,1,f1-score,0.27906976744186046
35,wine_quality,bagging,random,35,all,accuracy,0.9683673469387755
35,wine_quality,bagging,random,35,all,precision,0.9840862422997947
35,wine_quality,bagging,random,35,all,recall,0.5810810810810811
35,wine_quality,bagging,random,35,all,f1-score,0.6314493333818587
35,wine_quality,bagging,random,35,all,auc,0.87809177151701
35,wine_quality,bagging,random,35,all,g-mean,0.4026936331284146
36,wine_quality,bagging,random,36,-1,precision,0.9691358024691358
36,wine_quality,bagging,random,36,-1,recall,0.9989395546129375
36,wine_quality,bagging,random,36,-1,f1-score,0.9838120104438642
36,wine_quality,bagging,random,36,1,precision,0.875
36,wine_quality,bagging,random,36,1,recall,0.1891891891891892
36,wine_quality,bagging,random,36,1,f1-score,0.3111111111111111
36,wine_quality,bagging,random,36,all,accuracy,0.9683673469387755
36,wine_quality,bagging,random,36,all,precision,0.9220679012345678
36,wine_quality,bagging,random,36,all,recall,0.5940643719010633
36,wine_quality,bagging,random,36,all,f1-score,0.6474615607774876
36,wine_quality,bagging,random,36,all,auc,0.9030122381129805
36,wine_quality,bagging,random,36,all,g-mean,0.43472814998137793
37,wine_quality,bagging,random,37,-1,precision,0.9681069958847737
37,wine_quality,bagging,random,37,-1,recall,0.9978791092258749
37,wine_quality,bagging,random,37,-1,f1-score,0.9827676240208877
37,wine_quality,bagging,random,37,1,precision,0.75
37,wine_quality,bagging,random,37,1,recall,0.16216216216216217
37,wine_quality,bagging,random,37,1,f1-score,0.26666666666666666
37,wine_quality,bagging,random,37,all,accuracy,0.9663265306122449
37,wine_quality,bagging,random,37,all,precision,0.8590534979423868
37,wine_quality,bagging,random,37,all,recall,0.5800206356940185
37,wine_quality,bagging,random,37,all,f1-score,0.6247171453437772
37,wine_quality,bagging,random,37,all,auc,0.8970651457395891
37,wine_quality,bagging,random,37,all,g-mean,0.4022663718588968
