forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.972972972972973
0,oil,bagging,random,0,-1,recall,1.0
0,oil,bagging,random,0,-1,f1-score,0.9863013698630136
0,oil,bagging,random,0,1,precision,1.0
0,oil,bagging,random,0,1,recall,0.375
0,oil,bagging,random,0,1,f1-score,0.5454545454545454
0,oil,bagging,random,0,all,accuracy,0.973404255319149
0,oil,bagging,random,0,all,precision,0.9864864864864865
0,oil,bagging,random,0,all,recall,0.6875
0,oil,bagging,random,0,all,f1-score,0.7658779576587795
0,oil,bagging,random,0,all,auc,0.9795138888888889
0,oil,bagging,random,0,all,g-mean,0.6123724356957946
1,oil,bagging,random,1,-1,precision,0.967741935483871
1,oil,bagging,random,1,-1,recall,1.0
1,oil,bagging,random,1,-1,f1-score,0.9836065573770492
1,oil,bagging,random,1,1,precision,1.0
1,oil,bagging,random,1,1,recall,0.25
1,oil,bagging,random,1,1,f1-score,0.4
1,oil,bagging,random,1,all,accuracy,0.9680851063829787
1,oil,bagging,random,1,all,precision,0.9838709677419355
1,oil,bagging,random,1,all,recall,0.625
1,oil,bagging,random,1,all,f1-score,0.6918032786885246
1,oil,bagging,random,1,all,auc,0.9440972222222223
1,oil,bagging,random,1,all,g-mean,0.5
2,oil,bagging,random,2,-1,precision,0.967741935483871
2,oil,bagging,random,2,-1,recall,1.0
2,oil,bagging,random,2,-1,f1-score,0.9836065573770492
2,oil,bagging,random,2,1,precision,1.0
2,oil,bagging,random,2,1,recall,0.25
2,oil,bagging,random,2,1,f1-score,0.4
2,oil,bagging,random,2,all,accuracy,0.9680851063829787
2,oil,bagging,random,2,all,precision,0.9838709677419355
2,oil,bagging,random,2,all,recall,0.625
2,oil,bagging,random,2,all,f1-score,0.6918032786885246
2,oil,bagging,random,2,all,auc,0.9534722222222223
2,oil,bagging,random,2,all,g-mean,0.5
3,oil,bagging,random,3,-1,precision,0.967741935483871
3,oil,bagging,random,3,-1,recall,1.0
3,oil,bagging,random,3,-1,f1-score,0.9836065573770492
3,oil,bagging,random,3,1,precision,1.0
3,oil,bagging,random,3,1,recall,0.25
3,oil,bagging,random,3,1,f1-score,0.4
3,oil,bagging,random,3,all,accuracy,0.9680851063829787
3,oil,bagging,random,3,all,precision,0.9838709677419355
3,oil,bagging,random,3,all,recall,0.625
3,oil,bagging,random,3,all,f1-score,0.6918032786885246
3,oil,bagging,random,3,all,auc,0.9694444444444446
3,oil,bagging,random,3,all,g-mean,0.5
4,oil,bagging,random,4,-1,precision,0.967741935483871
4,oil,bagging,random,4,-1,recall,1.0
4,oil,bagging,random,4,-1,f1-score,0.9836065573770492
4,oil,bagging,random,4,1,precision,1.0
4,oil,bagging,random,4,1,recall,0.25
4,oil,bagging,random,4,1,f1-score,0.4
4,oil,bagging,random,4,all,accuracy,0.9680851063829787
4,oil,bagging,random,4,all,precision,0.9838709677419355
4,oil,bagging,random,4,all,recall,0.625
4,oil,bagging,random,4,all,f1-score,0.6918032786885246
4,oil,bagging,random,4,all,auc,0.9739583333333334
4,oil,bagging,random,4,all,g-mean,0.5
5,oil,bagging,random,5,-1,precision,0.967741935483871
5,oil,bagging,random,5,-1,recall,1.0
5,oil,bagging,random,5,-1,f1-score,0.9836065573770492
5,oil,bagging,random,5,1,precision,1.0
5,oil,bagging,random,5,1,recall,0.25
5,oil,bagging,random,5,1,f1-score,0.4
5,oil,bagging,random,5,all,accuracy,0.9680851063829787
5,oil,bagging,random,5,all,precision,0.9838709677419355
5,oil,bagging,random,5,all,recall,0.625
5,oil,bagging,random,5,all,f1-score,0.6918032786885246
5,oil,bagging,random,5,all,auc,0.9586805555555555
5,oil,bagging,random,5,all,g-mean,0.5
6,oil,bagging,random,6,-1,precision,0.967741935483871
6,oil,bagging,random,6,-1,recall,1.0
6,oil,bagging,random,6,-1,f1-score,0.9836065573770492
6,oil,bagging,random,6,1,precision,1.0
6,oil,bagging,random,6,1,recall,0.25
6,oil,bagging,random,6,1,f1-score,0.4
6,oil,bagging,random,6,all,accuracy,0.9680851063829787
6,oil,bagging,random,6,all,precision,0.9838709677419355
6,oil,bagging,random,6,all,recall,0.625
6,oil,bagging,random,6,all,f1-score,0.6918032786885246
6,oil,bagging,random,6,all,auc,0.954861111111111
