forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9700413223140496
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9957582184517497
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.21621621621621623
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8183539944903582
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.605987217333983
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9699792960662525
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5714285714285714
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.21621621621621623
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.770703933747412
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6049267719469205
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.972972972972973
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9925768822905621
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6111111111111112
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2972972972972973
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7920420420420421
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6449370897939297
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.972972972972973
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9925768822905621
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6111111111111112
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2972972972972973
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7920420420420421
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6449370897939297
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.968944099378882
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.1891891891891892
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.734472049689441
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5908830357398757
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.974012474012474
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9936373276776246
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.32432432432432434
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8203395703395704
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6589808260009744
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9710743801652892
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9968186638388123
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.75
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8605371900826446
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6200309535410278
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9671120246659815
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9978791092258749
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.13513513513513514
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8406988694758479
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.566507122180505
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9710444674250258
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6923076923076923
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.24324324324324326
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.831676079866359
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6195007308474965
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.965979381443299
