forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9709844559585492
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.24324324324324326
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7854922279792746
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.618440285460434
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9660144181256437
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9946977730646872
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.4444444444444444
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.10810810810810811
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.705229431285044
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5514029405863976
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9677754677754677
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9872746553552492
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.3333333333333333
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.16216216216216217
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.6505544005544005
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.5747184087587056
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9680082559339526
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5454545454545454
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.16216216216216217
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7567314006942489
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5784299676134247
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9680412371134021
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.16216216216216217
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.784020618556701
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5789601903069559
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9671457905544147
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9989395546129375
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.13513513513513514
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.9002395619438741
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5670373448740363
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9719042663891779
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9904559915164369
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5263157894736842
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2702702702702703
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7491100279314311
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6303631308933536
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9700413223140496
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.21621621621621623
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8183539944903582
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.605987217333983
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9689762150982419
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9936373276776246
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5384615384615384
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.1891891891891892
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7537188767798901
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5914132584334069
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9739039665970772
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9893955461293743
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5454545454545454
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.32432432432432434
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7596792560258113
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6568599352268494
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9668737060041408
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9904559915164369
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.35714285714285715
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.13513513513513514
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.662008281573499
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5627955633257861
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9710444674250258
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9957582184517497
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6923076923076923
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.24324324324324326
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.831676079866359
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6195007308474965
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9688796680497925
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9904559915164369
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.4375
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.1891891891891892
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7031898340248963
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.589822590352813
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9739854318418314
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.631578947368421
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.32432432432432434
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8027821896051262
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6584506033074432
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9730569948186528
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9957582184517497
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.7333333333333333
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2972972972972973
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.853195164075993
