forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9759665621734587
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9904559915164369
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6086956521739131
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.3783783783783784
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7923311071736858
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6844171849474077
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9690721649484536
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9968186638388123
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.7
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.1891891891891892
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8345360824742267
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5930039265140008
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9699170124481328
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9915164369034994
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7349585062240664
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6038663265598578
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9679089026915114
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9915164369034994
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.42857142857142855
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.16216216216216217
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.69824016563147
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5768392995328309
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9710144927536232
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9946977730646872
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6428571428571429
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.24324324324324326
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.806935817805383
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6189705081539653
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9750260145681582
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9936373276776246
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6842105263157895
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.35135135135135137
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8296182704419739
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.672494339514488
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9659442724458205
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9925768822905621
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.36363636363636365
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.10810810810810811
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.6647903180410921
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5503424951993351
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9711042311661506
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9978791092258749
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.8181818181818182
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8946430246739845
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6205611762345591
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9719334719334719
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9915164369034994
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5555555555555556
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7637445137445138
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6308933535868848
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9708029197080292
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9872746553552492
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.42857142857142855
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.6996871741397289
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6152589492992462
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9690402476780186
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6363636363636364
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8027019420208275
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5924737038204695
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.968944099378882
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9925768822905621
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.1891891891891892
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.734472049689441
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5908830357398757
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9699792960662525
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9936373276776246
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5714285714285714
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.21621621621621623
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.770703933747412
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6049267719469205
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9670103092783505
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9946977730646872
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.13513513513513514
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7335051546391753
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5649164540999112
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9708939708939709
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9904559915164369
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7354469854469854
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6168496173798401
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9730569948186528
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9957582184517497
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7333333333333333
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.2972972972972973
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.853195164075993
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6465277578745235
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.970954356846473
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9925768822905621
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5625
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.24324324324324326
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7667271784232366
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6179100627669026
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9691040164778579
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9978791092258749
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.7777777777777778
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.1891891891891892
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8734408971278178
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.593534149207532
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9717868338557993
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9862142099681867
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.43478260869565216
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7032847212757257
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6282422401192285
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9720207253886011
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9946977730646872
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.2702702702702703
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8193436960276339
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6324840216674787
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9700413223140496
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9957582184517497
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.21621621621621623
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.8183539944903582
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.605987217333983
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.968944099378882
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9925768822905621
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.1891891891891892
