forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.968944099378882
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9925768822905621
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.1891891891891892
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.734472049689441
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5908830357398757
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9701338825952626
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9989395546129375
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.8888888888888888
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.21621621621621623
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.9295113857420757
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6075778854145768
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9699792960662525
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.770703933747412
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6049267719469205
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9669079627714581
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9915164369034994
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.38461538461538464
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.13513513513513514
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.6757616736934213
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5633257860193173
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9689119170984456
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9915164369034994
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.4666666666666667
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.1891891891891892
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7177892918825561
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5903528130463443
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.972972972972973
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9925768822905621
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6111111111111112
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2972972972972973
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7920420420420421
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6449370897939297
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.970954356846473
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9925768822905621
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5625
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7667271784232366
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6179100627669026
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9720496894409938
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2702702702702703
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8431677018633541
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6330142443610101
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.96794208893485
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9925768822905621
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.46153846153846156
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.16216216216216217
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7147402752366558
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5773695222263622
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9700103412616339
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9946977730646872
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6153846153846154
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.21621621621621623
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7926974783231246
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6054569946404518
