forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.970954356846473
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9925768822905621
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5625
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.24324324324324326
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7667271784232366
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6179100627669026
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9730010384215991
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.6470588235294118
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2972972972972973
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8100299309755055
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6454673124874609
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9670781893004116
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9968186638388123
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.625
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.13513513513513514
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7960390946502058
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.5659768994869737
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9700413223140496
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9957582184517497
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.21621621621621623
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8183539944903582
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.605987217333983
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9669421487603306
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.4166666666666667
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.13513513513513514
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.6918044077134986
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5638560087128486
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9719626168224299
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9925768822905621
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5882352941176471
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2702702702702703
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7800989554700385
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6314235762804161
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9700103412616339
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6153846153846154
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.21621621621621623
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7926974783231246
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6054569946404518
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9720496894409938
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2702702702702703
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8431677018633541
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6330142443610101
