forest_index,dataset,type,strategy,iteration,class,metric,value
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.32432432432432434
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7869791666666667
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6579203806139119
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9749478079331941
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9904559915164369
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.5909090909090909
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.35135135135135137
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7829284494211426
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6709036714338942
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.975051975051975
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9946977730646872
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.7222222222222222
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.35135135135135137
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8486370986370986
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6730245622080193
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9731127197518097
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9978791092258749
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.8461538461538461
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2972972972972973
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.909633282952828
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6475882032615861
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9680082559339526
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9946977730646872
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5454545454545454
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.16216216216216217
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7567314006942489
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5784299676134247
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9690721649484536
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9968186638388123
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.7
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.8345360824742267
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5930039265140008
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9688796680497925
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9904559915164369
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.4375
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.1891891891891892
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7031898340248963
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.589822590352813
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9699792960662525
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9936373276776246
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.21621621621621623
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.770703933747412
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6049267719469205
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9709844559585492
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.24324324324324326
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7854922279792746
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.618440285460434
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9730569948186528
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9957582184517497
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.7333333333333333
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.2972972972972973
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.853195164075993
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6465277578745235
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9719917012448133
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9936373276776246
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.625
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2702702702702703
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7984958506224067
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6319537989739474
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9718456725755996
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9883351007423118
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.47619047619047616
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.2702702702702703
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7240180743830379
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6293026855062911
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9719917012448133
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9936373276776246
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.625
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2702702702702703
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7984958506224067
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6319537989739474
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9680412371134021
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.16216216216216217
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.784020618556701
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5789601903069559
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9710144927536232
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9946977730646872
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6428571428571429
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.806935817805383
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6189705081539653
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9689119170984456
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9915164369034994
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.4666666666666667
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.1891891891891892
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7177892918825561
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.5903528130463443
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9739311783107404
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5714285714285714
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.32432432432432434
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.772679874869656
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6573901579203807
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.971875
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9893955461293743
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2702702702702703
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7359375
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6298329081998223
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9708333333333333
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9883351007423118
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.45
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.24324324324324326
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7104166666666667
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6157891719927775
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9730010384215991
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9936373276776246
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6470588235294118
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.2972972972972973
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8100299309755055
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6454673124874609
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9699792960662525
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9936373276776246
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5714285714285714
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.21621621621621623
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.770703933747412
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6049267719469205
