forest_index,dataset,type,strategy,iteration,class,metric,value
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.21621621621621623
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7349585062240664
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6038663265598578
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9669079627714581
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9915164369034994
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.38461538461538464
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.13513513513513514
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.6757616736934213
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5633257860193173
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9719334719334719
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9915164369034994
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5555555555555556
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2702702702702703
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.7637445137445138
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6308933535868848
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9710144927536232
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9946977730646872
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6428571428571429
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.24324324324324326
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.806935817805383
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6189705081539653
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9700413223140496
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.21621621621621623
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8183539944903582
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.605987217333983
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9729448491155047
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9915164369034994
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5789473684210527
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7759461087682786
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6444068671003984
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9650924024640657
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9968186638388123
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.08108108108108109
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7325462012320328
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5389498724599467
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9720496894409938
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9957582184517497
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.7142857142857143
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2702702702702703
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.8431677018633541
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6330142443610101
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.964984552008239
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9936373276776246
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.3333333333333333
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.08108108108108109
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.6491589426707861
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5373592043793528
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9710144927536232
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6428571428571429
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.806935817805383
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6189705081539653
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9709844559585492
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9936373276776246
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.6
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.24324324324324326
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7854922279792746
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.618440285460434
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9700413223140496
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9957582184517497
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8183539944903582
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.605987217333983
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9709241952232607
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9915164369034994
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5294117647058824
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.24324324324324326
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7501679799645715
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6173798400733713
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.968944099378882
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.1891891891891892
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.734472049689441
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5908830357398757
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9708939708939709
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9904559915164369
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7354469854469854
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6168496173798401
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9660842754367934
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9968186638388123
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5714285714285714
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.10810810810810811
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7687564234326825
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.5524633859734602
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9739583333333334
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9915164369034994
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7869791666666667
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6579203806139119
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9710144927536232
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.6428571428571429
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.24324324324324326
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.806935817805383
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6189705081539653
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9711042311661506
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9978791092258749
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.8181818181818182
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8946430246739845
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6205611762345591
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9710743801652892
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.75
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.24324324324324326
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8605371900826446
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6200309535410278
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9700413223140496
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9957582184517497
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.21621621621621623
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8183539944903582
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.605987217333983
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9679089026915114
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9915164369034994
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.42857142857142855
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.16216216216216217
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.69824016563147
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5768392995328309
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9679089026915114
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9915164369034994
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.42857142857142855
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.16216216216216217
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.69824016563147
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.5768392995328309
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9709844559585492
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9936373276776246
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.24324324324324326
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7854922279792746
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.618440285460434
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9658738366080661
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9904559915164369
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.3076923076923077
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.10810810810810811
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.6367830721501869
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5492820498122726
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9701030927835051
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9978791092258749
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.8
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8850515463917525
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6070476627210455
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9738766980146291
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9883351007423118
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5217391304347826
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.32432432432432434
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7478079142247058
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6563297125333181
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9669421487603306
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9925768822905621
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.4166666666666667
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.13513513513513514
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.6918044077134986
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5638560087128486
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9690721649484536
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9968186638388123
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.7
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.8345360824742267
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5930039265140008
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9699170124481328
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9915164369034994
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.21621621621621623
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7349585062240664
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6038663265598578
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9760665972944849
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9946977730646872
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.7368421052631579
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.3783783783783784
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8564543512788214
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6865380757215328
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9700103412616339
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.6153846153846154
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.21621621621621623
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7926974783231246
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6054569946404518
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.974012474012474
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.32432432432432434
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8203395703395704
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6589808260009744
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.96875
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9862142099681867
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.35
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.1891891891891892
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.659375
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5877016995786879
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9700413223140496
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9957582184517497
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.21621621621621623
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8183539944903582
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.605987217333983
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9710444674250258
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9957582184517497
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.6923076923076923
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.831676079866359
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6195007308474965
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9729448491155047
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9915164369034994
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5789473684210527
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2972972972972973
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7759461087682786
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6444068671003984
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9709844559585492
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9936373276776246
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.24324324324324326
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7854922279792746
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.618440285460434
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9739583333333334
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9915164369034994
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.32432432432432434
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7869791666666667
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6579203806139119
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.96900826446281
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9946977730646872
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.5833333333333334
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.1891891891891892
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7761707988980717
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.5919434811269382
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9678756476683937
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.4
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.16216216216216217
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.6839378238341969
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.5763090768392995
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.975051975051975
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9946977730646872
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.7222222222222222
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.35135135135135137
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8486370986370986
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6730245622080193
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9691040164778579
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9978791092258749
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7777777777777778
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.1891891891891892
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8734408971278178
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.593534149207532
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9708939708939709
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9904559915164369
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.24324324324324326
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7354469854469854
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6168496173798401
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9691040164778579
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9978791092258749
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.7777777777777778
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.1891891891891892
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8734408971278178
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.593534149207532
