forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9720207253886011
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9946977730646872
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2702702702702703
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8193436960276339
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6324840216674787
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9719917012448133
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.625
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7984958506224067
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6319537989739474
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9720785935884177
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9968186638388123
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.7692307692307693
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2702702702702703
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.8706546814095935
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6335444670545414
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9737394957983193
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9830328738069989
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.42857142857142855
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.32432432432432434
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7011554621848739
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6536785990656616
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9760914760914761
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.7777777777777778
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.3783783783783784
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.876934626934627
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.687068298415064
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9680082559339526
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5454545454545454
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.16216216216216217
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7567314006942489
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5784299676134247
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9720496894409938
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9957582184517497
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.7142857142857143
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2702702702702703
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8431677018633541
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6330142443610101
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9710444674250258
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.6923076923076923
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.831676079866359
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6195007308474965
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9730848861283644
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9968186638388123
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.7857142857142857
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2972972972972973
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.879399585921325
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6470579805680549
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9730010384215991
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6470588235294118
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2972972972972973
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8100299309755055
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6454673124874609
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9719042663891779
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9904559915164369
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5263157894736842
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2702702702702703
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7491100279314311
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6303631308933536
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9720207253886011
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2702702702702703
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8193436960276339
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6324840216674787
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9710144927536232
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6428571428571429
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.24324324324324326
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.806935817805383
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6189705081539653
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9760416666666667
