forest_index,dataset,type,strategy,iteration,class,metric,value
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.7272727272727273
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.21621621621621623
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.848672483347406
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6065174400275143
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9707724425887265
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9862142099681867
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.4090909090909091
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.24324324324324326
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.6899316758398178
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.614728726605715
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9720207253886011
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2702702702702703
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8193436960276339
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6324840216674787
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9688473520249221
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9893955461293743
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.4117647058823529
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.1891891891891892
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.6903060289536376
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5892923676592817
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9760166840458812
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9925768822905621
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.3783783783783784
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8213416753562739
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6854776303344703
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9710144927536232
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9946977730646872
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6428571428571429
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.806935817805383
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6189705081539653
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9689762150982419
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9936373276776246
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5384615384615384
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7537188767798901
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5914132584334069
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9720496894409938
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9957582184517497
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.7142857142857143
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2702702702702703
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8431677018633541
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6330142443610101
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9740394600207685
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.7058823529411765
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.32432432432432434
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.8399609064809725
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6595110486945057
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9738493723849372
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9872746553552492
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.32432432432432434
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7369246861924685
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6557994898397868
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9710444674250258
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9957582184517497
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6923076923076923
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.831676079866359
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6195007308474965
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9741468459152016
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9989395546129375
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.9230769230769231
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.32432432432432434
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.9486118844960624
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.661631939468631
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9690721649484536
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9968186638388123
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.7
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8345360824742267
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5930039265140008
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9698857736240913
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9904559915164369
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.47058823529411764
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.21621621621621623
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7202370044591044
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6033361038663265
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9679752066115702
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9936373276776246
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.16216216216216217
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.733987603305785
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5778997449198934
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9709241952232607
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9915164369034994
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5294117647058824
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7501679799645715
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6173798400733713
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9730569948186528
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9957582184517497
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.7333333333333333
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.2972972972972973
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.853195164075993
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6465277578745235
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9739854318418314
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9925768822905621
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.631578947368421
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8027821896051262
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6584506033074432
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9739583333333334
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9915164369034994
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.6
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.32432432432432434
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7869791666666667
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6579203806139119
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9698857736240913
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9904559915164369
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.47058823529411764
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.21621621621621623
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7202370044591044
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6033361038663265
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9730848861283644
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.7857142857142857
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.2972972972972973
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.879399585921325
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6470579805680549
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9730848861283644
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9968186638388123
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.7857142857142857
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.879399585921325
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6470579805680549
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9719334719334719
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9915164369034994
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.5555555555555556
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.2702702702702703
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7637445137445138
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6308933535868848
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9699170124481328
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9915164369034994
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7349585062240664
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6038663265598578
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9700103412616339
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9946977730646872
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6153846153846154
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.21621621621621623
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7926974783231246
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6054569946404518
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9717868338557993
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9862142099681867
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.43478260869565216
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.2702702702702703
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7032847212757257
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6282422401192285
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9700413223140496
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9957582184517497
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8183539944903582
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.605987217333983
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.974012474012474
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9936373276776246
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.6666666666666666
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.32432432432432434
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8203395703395704
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6589808260009744
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9708333333333333
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9883351007423118
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.45
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.24324324324324326
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7104166666666667
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6157891719927775
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.96900826446281
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9946977730646872
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5833333333333334
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7761707988980717
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5919434811269382
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9759665621734587
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9904559915164369
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.6086956521739131
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.3783783783783784
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7923311071736858
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6844171849474077
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9710444674250258
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9957582184517497
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.6923076923076923
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.24324324324324326
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.831676079866359
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6195007308474965
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9779874213836478
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9893955461293743
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.6153846153846154
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.43243243243243246
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7966860183841316
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.7109139892809033
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9730569948186528
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9957582184517497
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.7333333333333333
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2972972972972973
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.853195164075993
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6465277578745235
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9747368421052631
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9819724284199364
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.43333333333333335
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.35135135135135137
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7040350877192982
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6666618898856439
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9718162839248434
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9872746553552492
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.45454545454545453
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2702702702702703
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.713180869235149
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6287724628127598
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.970954356846473
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9925768822905621
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.5625
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7667271784232366
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6179100627669026
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9708939708939709
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9904559915164369
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.24324324324324326
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7354469854469854
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6168496173798401
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9740663900414938
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.75
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.32432432432432434
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8620331950207469
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.660041271388037
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9769874476987448
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9904559915164369
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.625
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.40540540540540543
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8009937238493724
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6979306984609212
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9680412371134021
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9957582184517497
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.16216216216216217
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.784020618556701
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.5789601903069559
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9719917012448133
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9936373276776246
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.625
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.2702702702702703
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7984958506224067
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6319537989739474
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.968944099378882
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9925768822905621
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.1891891891891892
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.734472049689441
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.5908830357398757
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9719334719334719
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9915164369034994
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.5555555555555556
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2702702702702703
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7637445137445138
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6308933535868848
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9719626168224299
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5882352941176471
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.2702702702702703
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7800989554700385
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6314235762804161
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9740663900414938
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.75
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.32432432432432434
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8620331950207469
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.660041271388037
