forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9739854318418314
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9925768822905621
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.631578947368421
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.32432432432432434
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8027821896051262
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6584506033074432
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.965979381443299
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.4
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.10810810810810811
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.6829896907216495
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5508727178928663
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9721074380165289
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9978791092258749
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.8333333333333334
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2702702702702703
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.9027203856749311
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6340746897480726
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9710444674250258
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9957582184517497
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6923076923076923
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.831676079866359
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6195007308474965
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.96794208893485
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.46153846153846156
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.16216216216216217
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7147402752366558
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5773695222263622
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9688149688149689
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9883351007423118
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.3888888888888889
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.1891891891891892
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.6788519288519289
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5887621449657505
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9709844559585492
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9936373276776246
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7854922279792746
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.618440285460434
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.965979381443299
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9936373276776246
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.4
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.10810810810810811
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.6829896907216495
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5508727178928663
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9680412371134021
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.16216216216216217
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.784020618556701
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5789601903069559
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9720496894409938
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.7142857142857143
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8431677018633541
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6330142443610101
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9721074380165289
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9978791092258749
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.8333333333333334
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2702702702702703
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.9027203856749311
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6340746897480726
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9701030927835051
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9978791092258749
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.8
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.21621621621621623
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8850515463917525
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6070476627210455
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.96794208893485
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9925768822905621
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.46153846153846156
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.16216216216216217
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7147402752366558
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5773695222263622
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.970954356846473
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5625
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.24324324324324326
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7667271784232366
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6179100627669026
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9699792960662525
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9936373276776246
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5714285714285714
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.21621621621621623
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.770703933747412
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6049267719469205
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.96900826446281
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9946977730646872
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5833333333333334
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.1891891891891892
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7761707988980717
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5919434811269382
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9700413223140496
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9957582184517497
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8183539944903582
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.605987217333983
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9748953974895398
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9883351007423118
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5416666666666666
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.35135135135135137
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7582810320781033
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6698432260468316
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9719626168224299
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5882352941176471
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7800989554700385
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6314235762804161
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9679752066115702
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.733987603305785
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5778997449198934
