forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9688796680497925
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9904559915164369
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.4375
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.1891891891891892
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7031898340248963
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.589822590352813
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9719042663891779
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9904559915164369
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5263157894736842
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7491100279314311
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6303631308933536
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9690402476780186
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9957582184517497
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6363636363636364
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.1891891891891892
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.8027019420208275
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.5924737038204695
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9769874476987448
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9904559915164369
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.625
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.40540540540540543
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8009937238493724
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6979306984609212
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9761163032191069
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9968186638388123
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.8235294117647058
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.3783783783783784
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8998228574919064
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6875985211085953
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9721074380165289
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9978791092258749
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2702702702702703
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.9027203856749311
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6340746897480726
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9700103412616339
