forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9691358024691358
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9989395546129375
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.875
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.1891891891891892
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.9220679012345678
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5940643719010633
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9660144181256437
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9946977730646872
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.4444444444444444
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.10810810810810811
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.705229431285044
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5514029405863976
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.96794208893485
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9925768822905621
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.46153846153846156
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.16216216216216217
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7147402752366558
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.5773695222263622
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9690721649484536
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9968186638388123
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.7
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.1891891891891892
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8345360824742267
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5930039265140008
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9710444674250258
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6923076923076923
