forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9719626168224299
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9925768822905621
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5882352941176471
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2702702702702703
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7800989554700385
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6314235762804161
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9730569948186528
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9957582184517497
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.7333333333333333
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2972972972972973
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.853195164075993
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6465277578745235
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9699170124481328
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9915164369034994
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7349585062240664
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6038663265598578
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9699792960662525
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9936373276776246
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5714285714285714
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.21621621621621623
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.770703933747412
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6049267719469205
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9700103412616339
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9946977730646872
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6153846153846154
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.21621621621621623
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7926974783231246
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6054569946404518
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9700103412616339
