forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9730848861283644
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9968186638388123
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.7857142857142857
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2972972972972973
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.879399585921325
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6470579805680549
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9719334719334719
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9915164369034994
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5555555555555556
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7637445137445138
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6308933535868848
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9749216300940439
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9893955461293743
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5652173913043478
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.35135135135135137
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7700695106991958
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6703734487403629
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9720207253886011
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2702702702702703
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8193436960276339
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6324840216674787
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.972972972972973
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6111111111111112
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.2972972972972973
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7920420420420421
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6449370897939297
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9720207253886011
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2702702702702703
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8193436960276339
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6324840216674787
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9750260145681582
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9936373276776246
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6842105263157895
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.35135135135135137
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8296182704419739
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.672494339514488
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9711042311661506
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9978791092258749
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.8181818181818182
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8946430246739845
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6205611762345591
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9690402476780186
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6363636363636364
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.1891891891891892
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8027019420208275
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5924737038204695
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9670442842430484
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5555555555555556
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.13513513513513514
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.761299919899302
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5654466767934424
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9720496894409938
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.7142857142857143
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2702702702702703
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8431677018633541
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6330142443610101
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9739039665970772
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9893955461293743
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5454545454545454
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.32432432432432434
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7596792560258113
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6568599352268494
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9729448491155047
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9915164369034994
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5789473684210527
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2972972972972973
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7759461087682786
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6444068671003984
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9679752066115702
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9936373276776246
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.16216216216216217
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.733987603305785
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5778997449198934
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9731127197518097
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9978791092258749
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.8461538461538461
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2972972972972973
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.909633282952828
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6475882032615861
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9709241952232607
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9915164369034994
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5294117647058824
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.24324324324324326
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7501679799645715
