forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9680741503604532
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9968186638388123
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.16216216216216217
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8173704085135599
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5794904130004872
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9700413223140496
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9957582184517497
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.21621621621621623
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8183539944903582
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.605987217333983
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9700722394220846
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9968186638388123
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.7272727272727273
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.848672483347406
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6065174400275143
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9739854318418314
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9925768822905621
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.631578947368421
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.32432432432432434
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8027821896051262
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6584506033074432
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9710743801652892
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9968186638388123
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.75
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.24324324324324326
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8605371900826446
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6200309535410278
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9739583333333334
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9915164369034994
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.32432432432432434
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7869791666666667
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6579203806139119
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9690402476780186
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9957582184517497
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6363636363636364
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.1891891891891892
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8027019420208275
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5924737038204695
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9681069958847737
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9978791092258749
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.75
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.16216216216216217
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8590534979423868
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5800206356940185
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9760914760914761
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.7777777777777778
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.3783783783783784
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.876934626934627
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.687068298415064
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9720207253886011
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9946977730646872
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8193436960276339
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6324840216674787
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9710444674250258
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6923076923076923
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.24324324324324326
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.831676079866359
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6195007308474965
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.965979381443299
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9936373276776246
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.4
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.10810810810810811
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.6829896907216495
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5508727178928663
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9698544698544699
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9893955461293743
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.4444444444444444
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.21621621621621623
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7071494571494572
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6028058811727952
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9719334719334719
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9915164369034994
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5555555555555556
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7637445137445138
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6308933535868848
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9708636836628513
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9893955461293743
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.47368421052631576
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7222739470945835
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6163193946863088
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9740663900414938
