forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9737945492662474
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.985153764581124
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.46153846153846156
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.32432432432432434
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7176665054023545
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6547390444527241
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9678089304257529
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9883351007423118
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.35294117647058826
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.16216216216216217
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.6603750534481706
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5752486314522369
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9730569948186528
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9957582184517497
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.7333333333333333
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2972972972972973
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.853195164075993
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6465277578745235
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9699481865284975
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9925768822905621
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5333333333333333
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.21621621621621623
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7516407599309154
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6043965492533891
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9758403361344538
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.985153764581124
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.3783783783783784
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7379201680672269
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6817660714797512
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9700722394220846
