forest_index,dataset,type,strategy,iteration,class,metric,value
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.36363636363636365
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.10810810810810811
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.6647903180410921
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5503424951993351
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9680741503604532
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9968186638388123
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.16216216216216217
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8173704085135599
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.5794904130004872
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9710144927536232
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9946977730646872
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6428571428571429
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.806935817805383
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6189705081539653
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.974012474012474
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.32432432432432434
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8203395703395704
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6589808260009744
