forest_index,dataset,type,strategy,iteration,class,metric,value
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6319537989739474
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9749216300940439
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9893955461293743
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5652173913043478
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.35135135135135137
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7700695106991958
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6703734487403629
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9670442842430484
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9957582184517497
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5555555555555556
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.13513513513513514
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.761299919899302
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5654466767934424
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9688796680497925
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9904559915164369
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.4375
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.1891891891891892
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7031898340248963
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.589822590352813
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.974012474012474
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9936373276776246
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.32432432432432434
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8203395703395704
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6589808260009744
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9689762150982419
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5384615384615384
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.1891891891891892
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7537188767798901
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5914132584334069
