forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9709241952232607
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9915164369034994
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5294117647058824
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.24324324324324326
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7501679799645715
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6173798400733713
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.96900826446281
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9946977730646872
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5833333333333334
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.1891891891891892
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7761707988980717
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5919434811269382
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9699792960662525
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.770703933747412
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6049267719469205
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.970954356846473
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9925768822905621
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5625
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7667271784232366
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6179100627669026
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.968944099378882
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.1891891891891892
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.734472049689441
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5908830357398757
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9740932642487047
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9968186638388123
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.8
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.32432432432432434
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8870466321243524
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6605714940815683
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9700103412616339
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6153846153846154
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.21621621621621623
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7926974783231246
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6054569946404518
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9711637487126673
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,1.0
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.9855818743563336
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6216216216216216
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9716684155299056
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9819724284199364
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.37037037037037035
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.671019392950138
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6261213493451033
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.965979381443299
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.4
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.10810810810810811
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.6829896907216495
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5508727178928663
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9688796680497925
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9904559915164369
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.4375
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7031898340248963
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.589822590352813
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.968944099378882
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9925768822905621
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.1891891891891892
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.734472049689441
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5908830357398757
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.974120082815735
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9978791092258749
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.8571428571428571
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.32432432432432434
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.915631469979296
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6611017167750997
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.96794208893485
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.46153846153846156
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.16216216216216217
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7147402752366558
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5773695222263622
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9680082559339526
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5454545454545454
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.16216216216216217
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7567314006942489
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5784299676134247
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9700722394220846
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9968186638388123
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7272727272727273
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.848672483347406
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6065174400275143
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9691358024691358
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9989395546129375
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.875
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.9220679012345678
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5940643719010633
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9670781893004116
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9968186638388123
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.625
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.13513513513513514
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7960390946502058
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.5659768994869737
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.970954356846473
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5625
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7667271784232366
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6179100627669026
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9679752066115702
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.733987603305785
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5778997449198934
