forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9719917012448133
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.625
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2702702702702703
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7984958506224067
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6319537989739474
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9681397738951696
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9989395546129375
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.8571428571428571
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.16216216216216217
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.9126413155190134
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5805508583875498
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.97288842544317
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9893955461293743
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5238095238095238
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2972972972972973
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.748348974626347
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6433464217133358
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9720207253886011
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2702702702702703
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8193436960276339
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6324840216674787
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9740932642487047
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9968186638388123
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.8
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.32432432432432434
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8870466321243524
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6605714940815683
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9801255230125523
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9936373276776246
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.75
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.4864864864864865
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8650627615062761
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.7400619070820555
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9699170124481328
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9915164369034994
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.21621621621621623
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7349585062240664
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6038663265598578
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9781021897810219
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9946977730646872
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7619047619047619
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.43243243243243246
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8700034758428918
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.7135651027485599
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9719917012448133
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9936373276776246
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.625
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7984958506224067
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6319537989739474
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9719626168224299
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9925768822905621
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5882352941176471
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7800989554700385
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6314235762804161
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9720496894409938
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
