forest_index,dataset,type,strategy,iteration,class,metric,value
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7582810320781033
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6698432260468316
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9700413223140496
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.21621621621621623
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8183539944903582
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.605987217333983
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9689119170984456
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9915164369034994
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.4666666666666667
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7177892918825561
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5903528130463443
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9700103412616339
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6153846153846154
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.21621621621621623
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7926974783231246
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6054569946404518
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9771309771309772
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9968186638388123
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.8333333333333334
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.40540540540540543
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.9052321552321553
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.7011120346221089
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.970954356846473
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5625
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.24324324324324326
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7667271784232366
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6179100627669026
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9740394600207685
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.7058823529411765
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.32432432432432434
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.8399609064809725
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6595110486945057
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9862142099681867
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.3157894736842105
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.16216216216216217
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.6417657045840408
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5741881860651744
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9729448491155047
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9915164369034994
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5789473684210527
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.2972972972972973
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7759461087682786
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6444068671003984
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.97288842544317
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9893955461293743
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5238095238095238
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.748348974626347
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6433464217133358
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9751295336787564
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9978791092258749
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.8666666666666667
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.35135135135135137
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.9208981001727116
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6746152302886131
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9760416666666667
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.7
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.3783783783783784
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8380208333333333
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6860078530280015
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.971875
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9893955461293743
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.2702702702702703
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7359375
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6298329081998223
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9749739311783108
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9915164369034994
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6190476190476191
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.35135135135135137
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7970107751129649
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6714338941274254
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9758909853249476
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9872746553552492
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5384615384615384
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.3783783783783784
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7571762618932429
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6828265168668137
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9740932642487047
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9968186638388123
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.8
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.32432432432432434
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8870466321243524
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6605714940815683
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9697916666666667
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9872746553552492
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.4
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.6848958333333334
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6017454357857327
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9925768822905621
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6111111111111112
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7920420420420421
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6449370897939297
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9749216300940439
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9893955461293743
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.5652173913043478
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.35135135135135137
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7700695106991958
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6703734487403629
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9710144927536232
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9946977730646872
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.6428571428571429
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.24324324324324326
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.806935817805383
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6189705081539653
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9719917012448133
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9936373276776246
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.625
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.2702702702702703
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7984958506224067
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6319537989739474
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9749739311783108
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9915164369034994
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.6190476190476191
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.35135135135135137
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7970107751129649
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6714338941274254
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9698857736240913
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9904559915164369
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.47058823529411764
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7202370044591044
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6033361038663265
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.96900826446281
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9946977730646872
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5833333333333334
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.1891891891891892
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7761707988980717
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5919434811269382
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9719917012448133
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9936373276776246
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.625
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2702702702702703
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7984958506224067
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6319537989739474
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9688473520249221
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9893955461293743
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.4117647058823529
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.6903060289536376
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5892923676592817
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9698231009365245
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9883351007423118
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.42105263157894735
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.21621621621621623
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.6954378662577358
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.602275658479264
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9669762641898865
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9936373276776246
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.45454545454545453
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.13513513513513514
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7107608593676705
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5643862314063799
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9708939708939709
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9904559915164369
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.24324324324324326
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7354469854469854
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6168496173798401
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9668737060041408
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9904559915164369
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.35714285714285715
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.13513513513513514
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.662008281573499
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.5627955633257861
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9698857736240913
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9904559915164369
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.47058823529411764
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.21621621621621623
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7202370044591044
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6033361038663265
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9720207253886011
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9946977730646872
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2702702702702703
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8193436960276339
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6324840216674787
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9707419017763845
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.985153764581124
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.391304347826087
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.6810231248012357
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6141985039121837
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9700413223140496
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9957582184517497
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.21621621621621623
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8183539944903582
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.605987217333983
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9688149688149689
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9883351007423118
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.3888888888888889
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.1891891891891892
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.6788519288519289
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5887621449657505
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9709241952232607
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9915164369034994
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.5294117647058824
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7501679799645715
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6173798400733713
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9728317659352143
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9872746553552492
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.4782608695652174
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2972972972972973
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7255463177502158
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6422859763262733
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9668737060041408
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.35714285714285715
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.13513513513513514
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.662008281573499
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.5627955633257861
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9718162839248434
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9872746553552492
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.45454545454545453
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2702702702702703
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.713180869235149
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6287724628127598
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9730010384215991
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9936373276776246
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6470588235294118
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2972972972972973
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8100299309755055
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6454673124874609
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9688473520249221
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9893955461293743
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.4117647058823529
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.1891891891891892
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.6903060289536376
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.5892923676592817
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9740663900414938
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.75
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.32432432432432434
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8620331950207469
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.660041271388037
