forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9680082559339526
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9946977730646872
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5454545454545454
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.16216216216216217
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7567314006942489
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5784299676134247
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9688796680497925
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9904559915164369
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.4375
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.1891891891891892
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7031898340248963
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.589822590352813
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9700103412616339
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9946977730646872
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6153846153846154
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7926974783231246
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6054569946404518
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.975051975051975
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.7222222222222222
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.35135135135135137
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8486370986370986
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6730245622080193
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9700413223140496
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.21621621621621623
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8183539944903582
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.605987217333983
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9730290456431535
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6875
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2972972972972973
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8302645228215768
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6459975351809922
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9730290456431535
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6875
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2972972972972973
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8302645228215768
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6459975351809922
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9686847599164927
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9840933191940615
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.3181818181818182
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.1891891891891892
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.6434332890491554
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5866412541916254
