forest_index,dataset,type,strategy,iteration,class,metric,value
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9957582184517497
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.75
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.32432432432432434
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8620331950207469
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.660041271388037
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9719334719334719
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9915164369034994
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5555555555555556
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2702702702702703
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.7637445137445138
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6308933535868848
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9680741503604532
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9968186638388123
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.16216216216216217
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8173704085135599
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5794904130004872
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9698544698544699
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9893955461293743
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.4444444444444444
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.21621621621621623
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7071494571494572
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6028058811727952
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9711340206185567
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9989395546129375
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.9
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.24324324324324326
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.9355670103092784
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6210913989280904
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9719334719334719
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9915164369034994
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5555555555555556
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2702702702702703
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7637445137445138
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6308933535868848
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9728601252609603
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9883351007423118
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2972972972972973
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7364300626304802
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6428161990198046
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9719042663891779
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9904559915164369
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5263157894736842
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7491100279314311
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6303631308933536
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9689762150982419
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9936373276776246
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5384615384615384
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.1891891891891892
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7537188767798901
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5914132584334069
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9719917012448133
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9936373276776246
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.625
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.2702702702702703
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7984958506224067
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6319537989739474
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.970954356846473
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9925768822905621
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5625
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.24324324324324326
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7667271784232366
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6179100627669026
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9739039665970772
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9893955461293743
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5454545454545454
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.32432432432432434
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7596792560258113
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6568599352268494
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9719334719334719
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9915164369034994
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5555555555555556
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7637445137445138
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6308933535868848
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.974869109947644
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9872746553552492
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.52
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.35135135135135137
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7474345549738219
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6693130033533002
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9680082559339526
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5454545454545454
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.16216216216216217
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7567314006942489
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.5784299676134247
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9739311783107404
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9904559915164369
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.772679874869656
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6573901579203807
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.96900826446281
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5833333333333334
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.1891891891891892
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7761707988980717
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5919434811269382
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9660842754367934
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9968186638388123
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5714285714285714
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.10810810810810811
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7687564234326825
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.5524633859734602
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9710144927536232
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9946977730646872
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6428571428571429
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.24324324324324326
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.806935817805383
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6189705081539653
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9669762641898865
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9936373276776246
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.45454545454545453
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.13513513513513514
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7107608593676705
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.5643862314063799
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9720496894409938
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9957582184517497
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.7142857142857143
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.2702702702702703
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8431677018633541
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6330142443610101
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.975051975051975
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9946977730646872
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.7222222222222222
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.35135135135135137
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8486370986370986
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6730245622080193
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9720207253886011
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9946977730646872
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.2702702702702703
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8193436960276339
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6324840216674787
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9728317659352143
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9872746553552492
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.4782608695652174
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.2972972972972973
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7255463177502158
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6422859763262733
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9708636836628513
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9893955461293743
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.47368421052631576
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.24324324324324326
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7222739470945835
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6163193946863088
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9707724425887265
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9862142099681867
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.4090909090909091
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.24324324324324326
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.6899316758398178
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.614728726605715
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9699481865284975
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9925768822905621
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5333333333333333
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.21621621621621623
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7516407599309154
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6043965492533891
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9719042663891779
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9904559915164369
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5263157894736842
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7491100279314311
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6303631308933536
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9738219895287958
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9862142099681867
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.48
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.32432432432432434
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7269109947643979
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6552692671462554
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9729166666666667
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9904559915164369
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.55
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2972972972972973
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7614583333333333
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6438766444068671
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9707724425887265
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9862142099681867
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.4090909090909091
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.24324324324324326
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.6899316758398178
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.614728726605715
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9708636836628513
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9893955461293743
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.47368421052631576
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.24324324324324326
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7222739470945835
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6163193946863088
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9771071800208116
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9957582184517497
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.7894736842105263
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.40540540540540543
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8832904321156689
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.7005818119285776
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9661190965092402
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9978791092258749
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.10810810810810811
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8163928815879534
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.5529936086669915
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9709844559585492
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9936373276776246
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.6
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7854922279792746
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.618440285460434
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9748427672955975
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9862142099681867
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.35135135135135137
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7374213836477987
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.668782780659769
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9720496894409938
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.7142857142857143
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2702702702702703
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8431677018633541
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6330142443610101
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9710444674250258
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6923076923076923
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.831676079866359
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6195007308474965
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9721074380165289
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9978791092258749
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.8333333333333334
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2702702702702703
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.9027203856749311
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6340746897480726
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9780793319415448
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9936373276776246
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.7272727272727273
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.43243243243243246
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8526760296071361
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.7130348800550286
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9699792960662525
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9936373276776246
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5714285714285714
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.21621621621621623
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.770703933747412
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6049267719469205
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9718456725755996
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9883351007423118
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.47619047619047616
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2702702702702703
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7240180743830379
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6293026855062911
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9699170124481328
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9915164369034994
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7349585062240664
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6038663265598578
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9700103412616339
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9946977730646872
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6153846153846154
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.21621621621621623
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7926974783231246
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6054569946404518
