forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.974012474012474
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.32432432432432434
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8203395703395704
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6589808260009744
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9670442842430484
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9957582184517497
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5555555555555556
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.13513513513513514
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.761299919899302
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5654466767934424
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9709844559585492
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.24324324324324326
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7854922279792746
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.618440285460434
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9710144927536232
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6428571428571429
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.806935817805383
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6189705081539653
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9679089026915114
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9915164369034994
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.42857142857142855
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.16216216216216217
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.69824016563147
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5768392995328309
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9708029197080292
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9872746553552492
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.42857142857142855
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.24324324324324326
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.6996871741397289
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6152589492992462
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9670442842430484
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9957582184517497
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5555555555555556
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.13513513513513514
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.761299919899302
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5654466767934424
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9679752066115702
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9936373276776246
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.16216216216216217
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.733987603305785
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5778997449198934
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9699792960662525
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9936373276776246
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.21621621621621623
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.770703933747412
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6049267719469205
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9670781893004116
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9968186638388123
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.625
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.13513513513513514
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7960390946502058
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5659768994869737
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9689762150982419
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9936373276776246
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5384615384615384
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7537188767798901
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5914132584334069
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9680412371134021
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9957582184517497
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.16216216216216217
