forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9730290456431535
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9946977730646872
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6875
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2972972972972973
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8302645228215768
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6459975351809922
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9711042311661506
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9978791092258749
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.8181818181818182
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.24324324324324326
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8946430246739845
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6205611762345591
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9700722394220846
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9968186638388123
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.7272727272727273
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.848672483347406
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6065174400275143
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9700413223140496
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9957582184517497
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.21621621621621623
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8183539944903582
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.605987217333983
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9699170124481328
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9915164369034994
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.21621621621621623
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7349585062240664
