forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9780564263322884
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9925768822905621
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6956521739130435
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.43243243243243246
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8368543001226659
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.7125046573614973
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9719917012448133
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.625
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7984958506224067
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6319537989739474
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.974012474012474
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.32432432432432434
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.8203395703395704
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6589808260009744
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9708939708939709
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9904559915164369
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7354469854469854
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6168496173798401
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9720496894409938
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.7142857142857143
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.2702702702702703
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8431677018633541
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6330142443610101
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9700413223140496
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9957582184517497
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.21621621621621623
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8183539944903582
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.605987217333983
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9719334719334719
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9915164369034994
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5555555555555556
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2702702702702703
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7637445137445138
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6308933535868848
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9730569948186528
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7333333333333333
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2972972972972973
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.853195164075993
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6465277578745235
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9720207253886011
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9946977730646872
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8193436960276339
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6324840216674787
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.970954356846473
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9925768822905621
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5625
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7667271784232366
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6179100627669026
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9710144927536232
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9946977730646872
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6428571428571429
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.24324324324324326
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.806935817805383
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6189705081539653
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9730010384215991
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9936373276776246
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6470588235294118
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2972972972972973
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8100299309755055
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6454673124874609
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9739039665970772
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9893955461293743
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5454545454545454
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.32432432432432434
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7596792560258113
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6568599352268494
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9719626168224299
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5882352941176471
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7800989554700385
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6314235762804161
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9709844559585492
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9936373276776246
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7854922279792746
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.618440285460434
