forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9730010384215991
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6470588235294118
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2972972972972973
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8100299309755055
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6454673124874609
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9739039665970772
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9893955461293743
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5454545454545454
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.32432432432432434
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7596792560258113
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6568599352268494
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9679752066115702
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.16216216216216217
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.733987603305785
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.5778997449198934
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9680082559339526
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.5454545454545454
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.16216216216216217
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7567314006942489
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5784299676134247
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.96794208893485
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.46153846153846156
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.16216216216216217
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7147402752366558
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5773695222263622
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9719626168224299
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9925768822905621
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5882352941176471
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2702702702702703
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7800989554700385
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6314235762804161
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9710144927536232
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6428571428571429
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.806935817805383
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6189705081539653
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.97288842544317
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9893955461293743
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5238095238095238
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2972972972972973
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.748348974626347
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6433464217133358
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.96794208893485
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9925768822905621
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.46153846153846156
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.16216216216216217
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7147402752366558
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5773695222263622
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.974012474012474
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.32432432432432434
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8203395703395704
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6589808260009744
