forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9729448491155047
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9915164369034994
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5789473684210527
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2972972972972973
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7759461087682786
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6444068671003984
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9689119170984456
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9915164369034994
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.4666666666666667
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.1891891891891892
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7177892918825561
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5903528130463443
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9719334719334719
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9915164369034994
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5555555555555556
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2702702702702703
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7637445137445138
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6308933535868848
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9670781893004116
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9968186638388123
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.625
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.13513513513513514
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.7960390946502058
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.5659768994869737
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9710144927536232
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9946977730646872
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6428571428571429
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.24324324324324326
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.806935817805383
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6189705081539653
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9680741503604532
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9968186638388123
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.16216216216216217
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8173704085135599
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5794904130004872
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.96900826446281
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5833333333333334
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.1891891891891892
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7761707988980717
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5919434811269382
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9678756476683937
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9904559915164369
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.4
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.16216216216216217
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.6839378238341969
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5763090768392995
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.974012474012474
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9936373276776246
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.32432432432432434
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8203395703395704
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6589808260009744
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9680412371134021
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.16216216216216217
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.784020618556701
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5789601903069559
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9690721649484536
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9968186638388123
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.7
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8345360824742267
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5930039265140008
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9690721649484536
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9968186638388123
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.7
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.1891891891891892
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8345360824742267
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5930039265140008
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.97288842544317
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9893955461293743
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5238095238095238
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2972972972972973
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.748348974626347
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6433464217133358
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9708333333333333
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9883351007423118
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.45
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.24324324324324326
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7104166666666667
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6157891719927775
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9681397738951696
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9989395546129375
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.8571428571428571
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.16216216216216217
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.9126413155190134
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5805508583875498
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9680082559339526
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9946977730646872
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5454545454545454
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.16216216216216217
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7567314006942489
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5784299676134247
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9699792960662525
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9936373276776246
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.770703933747412
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6049267719469205
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9730569948186528
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9957582184517497
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.7333333333333333
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.853195164075993
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6465277578745235
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9688796680497925
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9904559915164369
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.4375
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.1891891891891892
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7031898340248963
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.589822590352813
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9679752066115702
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.733987603305785
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5778997449198934
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9698857736240913
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9904559915164369
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.47058823529411764
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.21621621621621623
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7202370044591044
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6033361038663265
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9740394600207685
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9946977730646872
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.7058823529411765
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8399609064809725
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6595110486945057
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9689762150982419
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9936373276776246
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5384615384615384
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.1891891891891892
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7537188767798901
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5914132584334069
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9700103412616339
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9946977730646872
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.6153846153846154
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.21621621621621623
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7926974783231246
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6054569946404518
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9689762150982419
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9936373276776246
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.5384615384615384
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.1891891891891892
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.7537188767798901
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.5914132584334069
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9739583333333334
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9915164369034994
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.32432432432432434
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7869791666666667
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6579203806139119
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9708636836628513
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9893955461293743
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.47368421052631576
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.24324324324324326
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7222739470945835
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6163193946863088
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9699792960662525
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9936373276776246
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5714285714285714
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.770703933747412
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6049267719469205
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9679089026915114
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9915164369034994
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.42857142857142855
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.16216216216216217
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.69824016563147
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5768392995328309
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9670781893004116
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9968186638388123
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.625
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.13513513513513514
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7960390946502058
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5659768994869737
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9710444674250258
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9957582184517497
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6923076923076923
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.24324324324324326
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.831676079866359
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6195007308474965
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9700722394220846
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9968186638388123
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.7272727272727273
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.21621621621621623
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.848672483347406
