forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9688473520249221
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9893955461293743
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.4117647058823529
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.1891891891891892
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.6903060289536376
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5892923676592817
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9708636836628513
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9893955461293743
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.47368421052631576
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.24324324324324326
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7222739470945835
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6163193946863088
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9710444674250258
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9957582184517497
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6923076923076923
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.24324324324324326
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.831676079866359
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6195007308474965
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9730569948186528
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9957582184517497
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.7333333333333333
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2972972972972973
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.853195164075993
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6465277578745235
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9690402476780186
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9957582184517497
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6363636363636364
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.1891891891891892
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8027019420208275
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5924737038204695
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9689762150982419
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9936373276776246
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5384615384615384
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.1891891891891892
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7537188767798901
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5914132584334069
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9700722394220846
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9968186638388123
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.7272727272727273
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.21621621621621623
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.848672483347406
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6065174400275143
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9730848861283644
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9968186638388123
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7857142857142857
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.2972972972972973
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.879399585921325
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6470579805680549
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9678089304257529
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9883351007423118
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.35294117647058826
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.16216216216216217
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.6603750534481706
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5752486314522369
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9709844559585492
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7854922279792746
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.618440285460434
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9709844559585492
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9936373276776246
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.24324324324324326
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7854922279792746
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.618440285460434
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9730569948186528
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9957582184517497
