forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9759414225941423
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9893955461293743
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.5833333333333334
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.3783783783783784
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7796373779637378
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6838869622538764
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9720207253886011
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9946977730646872
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8193436960276339
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6324840216674787
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9709241952232607
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9915164369034994
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5294117647058824
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.24324324324324326
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7501679799645715
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6173798400733713
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9710144927536232
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6428571428571429
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.806935817805383
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6189705081539653
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9670781893004116
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9968186638388123
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.625
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.13513513513513514
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7960390946502058
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5659768994869737
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9711637487126673
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,1.0
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.24324324324324326
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.9855818743563336
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6216216216216216
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9709844559585492
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9936373276776246
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7854922279792746
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.618440285460434
