forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9690402476780186
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9957582184517497
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6363636363636364
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.1891891891891892
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8027019420208275
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.5924737038204695
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.96900826446281
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9946977730646872
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5833333333333334
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.1891891891891892
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7761707988980717
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.5919434811269382
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9700413223140496
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9957582184517497
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.8183539944903582
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.605987217333983
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9730569948186528
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9957582184517497
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.7333333333333333
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2972972972972973
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.853195164075993
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6465277578745235
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9689762150982419
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9936373276776246
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5384615384615384
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.1891891891891892
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7537188767798901
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.5914132584334069
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9711637487126673
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,1.0
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.24324324324324326
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.9855818743563336
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6216216216216216
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9740394600207685
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.7058823529411765
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.32432432432432434
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8399609064809725
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6595110486945057
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9700722394220846
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9968186638388123
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7272727272727273
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.21621621621621623
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.848672483347406
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6065174400275143
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9719626168224299
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9925768822905621
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5882352941176471
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7800989554700385
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6314235762804161
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9660144181256437
