forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9709844559585492
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.24324324324324326
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7854922279792746
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.618440285460434
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9721074380165289
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9978791092258749
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.8333333333333334
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2702702702702703
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.9027203856749311
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6340746897480726
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9719334719334719
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9915164369034994
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5555555555555556
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2702702702702703
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7637445137445138
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6308933535868848
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9708029197080292
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9872746553552492
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.42857142857142855
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.24324324324324326
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.6996871741397289
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6152589492992462
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.971875
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9893955461293743
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.2702702702702703
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7359375
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6298329081998223
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.96900826446281
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5833333333333334
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.1891891891891892
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7761707988980717
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.5919434811269382
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9709844559585492
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9936373276776246
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7854922279792746
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.618440285460434
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9711340206185567
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9989395546129375
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.9
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.9355670103092784
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6210913989280904
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9730010384215991
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9936373276776246
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6470588235294118
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2972972972972973
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8100299309755055
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6454673124874609
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.97288842544317
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9893955461293743
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5238095238095238
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2972972972972973
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.748348974626347
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6433464217133358
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9925768822905621
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6111111111111112
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7920420420420421
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6449370897939297
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9700103412616339
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6153846153846154
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.21621621621621623
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7926974783231246
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6054569946404518
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.968944099378882
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9925768822905621
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.1891891891891892
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.734472049689441
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5908830357398757
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9658738366080661
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9904559915164369
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.3076923076923077
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.10810810810810811
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.6367830721501869
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5492820498122726
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9699170124481328
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9915164369034994
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.21621621621621623
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7349585062240664
