forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9720496894409938
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9957582184517497
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.7142857142857143
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.2702702702702703
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8431677018633541
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6330142443610101
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.970954356846473
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9925768822905621
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5625
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.24324324324324326
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7667271784232366
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6179100627669026
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9728317659352143
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9872746553552492
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.4782608695652174
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.2972972972972973
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7255463177502158
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6422859763262733
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9740932642487047
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9968186638388123
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.8
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.32432432432432434
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8870466321243524
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6605714940815683
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9697601668404588
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9862142099681867
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.38095238095238093
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.21621621621621623
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.6753562738964198
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6012152130922015
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9730290456431535
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6875
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2972972972972973
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8302645228215768
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6459975351809922
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9670442842430484
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9957582184517497
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5555555555555556
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.13513513513513514
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.761299919899302
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5654466767934424
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9749478079331941
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9904559915164369
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5909090909090909
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.35135135135135137
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.7829284494211426
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6709036714338942
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9710444674250258
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6923076923076923
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.24324324324324326
