forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9806389157792836
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8198198198198198
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9903194578896418
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9099099099099099
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9740384615384615
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7567567567567568
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9870192307692307
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8783783783783784
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.983495145631068
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8468468468468469
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.991747572815534
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9234234234234234
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9712092130518234
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,0.9990128331688055
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,0.9878048780487805
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7297297297297297
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9795070455503019
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8643712814492677
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.978743961352657
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8018018018018018
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9893719806763285
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9009009009009009
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9768563162970106
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7837837837837838
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9884281581485053
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8918918918918919
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9806389157792836
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8198198198198198
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9903194578896418
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9099099099099099
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9825242718446602
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.9990128331688055
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.9893617021276596
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8378378378378378
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9859429869861599
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9184253355033216
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.978743961352657
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8018018018018018
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9893719806763285
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9009009009009009
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9768339768339769
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.9886363636363636
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7837837837837838
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9827351702351703
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8913983084762946
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9806389157792836
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8198198198198198
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9903194578896418
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9099099099099099
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9749759384023099
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7657657657657657
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9874879692011549
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8828828828828829
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9749759384023099
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7657657657657657
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9874879692011549
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8828828828828829
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9787234042553191
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9888888888888889
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8018018018018018
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.983806146572104
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9004073174853037
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9768563162970106
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7837837837837838
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9884281581485053
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8918918918918919
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.978743961352657
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8018018018018018
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9893719806763285
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9009009009009009
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9825412221144519
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8378378378378378
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.991270611057226
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9189189189189189
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9873294346978557
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8828828828828829
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9936647173489279
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9414414414414414
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9702780441035475
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9876543209876543
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7207207207207207
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9789661825456009
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8598667769447631
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9825412221144519
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8378378378378378
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991270611057226
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9189189189189189
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9777992277992278
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7927927927927928
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9888996138996139
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8963963963963963
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9806389157792836
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8198198198198198
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9903194578896418
